         p0     p1     p2     p3     p4     p5     p6     p7     p8     p9     p10    p11    p12    p13    p14  
 t632 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t633 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t634 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t635 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t636 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t637 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |   0  |
 t638 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t639 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t640 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t641 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t642 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t643 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t644 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t645 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t646 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t647 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t648 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t649 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t650 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t651 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t652 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t653 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t654 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t655 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t656 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t657 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t658 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t659 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t660 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t661 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t662 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t663 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t664 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t665 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t666 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t667 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t668 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t669 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t670 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t671 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t672 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t673 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t674 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t675 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t676 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t677 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t678 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t679 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t680 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t681 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t682 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t683 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t684 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t685 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t686 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t687 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t688 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t689 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t690 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t691 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t692 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t693 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t694 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t695 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t696 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t697 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t698 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t699 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t700 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t701 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t702 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t703 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t704 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t705 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t706 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t707 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t708 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t709 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t710 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t711 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t712 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t713 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t714 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t715 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t716 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |
 t717 |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   0  |   1  |

--------PLAYLISTS
p0:		RapCaviar
p1:		Get Turnt
p2:		Most Necessary
p3:		DJ Akademiks: Clout Tokens
p4:		The Realest Down South
p5:		State of Mind
p6:		Hip-Hop R&B Nation
p7:		Rep The Set
p8:		RapSlap
p9:		Off the Strength
p10:	Clinically Cold
p11:	Hip Hop Made Me
p12:	Beats & Rhymes
p13:	rap tuna
p14:	State of Jazz

--------TRACKS
t0:		I Love It (& Lil Pump)   by  Kanye West
t1:		SICKO MODE   by  Travis Scott
t2:		New Patek   by  Lil Uzi Vert
t3:		Lucky You (feat. Joyner Lucas)   by  Eminem
t4:		Drip Too Hard   by  Lil Baby
t5:		Mo Bamba   by  Sheck Wes
t6:		Leave Me Alone   by  Flipp Dinero
t7:		Yes Indeed   by  Lil Baby
t8:		Nonstop   by  Drake
t9:		Wake Up in the Sky   by  Gucci Mane
t10:	Hopeless Romantic (feat. Swae Lee)   by  Wiz Khalifa
t11:	Lean Wit Me   by  Juice WRLD
t12:	Taking A Walk   by  Trippie Redd
t13:	Noticed   by  Lil Mosey
t14:	Balenciaga Challenge (feat. Offset)   by  6LACK
t15:	Praise The Lord (Da Shine)   by  A$AP Rocky
t16:	STARGAZING   by  Travis Scott
t17:	Moonlight   by  XXXTENTACION
t18:	Shake It Up   by  Trippie Redd
t19:	Swap Meet   by  Tyga
t20:	YOSEMITE   by  Travis Scott
t21:	REEL IT IN   by  Amin
t22:	FEFE (feat. Nicki Minaj & Murda Beatz)   by  6ix9ine
t23:	Self Care   by  Mac Miller
t24:	W O R K I N M E   by  Quavo
t25:	Taste (feat. Offset)   by  Tyga
t26:	Lost It (feat. Quavo & Offset)   by  Rich The Kid
t27:	Nephew (feat. Lil Pump)   by  Smokepurpp
t28:	No Rest   by  Lil Skies
t29:	Wasted (feat. Lil Uzi Vert)   by  Juice WRLD
t30:	Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj   by  YG
t31:	I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)   by  YoungBoy Never Broke Again
t32:	New Drip (feat. Gucci Mane)   by  YBN Almighty Jay
t33:	TAlk tO Me (with Rich The Kid)   by  Tory Lanez
t34:	The Flute Song   by  Russ
t35:	Ned Flanders (feat. A$AP Ferg)   by  MadeinTYO
t36:	Chanel (Go Get It) [feat. Gunna & Lil Baby]   by  Young Thug
t37:	Mob Ties   by  Drake
t38:	Pull Up (feat. NAV)   by  A Boogie Wit da Hoodie
t39:	Fr Fr (feat. Lil Skies)   by  Wiz Khalifa
t40:	Head On (feat. Kevin Gates)   by  YoungBoy Never Broke Again
t41:	Not Alike (feat. Royce Da 5'9)   by  Eminem
t42:	My Boy (feat. J. Cole) - Freestyle   by  Wale
t43:	Bigger Than You (feat. Drake & Quavo)   by  2 Chainz
t44:	Wat U On (feat. Gunna)   by  Moneybagg Yo
t45:	APESHIT   by  The Carters
t46:	Smile (Living My Best Life) (feat. Snoop Dogg & Ball Greezy)   by  Lil Duval
t47:	In My Feelings   by  Drake
t48:	Lucid Dreams   by  Juice WRLD
t49:	Chun Swae (feat. Swae Lee)   by  Nicki Minaj
t50:	2 Tone Drip   by  YBN Almighty Jay
t51:	Narcos   by  Migos
t52:	SWISH   by  Tyga
t53:	1am   by  Meek Mill
t54:	Major (feat. Key Glock)   by  Young Dolph
t55:	LLC   by  Nicki Minaj
t56:	CAROUSEL   by  Travis Scott
t57:	L A M B T A L K   by  Quavo
t58:	2 Seater (feat. Quavo & 21 Savage)   by  DJ Holiday
t59:	Neat   by  Q Money
t60:	Ric Flair Drip (& Metro Boomin)   by  Offset
t61:	Real Rich (feat. Gucci Mane)   by  Wiz Khalifa
t62:	Dangerous World (feat. Travis Scott & YG)   by  Mustard
t63:	Drop   by  G-Eazy
t64:	Kept Back (feat. Lil Pump)   by  Gucci Mane
t65:	WIFI LIT   by  Future
t66:	Big Deal   by  Kid Ink
t67:	Millidelphia (feat. Swizz Beatz)   by  Meek Mill
t68:	Shoot   by  Desiigner
t69:	Powerglide (feat. Juicy J)   by  Rae Sremmurd
t70:	WIN   by  Jay Rock
t71:	Poke It Out (with Nicki Minaj)   by  Playboi Carti
t72:	Up Now (feat. G-Eazy and Rich The Kid)   by  Saweetie
t73:	One Night   by  E-40
t74:	same squad   by  P-Lo
t75:	POWER   by  YG
t76:	Ay3   by  Ayo & Teo
t77:	Kung Fu   by  YBN Cordae
t78:	31 DAYS   by  Future
t79:	Who Want The Smoke?   by  Lil Yachty
t80:	Drug Addicts   by  Lil Pump
t81:	Hot Summer   by  DJ Durel
t82:	Nice For What   by  Drake
t83:	Walk It Talk It   by  Migos
t84:	Look Alive (feat. Drake)   by  BlocBoy JB
t85:	Wow Freestyle (feat. Kendrick Lamar)   by  Jay Rock
t86:	GHOST   by  Jaden Smith
t87:	All Of A Sudden   by  Lil Baby
t88:	Drug Dealer   by  Cuban Doll
t89:	Tap Out (feat. Jeremih)   by  Jay Rock
t90:	Boca Raton (with A$AP Ferg)   by  Bas
t91:	All Mine   by  Kanye West
t92:	Cash On It   by  O.T. Genasis
t93:	God's Plan   by  Drake
t94:	On & On (feat. Tory Lanez & HoodCelebrityy)   by  DJ Megan Ryte
t95:	1942   by  G-Eazy
t96:	Esskeetit   by  Lil Pump
t97:	Champion (feat. Travis Scott)   by  NAV
t98:	Yikes   by  Kanye West
t99:	Lemon - Drake Remix   by  N.E.R.D
t100:	Juveniles (feat. YBN Nahmir)   by  Wifisfuneral
t101:	Clout (feat. 21 Savage)   by  Ty Dolla $ign
t102:	Jettski Grizzley (feat. Lil Pump)   by  Tee Grizzley
t103:	Stir Fry   by  Migos
t104:	Lil Bebe   by  DaniLeigh
t105:	Man Don't Dance   by  Big Shaq
t106:	Walking Trophy - Toddla T Remix   by  HoodCelebrityy
t107:	6:30   by  Geko
t108:	King's Dead (with Kendrick Lamar, Future & James Blake)   by  Jay Rock
t109:	Watch (feat. Lil Uzi Vert & Kanye West)   by  Travis Scott
t110:	Buckets (feat. Future) - From SR3MM   by  Rae Sremmurd
t111:	R.I.P.   by  Playboi Carti
t112:	2 Vaults (feat. Lil Yachty)   by  Tee Grizzley
t113:	MotorSport   by  Migos
t114:	I Like It   by  Cardi B
t115:	Guatemala (feat. Slim Jxmmi) - From Swaecation   by  Rae Sremmurd
t116:	No Limit   by  G-Eazy
t117:	Pineapple (feat. Gucci Mane & Quavo)   by  Ty Dolla $ign
t118:	Rover 2.0   by  BlocBoy JB
t119:	New Freezer (feat. Kendrick Lamar)   by  Rich The Kid
t120:	Plain Jane   by  A$AP Ferg
t121:	PICK IT UP (feat. A$AP Rocky)   by  Famous Dex
t122:	Work REMIX   by  A$AP Ferg
t123:	Big Shot (with Travis Scott)   by  Kendrick Lamar
t124:	Mask Off   by  Future
t125:	Magnolia   by  Playboi Carti
t126:	Love Is Hell (feat. Trippie Redd)   by  Phora
t127:	KeeP IN tOUcH (feat. Bryson Tiller)   by  Tory Lanez
t128:	Frostbite (Remix) (feat. Offset & Rich The Kid)   by  Preme
t129:	Murder On My Mind   by  YNW Melly
t130:	Spin The Block (feat. Future)   by  Lil Durk
t131:	Think Twice (feat. Lil Skies)   by  YBN Almighty Jay
t132:	Uh Uh   by  Blac Youngsta
t133:	Girl Blunt   by  Leikeli47
t134:	Weakness   by  Don Q
t135:	Done Too Much   by  Skooly
t136:	Voicemail   by  Russ
t137:	I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)   by  YoungBoy Never Broke Again
t138:	Tribe (with J. Cole)   by  Bas
t139:	Nonchalant   by  6LACK
t140:	Do You Understand? (feat. Gunna & Tory Lanez)   by  Shy Glizzy
t141:	Run It Back (Freestyle)   by  Kirk Knight
t142:	Run In Here   by  YoungBoy Never Broke Again
t143:	Run It Up   by  YK Osiris
t144:	Chippi Chippi   by  Sheck Wes
t145:	Summer Up   by  REASON
t146:	All Nighter   by  G Perico
t147:	Front Desk   by  Bas
t148:	Bands   by  Comethazine
t149:	What Am I To Do   by  Mick Jenkins
t150:	Jungle (feat. Jaydayoungan)   by  Yungeen Ace
t151:	Catch This Wave (feat. T.I.)   by  Translee
t152:	Better Dayz   by  REASON
t153:	Reboot (feat. Chance the Rapper & Joey Purp)   by  KAMI
t154:	Ight   by  Blac Youngsta
t155:	Smack A Bitch   by  Rico Nasty
t156:	Tinted   by  Prime Boys
t157:	Ego   by  Jay Critch
t158:	Might Go   by  Ro Ransom
t159:	Valid   by  Rod Wave
t160:	Why Would I Wait (feat. G-Eazy)   by  Yung Pinch
t161:	World Rage   by  Lil Skies
t162:	PettyWap   by  Young M.A
t163:	CLOUT COBAIN | CLOUT CO13A1N   by  Denzel Curry
t164:	2 Tone Drip   by  YBN Almighty Jay
t165:	Legends   by  Juice WRLD
t166:	Life Goes On   by  Lil Baby
t167:	Leave Me   by  Rich The Kid
t168:	$$$ - with Matt Ox   by  XXXTENTACION
t169:	Womp Womp   by  Valee
t170:	Sold Out Dates (feat. Lil Baby)   by  Gunna
t171:	Nowadays   by  PnB Rock
t172:	After You   by  Tay-K
t173:	Die Young   by  Roddy Ricch
t174:	That's On Me   by  Yella Beezy
t175:	Headfirst   by  Blake
t176:	Tik Tok (feat. BlocBoy JB)   by  HoodRich Pablo Juan
t177:	All In   by  Nebu Kiniza
t178:	Vlone   by  Valee
t179:	Bag Talk   by  Joey Purp
t180:	Did It   by  Cousin Stizz
t181:	Trippin' (feat. Khalid)   by  Buddy
t182:	What You Want   by  Stefflon Don
t183:	Vibes   by  SOB X RBE
t184:	1539 N. Calvert   by  JPEGMAFIA
t185:	PICKYOURPHONEUP (feat. K CAMP)   by  Jack Harlow
t186:	Yeah Yeah (feat. 50 Cent and Murda Beatz)   by  Don Q
t187:	Sing to Her   by  Kodie Shane
t188:	Me and My Dawgs   by  Neisha Ne'shae
t189:	Tap In (feat. Trey Songz)   by  JAG
t190:	Bum Bitch   by  Maliibu Miitch
t191:	Know The Feeling   by  ShaqIsDope
t192:	When I Wanna   by  Young Chop
t193:	Car Confessions   by  Young M.A
t194:	Accusations   by  070 Shake
t195:	3AM (feat. YoungBoy Never Broke Again & Cashmere Cat)   by  Trill Sammy
t196:	Where The Bag At   by  City Girls
t197:	Zone 6   by  Young Nudy
t198:	Racks on Me   by  Drako
t199:	Drip Like That (feat. Gunna)   by  Reese LAFLARE
t200:	I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)   by  YoungBoy Never Broke Again
t201:	TABOO | TA13OO   by  Denzel Curry
t202:	Blue Tint   by  Drake
t203:	Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix   by  Rich The Kid
t204:	Shoota (feat. Lil Uzi Vert)   by  Playboi Carti
t205:	Slide   by  FBG Duck
t206:	20 Min   by  Lil Uzi Vert
t207:	Lucid Dreams   by  Juice WRLD
t208:	Hard (feat. Tay-K and BlocBoy JB)   by  No Jumper
t209:	TATI   by  6ix9ine
t210:	Triggers   by  Lil AK
t211:	JAPAN   by  Famous Dex
t212:	At The Hotel (feat. Lil Uzi Vert & Young Jordan)   by  Gunna
t213:	Freestyle   by  Lil Baby
t214:	RED LIGHT   by  Future
t215:	All Girls Are The Same   by  Juice WRLD
t216:	Anybody (feat. Nicki Minaj)   by  Young Thug
t217:	GONE (feat. Trippie Redd)   by  Paris
t218:	Your Teeth In My Neck   by  Kali Uchis
t219:	Bankrupt   by  Cuban Doll
t220:	Thousand Ways   by  Jay Critch
t221:	Never Call Me   by  Jhene Aiko
t222:	EVERYTIME   by  STARBOY
t223:	CALLDROPS   by  A$AP Rocky
t224:	Get Up 10   by  Cardi B
t225:	Guatemala - From Swaecation   by  Rae Sremmurd
t226:	Blues Clues   by  Lil AK
t227:	Ex (feat. YG)   by  Ty Dolla $ign
t228:	Pull Up   by  Lil Mosey
t229:	Chun-Li   by  Nicki Minaj
t230:	Diamond Teeth Samurai   by  YoungBoy Never Broke Again
t231:	123   by  Smokepurpp
t232:	Wish   by  Diplo
t233:	Oh Okay (feat. Young Thug & Lil Baby)   by  Gunna
t234:	Sauce It Up   by  Lil Uzi Vert
t235:	Codeine Dreaming (feat. Lil Wayne)   by  Kodak Black
t236:	1942 Flows   by  Meek Mill
t237:	I Might Need Security   by  Chance the Rapper
t238:	Plug Walk   by  Rich The Kid
t239:	Suu Whoop   by  YG
t240:	Nonchalant (feat. Alkaline)   by  A Boogie Wit da Hoodie
t241:	Work Out   by  Chance the Rapper
t242:	Swervo   by  G Herbo
t243:	Missing My Idols   by  Trippie Redd
t244:	CAN'T SAY   by  Travis Scott
t245:	By Mistake   by  Young Dolph
t246:	Jefe (feat. Meek Mill)   by  T.I.
t247:	The Real 1   by  Marlo
t248:	Dirty Shoes (feat. Gunna)   by  Young Thug
t249:	Album of the Year - Freestyle   by  J. Cole
t250:	Wraith   by  T.I.
t251:	SUNDOWN   by  Jack Harlow
t252:	7 Squids (feat. R. Kelly)   by  SahBabii
t253:	Posse   by  Euro Gotit
t254:	Need U (with Gunna)   by  FXXXXY
t255:	Raise The Roof (feat. Ty Dolla $ign)   by  Kap G
t256:	Love & Drugz II   by  Kodie Shane
t257:	Beat The Odds (feat. YFN Lucci)   by  Derez DeShon
t258:	Sherbert   by  Young Nudy
t259:	Now (feat. 21 Savage)   by  Young Thug
t260:	RIP (feat. Offset)   by  YoungBoy Never Broke Again
t261:	Crazy Shit (feat. Lil Xan)   by  Skooly
t262:	Want My M's   by  Kap G
t263:	Easter Pink   by  Yung Bans
t264:	SWITCH IT UP | ZWITCH 1T UP   by  Denzel Curry
t265:	Moonwalk (feat. Moneybagg Yo)   by  Zoey Dollaz
t266:	Pocket   by  Only One Felipe
t267:	Since When   by  Young Nudy
t268:	2 Sides Of The Game   by  Lecrae
t269:	Green Gucci Suit   by  Rick Ross
t270:	Russian Cream   by  Key Glock
t271:	Mony Walk   by  HoodRich Pablo Juan
t272:	Through The Storm   by  YoungBoy Never Broke Again
t273:	Change Lanes   by  Kevin Gates
t274:	Fed Up   by  Derez DeShon
t275:	So Long My Friend   by  Yung Bans
t276:	Spondivits   by  Dro Fe
t277:	Pray   by  WAV3POP
t278:	Exotic   by  Lil Baby
t279:	Good Dope   by  Marlo
t280:	Cut Throat   by  Jaydayoungan
t281:	Go Get The Money   by  Zaytoven
t282:	Bring It Back   by  Rich The Kid
t283:	Leave A Tip (feat. Splash Drexler)   by  Ugly God
t284:	Baddie   by  Tru Life
t285:	Walk On Minks   by  Future
t286:	4 Real   by  YNW Melly
t287:	Cap (feat. Trouble) - From Jxmtro   by  Rae Sremmurd
t288:	Nun Of Dat (feat. Lil Pump)   by  BlocBoy JB
t289:	Strong   by  Zaytoven
t290:	SSP (feat. Ty Dolla $ign & Desiigner)   by  Dice Soho
t291:	Drop Top Benz   by  Lil Gnar
t292:	What's Up With That   by  Future
t293:	If You Know You Know   by  Pusha T
t294:	Watery   by  SahBabii
t295:	Bag   by  Future
t296:	What Would Meek Do?   by  Pusha T
t297:	Genie   by  YoungBoy Never Broke Again
t298:	Y.I.N (feat. Blac Youngsta)   by  Dice Soho
t299:	Barbie Dreams   by  Nicki Minaj
t300:	Down Bitch   by  Casanova
t301:	Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)   by  Uncle Murda
t302:	Cops Shot The Kid   by  Nas
t303:	The Return   by  Logic
t304:	Sh*t Talk   by  Melii
t305:	Bendicion   by  N.O.R.E.
t306:	Blood Pressure   by  Freeway
t307:	Rich Sex (feat. Lil Wayne)   by  Nicki Minaj
t308:	Us (feat. Gunna)   by  Dave East
t309:	Bruce Wayne   by  Fetty Wap
t310:	Verified   by  A$AP Ferg
t311:	OOOUUU   by  Young M.A
t312:	Can't Stop Us   by  Chaz French
t313:	Not The Boy   by  A$AP Ferg
t314:	Salary Kaep   by  Wale
t315:	Not For Radio   by  Nas
t316:	Charlie's Line   by  Melii
t317:	Hot N*gga   by  Bobby Shmurda
t318:	Shot Caller   by  French Montana
t319:	I Get Money   by  Manolo Rose
t320:	Attention   by  Fat Joe
t321:	Praktice   by  Young M.A
t322:	Buck Shots   by  A$AP Rocky
t323:	Go BestFriend 2.0   by  Casanova
t324:	Swipe It Up   by  G4 Boyz
t325:	LA to NY   by  Desiigner
t326:	Fukk Sleep   by  A$AP Rocky
t327:	Many Men (Wish Death)   by  50 Cent
t328:	Lord Pretty Flacko Jodye 2 (LPFJ2)   by  A$AP Rocky
t329:	Computers   by  Rowdy Rebel
t330:	New Level   by  A$AP Ferg
