alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
1000000.0, 75, 100000000.0, 1, Adam, nan
1000000.0, 75, 100000000.0, 0.75, SGD, nan
1000000.0, 75, 100000000.0, 0.75, Adam, nan
1000000.0, 75, 100000000.0, 0.5, SGD, nan
1000000.0, 75, 100000000.0, 0.5, Adam, nan
1000000.0, 75, 100000000.0, 0.25, SGD, nan
1000000.0, 75, 100000000.0, 0.25, Adam, nan
1000000.0, 75, 1000000.0, 1, SGD, nan
1000000.0, 75, 1000000.0, 1, Adam, nan
1000000.0, 75, 1000000.0, 0.75, SGD, nan
1000000.0, 75, 1000000.0, 0.75, Adam, nan
1000000.0, 75, 1000000.0, 0.5, SGD, nan
1000000.0, 75, 1000000.0, 0.5, Adam, nan
1000000.0, 75, 1000000.0, 0.25, SGD, nan
1000000.0, 75, 1000000.0, 0.25, Adam, nan
1000000.0, 75, 10000.0, 1, SGD, nan
1000000.0, 75, 10000.0, 1, Adam, nan
1000000.0, 75, 10000.0, 0.75, SGD, nan
1000000.0, 75, 10000.0, 0.75, Adam, nan
1000000.0, 75, 10000.0, 0.5, SGD, nan
1000000.0, 75, 10000.0, 0.5, Adam, nan
1000000.0, 75, 10000.0, 0.25, SGD, nan
1000000.0, 75, 10000.0, 0.25, Adam, nan
1000000.0, 75, 100.0, 1, SGD, nan
1000000.0, 75, 100.0, 1, Adam, 0.12391752431543834
1000000.0, 75, 100.0, 0.75, SGD, nan
1000000.0, 75, 100.0, 0.75, Adam, 0.1337692764647281
1000000.0, 75, 100.0, 0.5, SGD, nan
1000000.0, 75, 100.0, 0.5, Adam, 0.1310094415854511
1000000.0, 75, 100.0, 0.25, SGD, nan
1000000.0, 75, 100.0, 0.25, Adam, 0.13504188227787386
1000000.0, 75, 1, 1, SGD, nan
1000000.0, 75, 1, 1, Adam, 0.13206876736709397
1000000.0, 75, 1, 0.75, SGD, nan
1000000.0, 75, 1, 0.75, Adam, 0.11920395746596535
1000000.0, 75, 1, 0.5, SGD, nan
1000000.0, 75, 1, 0.5, Adam, 0.1242740406756866
1000000.0, 75, 1, 0.25, SGD, nan
1000000.0, 75, 1, 0.25, Adam, 0.12712839315600263
1000000.0, 75, 0.01, 1, SGD, nan
1000000.0, 75, 0.01, 1, Adam, 0.4658950528368368
1000000.0, 75, 0.01, 0.75, SGD, nan
1000000.0, 75, 0.01, 0.75, Adam, 0.47583158565068145
1000000.0, 75, 0.01, 0.5, SGD, nan
1000000.0, 75, 0.01, 0.5, Adam, 0.4566417323036489
1000000.0, 75, 0.01, 0.25, SGD, nan
1000000.0, 75, 0.01, 0.25, Adam, 0.4720669024433217
1000000.0, 75, 0.0001, 1, SGD, nan
1000000.0, 75, 0.0001, 1, Adam, 0.18767570418852417
1000000.0, 75, 0.0001, 0.75, SGD, nan
1000000.0, 75, 0.0001, 0.75, Adam, 0.17255700452046266
1000000.0, 75, 0.0001, 0.5, SGD, nan
1000000.0, 75, 0.0001, 0.5, Adam, 0.17977174556877903
1000000.0, 75, 0.0001, 0.25, SGD, nan
1000000.0, 75, 0.0001, 0.25, Adam, 0.1838441262643948
1000000.0, 75, 1e-06, 1, SGD, nan
1000000.0, 75, 1e-06, 1, Adam, 0.15462916901231236
1000000.0, 75, 1e-06, 0.75, SGD, nan
1000000.0, 75, 1e-06, 0.75, Adam, 0.16976469032312125
1000000.0, 75, 1e-06, 0.5, SGD, nan
1000000.0, 75, 1e-06, 0.5, Adam, 0.16923454379757222
1000000.0, 75, 1e-06, 0.25, SGD, nan
1000000.0, 75, 1e-06, 0.25, Adam, 0.17057153689878848
1000000.0, 75, 1e-08, 1, SGD, nan
1000000.0, 75, 1e-08, 1, Adam, 0.16991226000193801
1000000.0, 75, 1e-08, 0.75, SGD, nan
1000000.0, 75, 1e-08, 0.75, Adam, 0.169993556919197
1000000.0, 75, 1e-08, 0.5, SGD, nan
1000000.0, 75, 1e-08, 0.5, Adam, 0.16752409242995336
1000000.0, 75, 1e-08, 0.25, SGD, nan
1000000.0, 75, 1e-08, 0.25, Adam, 0.17770788642248775
1000000.0, 100, 10000000000.0, 1, SGD, nan
1000000.0, 100, 10000000000.0, 1, Adam, nan
1000000.0, 100, 10000000000.0, 0.75, SGD, nan
1000000.0, 100, 10000000000.0, 0.75, Adam, nan
1000000.0, 100, 10000000000.0, 0.5, SGD, nan
1000000.0, 100, 10000000000.0, 0.5, Adam, nan
1000000.0, 100, 10000000000.0, 0.25, SGD, nan
1000000.0, 100, 10000000000.0, 0.25, Adam, nan
1000000.0, 100, 100000000.0, 1, SGD, nan
1000000.0, 100, 100000000.0, 1, Adam, nan
1000000.0, 100, 100000000.0, 0.75, SGD, nan
1000000.0, 100, 100000000.0, 0.75, Adam, nan
1000000.0, 100, 100000000.0, 0.5, SGD, nan
1000000.0, 100, 100000000.0, 0.5, Adam, nan
1000000.0, 100, 100000000.0, 0.25, SGD, nan
1000000.0, 100, 100000000.0, 0.25, Adam, nan
1000000.0, 100, 1000000.0, 1, SGD, nan
1000000.0, 100, 1000000.0, 1, Adam, nan
1000000.0, 100, 1000000.0, 0.75, SGD, nan
1000000.0, 100, 1000000.0, 0.75, Adam, nan
1000000.0, 100, 1000000.0, 0.5, SGD, nan
1000000.0, 100, 1000000.0, 0.5, Adam, nan
1000000.0, 100, 1000000.0, 0.25, SGD, nan
1000000.0, 100, 1000000.0, 0.25, Adam, nan
1000000.0, 100, 10000.0, 1, SGD, nan
1000000.0, 100, 10000.0, 1, Adam, nan
1000000.0, 100, 10000.0, 0.75, SGD, nan
1000000.0, 100, 10000.0, 0.75, Adam, nan
1000000.0, 100, 10000.0, 0.5, SGD, nan
1000000.0, 100, 10000.0, 0.5, Adam, nan
1000000.0, 100, 10000.0, 0.25, SGD, nan
1000000.0, 100, 10000.0, 0.25, Adam, nan
1000000.0, 100, 100.0, 1, SGD, nan
1000000.0, 100, 100.0, 1, Adam, 0.12604416035936722
1000000.0, 100, 100.0, 0.75, SGD, nan
1000000.0, 100, 100.0, 0.75, Adam, 0.1264359213165707
1000000.0, 100, 100.0, 0.5, SGD, nan
1000000.0, 100, 100.0, 0.5, Adam, 0.1197963944858971
1000000.0, 100, 100.0, 0.25, SGD, nan
1000000.0, 100, 100.0, 0.25, Adam, 0.1252890775589958
1000000.0, 100, 1, 1, SGD, nan
1000000.0, 100, 1, 1, Adam, 0.12294057764172504
1000000.0, 100, 1, 0.75, SGD, nan
1000000.0, 100, 1, 0.75, Adam, 0.12500039050970926
1000000.0, 100, 1, 0.5, SGD, nan
1000000.0, 100, 1, 0.5, Adam, 0.13195329141278367
1000000.0, 100, 1, 0.25, SGD, nan
1000000.0, 100, 1, 0.25, Adam, 0.13024866791880005
1000000.0, 100, 0.01, 1, SGD, nan
1000000.0, 100, 0.01, 1, Adam, 0.4594244000035602
1000000.0, 100, 0.01, 0.75, SGD, nan
1000000.0, 100, 0.01, 0.75, Adam, 0.474215452392332
1000000.0, 100, 0.01, 0.5, SGD, nan
1000000.0, 100, 0.01, 0.5, Adam, 0.4778600183789772
1000000.0, 100, 0.01, 0.25, SGD, nan
1000000.0, 100, 0.01, 0.25, Adam, 0.4692607227440099
1000000.0, 100, 0.0001, 1, SGD, nan
1000000.0, 100, 0.0001, 1, Adam, 0.1897584913255228
1000000.0, 100, 0.0001, 0.75, SGD, nan
1000000.0, 100, 0.0001, 0.75, Adam, 0.18160280761583633
1000000.0, 100, 0.0001, 0.5, SGD, nan
1000000.0, 100, 0.0001, 0.5, Adam, 0.169495414081476
1000000.0, 100, 0.0001, 0.25, SGD, nan
1000000.0, 100, 0.0001, 0.25, Adam, 0.1694701257162642
1000000.0, 100, 1e-06, 1, SGD, nan
1000000.0, 100, 1e-06, 1, Adam, 0.17797236256659554
1000000.0, 100, 1e-06, 0.75, SGD, nan
1000000.0, 100, 1e-06, 0.75, Adam, 0.16827441594008652
1000000.0, 100, 1e-06, 0.5, SGD, nan
1000000.0, 100, 1e-06, 0.5, Adam, 0.160419504718764
1000000.0, 100, 1e-06, 0.25, SGD, nan
1000000.0, 100, 1e-06, 0.25, Adam, 0.17842875269480116
1000000.0, 100, 1e-08, 1, SGD, nan
1000000.0, 100, 1e-08, 1, Adam, 0.15643123554603827
1000000.0, 100, 1e-08, 0.75, SGD, nan
1000000.0, 100, 1e-08, 0.75, Adam, 0.16790492434685736
1000000.0, 100, 1e-08, 0.5, SGD, nan
1000000.0, 100, 1e-08, 0.5, Adam, 0.17845291216048514
1000000.0, 100, 1e-08, 0.25, SGD, nan
1000000.0, 100, 1e-08, 0.25, Adam, 0.15358537824132387
1000000.0, 200, 10000000000.0, 1, SGD, nan
1000000.0, 200, 10000000000.0, 1, Adam, nan
1000000.0, 200, 10000000000.0, 0.75, SGD, nan
1000000.0, 200, 10000000000.0, 0.75, Adam, nan
1000000.0, 200, 10000000000.0, 0.5, SGD, nan
1000000.0, 200, 10000000000.0, 0.5, Adam, nan
1000000.0, 200, 10000000000.0, 0.25, SGD, nan
1000000.0, 200, 10000000000.0, 0.25, Adam, nan
1000000.0, 200, 100000000.0, 1, SGD, nan
1000000.0, 200, 100000000.0, 1, Adam, nan
1000000.0, 200, 100000000.0, 0.75, SGD, nan
1000000.0, 200, 100000000.0, 0.75, Adam, nan
1000000.0, 200, 100000000.0, 0.5, SGD, nan
1000000.0, 200, 100000000.0, 0.5, Adam, nan
1000000.0, 200, 100000000.0, 0.25, SGD, nan
1000000.0, 200, 100000000.0, 0.25, Adam, nan
1000000.0, 200, 1000000.0, 1, SGD, nan
1000000.0, 200, 1000000.0, 1, Adam, nan
1000000.0, 200, 1000000.0, 0.75, SGD, nan
1000000.0, 200, 1000000.0, 0.75, Adam, nan
1000000.0, 200, 1000000.0, 0.5, SGD, nan
1000000.0, 200, 1000000.0, 0.5, Adam, nan
1000000.0, 200, 1000000.0, 0.25, SGD, nan
1000000.0, 200, 1000000.0, 0.25, Adam, nan
1000000.0, 200, 10000.0, 1, SGD, nan
1000000.0, 200, 10000.0, 1, Adam, nan
1000000.0, 200, 10000.0, 0.75, SGD, nan
1000000.0, 200, 10000.0, 0.75, Adam, nan
1000000.0, 200, 10000.0, 0.5, SGD, nan
1000000.0, 200, 10000.0, 0.5, Adam, nan
1000000.0, 200, 10000.0, 0.25, SGD, nan
1000000.0, 200, 10000.0, 0.25, Adam, nan
1000000.0, 200, 100.0, 1, SGD, nan
1000000.0, 200, 100.0, 1, Adam, 0.12595643557046432
1000000.0, 200, 100.0, 0.75, SGD, nan
1000000.0, 200, 100.0, 0.75, Adam, 0.1388117758113931
1000000.0, 200, 100.0, 0.5, SGD, nan
1000000.0, 200, 100.0, 0.5, Adam, 0.1432320369226644
1000000.0, 200, 100.0, 0.25, SGD, nan
1000000.0, 200, 100.0, 0.25, Adam, 0.1343205631779005
1000000.0, 200, 1, 1, SGD, nan
1000000.0, 200, 1, 1, Adam, 0.14106193270170864
1000000.0, 200, 1, 0.75, SGD, nan
1000000.0, 200, 1, 0.75, Adam, 0.1433592332496569
1000000.0, 200, 1, 0.5, SGD, nan
1000000.0, 200, 1, 0.5, Adam, 0.12793259510068034
1000000.0, 200, 1, 0.25, SGD, nan
1000000.0, 200, 1, 0.25, Adam, 0.12986071917998612
1000000.0, 200, 0.01, 1, SGD, nan
1000000.0, 200, 0.01, 1, Adam, 0.46627694153941684
1000000.0, 200, 0.01, 0.75, SGD, nan
1000000.0, 200, 0.01, 0.75, Adam, 0.47577728504862926
1000000.0, 200, 0.01, 0.5, SGD, nan
1000000.0, 200, 0.01, 0.5, Adam, 0.4876398309140664
1000000.0, 200, 0.01, 0.25, SGD, nan
1000000.0, 200, 0.01, 0.25, Adam, 0.48994199449045295
1000000.0, 200, 0.0001, 1, SGD, nan
1000000.0, 200, 0.0001, 1, Adam, 0.19969036773171053
1000000.0, 200, 0.0001, 0.75, SGD, nan
1000000.0, 200, 0.0001, 0.75, Adam, 0.18323739687757037
1000000.0, 200, 0.0001, 0.5, SGD, nan
1000000.0, 200, 0.0001, 0.5, Adam, 0.1809104954818638
1000000.0, 200, 0.0001, 0.25, SGD, nan
1000000.0, 200, 0.0001, 0.25, Adam, 0.19003302324166352
1000000.0, 200, 1e-06, 1, SGD, nan
1000000.0, 200, 1e-06, 1, Adam, 0.1694887610312173
1000000.0, 200, 1e-06, 0.75, SGD, nan
1000000.0, 200, 1e-06, 0.75, Adam, 0.17226963272636328
1000000.0, 200, 1e-06, 0.5, SGD, nan
1000000.0, 200, 1e-06, 0.5, Adam, 0.1637954764811538
1000000.0, 200, 1e-06, 0.25, SGD, nan
1000000.0, 200, 1e-06, 0.25, Adam, 0.16359296422273042
1000000.0, 200, 1e-08, 1, SGD, nan
1000000.0, 200, 1e-08, 1, Adam, 0.17254054497800314
1000000.0, 200, 1e-08, 0.75, SGD, nan
1000000.0, 200, 1e-08, 0.75, Adam, 0.16905419323352164
1000000.0, 200, 1e-08, 0.5, SGD, nan
1000000.0, 200, 1e-08, 0.5, Adam, 0.1714227302136981
1000000.0, 200, 1e-08, 0.25, SGD, nan
1000000.0, 200, 1e-08, 0.25, Adam, 0.1742806642426845
10000.0, 6, 10000000000.0, 1, SGD, nan
10000.0, 6, 10000000000.0, 1, Adam, nan
10000.0, 6, 10000000000.0, 0.75, SGD, nan
10000.0, 6, 10000000000.0, 0.75, Adam, nan
10000.0, 6, 10000000000.0, 0.5, SGD, nan
10000.0, 6, 10000000000.0, 0.5, Adam, nan
10000.0, 6, 10000000000.0, 0.25, SGD, nan
10000.0, 6, 10000000000.0, 0.25, Adam, nan
10000.0, 6, 100000000.0, 1, SGD, nan
10000.0, 6, 100000000.0, 1, Adam, nan
10000.0, 6, 100000000.0, 0.75, SGD, nan
10000.0, 6, 100000000.0, 0.75, Adam, nan
10000.0, 6, 100000000.0, 0.5, SGD, nan
10000.0, 6, 100000000.0, 0.5, Adam, nan
10000.0, 6, 100000000.0, 0.25, SGD, nan
10000.0, 6, 100000000.0, 0.25, Adam, nan
10000.0, 6, 1000000.0, 1, SGD, nan
10000.0, 6, 1000000.0, 1, Adam, nan
10000.0, 6, 1000000.0, 0.75, SGD, nan
10000.0, 6, 1000000.0, 0.75, Adam, nan
10000.0, 6, 1000000.0, 0.5, SGD, nan
10000.0, 6, 1000000.0, 0.5, Adam, nan
10000.0, 6, 1000000.0, 0.25, SGD, nan
10000.0, 6, 1000000.0, 0.25, Adam, nan
10000.0, 6, 10000.0, 1, SGD, nan
10000.0, 6, 10000.0, 1, Adam, nan
10000.0, 6, 10000.0, 0.75, SGD, nan
10000.0, 6, 10000.0, 0.75, Adam, nan
10000.0, 6, 10000.0, 0.5, SGD, nan
10000.0, 6, 10000.0, 0.5, Adam, nan
10000.0, 6, 10000.0, 0.25, SGD, nan
10000.0, 6, 10000.0, 0.25, Adam, nan
10000.0, 6, 100.0, 1, SGD, nan
10000.0, 6, 100.0, 1, Adam, 0.07501364407201393
10000.0, 6, 100.0, 0.75, SGD, nan
10000.0, 6, 100.0, 0.75, Adam, 0.07926538675075487
10000.0, 6, 100.0, 0.5, SGD, nan
10000.0, 6, 100.0, 0.5, Adam, 0.08039469857179733
10000.0, 6, 100.0, 0.25, SGD, nan
10000.0, 6, 100.0, 0.25, Adam, 0.08434047896789615
10000.0, 6, 1, 1, SGD, nan
10000.0, 6, 1, 1, Adam, 0.07750952159969282
10000.0, 6, 1, 0.75, SGD, nan
10000.0, 6, 1, 0.75, Adam, 0.07345790655768569
10000.0, 6, 1, 0.5, SGD, nan
10000.0, 6, 1, 0.5, Adam, 0.07335184170230798
10000.0, 6, 1, 0.25, SGD, nan
10000.0, 6, 1, 0.25, Adam, 0.07569882993686732
10000.0, 6, 0.01, 1, SGD, nan
10000.0, 6, 0.01, 1, Adam, 0.34531247927272296
10000.0, 6, 0.01, 0.75, SGD, nan
10000.0, 6, 0.01, 0.75, Adam, 0.3853117838331454
10000.0, 6, 0.01, 0.5, SGD, nan
10000.0, 6, 0.01, 0.5, Adam, 0.3867435125479501
10000.0, 6, 0.01, 0.25, SGD, nan
10000.0, 6, 0.01, 0.25, Adam, 0.3546883188428952
10000.0, 6, 0.0001, 1, SGD, nan
10000.0, 6, 0.0001, 1, Adam, 0.1783291172948166
10000.0, 6, 0.0001, 0.75, SGD, nan
10000.0, 6, 0.0001, 0.75, Adam, 0.16702220403749723
10000.0, 6, 0.0001, 0.5, SGD, nan
10000.0, 6, 0.0001, 0.5, Adam, 0.16208437282188648
10000.0, 6, 0.0001, 0.25, SGD, nan
10000.0, 6, 0.0001, 0.25, Adam, 0.16900617319602448
10000.0, 6, 1e-06, 1, SGD, nan
10000.0, 6, 1e-06, 1, Adam, 0.17455588048498558
10000.0, 6, 1e-06, 0.75, SGD, nan
10000.0, 6, 1e-06, 0.75, Adam, 0.1824305766141449
10000.0, 6, 1e-06, 0.5, SGD, nan
10000.0, 6, 1e-06, 0.5, Adam, 0.18207756128471625
10000.0, 6, 1e-06, 0.25, SGD, nan
10000.0, 6, 1e-06, 0.25, Adam, 0.16880159203760725
10000.0, 6, 1e-08, 1, SGD, 0.4491413810416692
10000.0, 6, 1e-08, 1, Adam, 0.1753212413033192
10000.0, 6, 1e-08, 0.75, SGD, 0.4562759594818024
10000.0, 6, 1e-08, 0.75, Adam, 0.16271653594355587
10000.0, 6, 1e-08, 0.5, SGD, 0.4646501091625391
10000.0, 6, 1e-08, 0.5, Adam, 0.17007625865030085
10000.0, 6, 1e-08, 0.25, SGD, 0.4449984072248171
10000.0, 6, 1e-08, 0.25, Adam, 0.153472651656847
10000.0, 10, 10000000000.0, 1, SGD, nan
10000.0, 10, 10000000000.0, 1, Adam, nan
10000.0, 10, 10000000000.0, 0.75, SGD, nan
10000.0, 10, 10000000000.0, 0.75, Adam, nan
10000.0, 10, 10000000000.0, 0.5, SGD, nan
10000.0, 10, 10000000000.0, 0.5, Adam, nan
10000.0, 10, 10000000000.0, 0.25, SGD, nan
10000.0, 10, 10000000000.0, 0.25, Adam, nan
10000.0, 10, 100000000.0, 1, SGD, nan
10000.0, 10, 100000000.0, 1, Adam, nan
10000.0, 10, 100000000.0, 0.75, SGD, nan
10000.0, 10, 100000000.0, 0.75, Adam, nan
10000.0, 10, 100000000.0, 0.5, SGD, nan
10000.0, 10, 100000000.0, 0.5, Adam, nan
10000.0, 10, 100000000.0, 0.25, SGD, nan
10000.0, 10, 100000000.0, 0.25, Adam, nan
10000.0, 10, 1000000.0, 1, SGD, nan
10000.0, 10, 1000000.0, 1, Adam, nan
10000.0, 10, 1000000.0, 0.75, SGD, nan
10000.0, 10, 1000000.0, 0.75, Adam, nan
10000.0, 10, 1000000.0, 0.5, SGD, nan
10000.0, 10, 1000000.0, 0.5, Adam, nan
10000.0, 10, 1000000.0, 0.25, SGD, nan
10000.0, 10, 1000000.0, 0.25, Adam, nan
10000.0, 10, 10000.0, 1, SGD, nan
10000.0, 10, 10000.0, 1, Adam, nan
10000.0, 10, 10000.0, 0.75, SGD, nan
10000.0, 10, 10000.0, 0.75, Adam, nan
10000.0, 10, 10000.0, 0.5, SGD, nan
10000.0, 10, 10000.0, 0.5, Adam, nan
10000.0, 10, 10000.0, 0.25, SGD, nan
10000.0, 10, 10000.0, 0.25, Adam, nan
10000.0, 10, 100.0, 1, SGD, nan
10000.0, 10, 100.0, 1, Adam, 0.09571584111045564
10000.0, 10, 100.0, 0.75, SGD, nan
10000.0, 10, 100.0, 0.75, Adam, 0.09864723547542018
10000.0, 10, 100.0, 0.5, SGD, nan
10000.0, 10, 100.0, 0.5, Adam, 0.08492785441002022
10000.0, 10, 100.0, 0.25, SGD, nan
10000.0, 10, 100.0, 0.25, Adam, 0.087577487369155
10000.0, 10, 1, 1, SGD, nan
10000.0, 10, 1, 1, Adam, 0.0920150153742993
10000.0, 10, 1, 0.75, SGD, nan
10000.0, 10, 1, 0.75, Adam, 0.08130311747001051
10000.0, 10, 1, 0.5, SGD, nan
10000.0, 10, 1, 0.5, Adam, 0.08897248103220555
10000.0, 10, 1, 0.25, SGD, nan
10000.0, 10, 1, 0.25, Adam, 0.08196113002020908
10000.0, 10, 0.01, 1, SGD, nan
10000.0, 10, 0.01, 1, Adam, 0.3898554083667676
10000.0, 10, 0.01, 0.75, SGD, nan
10000.0, 10, 0.01, 0.75, Adam, 0.36735333703292766
10000.0, 10, 0.01, 0.5, SGD, nan
10000.0, 10, 0.01, 0.5, Adam, 0.39074720081921477
10000.0, 10, 0.01, 0.25, SGD, nan
10000.0, 10, 0.01, 0.25, Adam, 0.3980101006023457
10000.0, 10, 0.0001, 1, SGD, nan
10000.0, 10, 0.0001, 1, Adam, 0.17228406619337752
10000.0, 10, 0.0001, 0.75, SGD, nan
10000.0, 10, 0.0001, 0.75, Adam, 0.17242026424616022
10000.0, 10, 0.0001, 0.5, SGD, nan
10000.0, 10, 0.0001, 0.5, Adam, 0.16164920817671136
10000.0, 10, 0.0001, 0.25, SGD, nan
10000.0, 10, 0.0001, 0.25, Adam, 0.17008786597524891
10000.0, 10, 1e-06, 1, SGD, nan
10000.0, 10, 1e-06, 1, Adam, 0.17926079322175573
10000.0, 10, 1e-06, 0.75, SGD, nan
10000.0, 10, 1e-06, 0.75, Adam, 0.18120427029567707
10000.0, 10, 1e-06, 0.5, SGD, nan
10000.0, 10, 1e-06, 0.5, Adam, 0.18297869938597014
10000.0, 10, 1e-06, 0.25, SGD, nan
10000.0, 10, 1e-06, 0.25, Adam, 0.16077682423679177
10000.0, 10, 1e-08, 1, SGD, 0.46962126773057095
10000.0, 10, 1e-08, 1, Adam, 0.16155275706122277
10000.0, 10, 1e-08, 0.75, SGD, 0.47804492794424625
10000.0, 10, 1e-08, 0.75, Adam, 0.16365886926106776
10000.0, 10, 1e-08, 0.5, SGD, 0.47866332610771317
10000.0, 10, 1e-08, 0.5, Adam, 0.16210616267758252
10000.0, 10, 1e-08, 0.25, SGD, 0.4889664884547565
10000.0, 10, 1e-08, 0.25, Adam, 0.17409346230617936
10000.0, 20, 10000000000.0, 1, SGD, nan
10000.0, 20, 10000000000.0, 1, Adam, nan
10000.0, 20, 10000000000.0, 0.75, SGD, nan
10000.0, 20, 10000000000.0, 0.75, Adam, nan
10000.0, 20, 10000000000.0, 0.5, SGD, nan
10000.0, 20, 10000000000.0, 0.5, Adam, nan
10000.0, 20, 10000000000.0, 0.25, SGD, nan
10000.0, 20, 10000000000.0, 0.25, Adam, nan
10000.0, 20, 100000000.0, 1, SGD, nan
10000.0, 20, 100000000.0, 1, Adam, nan
10000.0, 20, 100000000.0, 0.75, SGD, nan
10000.0, 20, 100000000.0, 0.75, Adam, nan
10000.0, 20, 100000000.0, 0.5, SGD, nan
10000.0, 20, 100000000.0, 0.5, Adam, nan
10000.0, 20, 100000000.0, 0.25, SGD, nan
10000.0, 20, 100000000.0, 0.25, Adam, nan
10000.0, 20, 1000000.0, 1, SGD, nan
10000.0, 20, 1000000.0, 1, Adam, nan
10000.0, 20, 1000000.0, 0.75, SGD, nan
10000.0, 20, 1000000.0, 0.75, Adam, nan
10000.0, 20, 1000000.0, 0.5, SGD, nan
10000.0, 20, 1000000.0, 0.5, Adam, nan
10000.0, 20, 1000000.0, 0.25, SGD, nan
10000.0, 20, 1000000.0, 0.25, Adam, nan
10000.0, 20, 10000.0, 1, SGD, nan
10000.0, 20, 10000.0, 1, Adam, nan
10000.0, 20, 10000.0, 0.75, SGD, nan
10000.0, 20, 10000.0, 0.75, Adam, nan
10000.0, 20, 10000.0, 0.5, SGD, nan
10000.0, 20, 10000.0, 0.5, Adam, nan
10000.0, 20, 10000.0, 0.25, SGD, nan
10000.0, 20, 10000.0, 0.25, Adam, nan
10000.0, 20, 100.0, 1, SGD, nan
10000.0, 20, 100.0, 1, Adam, 0.09955132120508853
10000.0, 20, 100.0, 0.75, SGD, nan
10000.0, 20, 100.0, 0.75, Adam, 0.09422950761258571
10000.0, 20, 100.0, 0.5, SGD, nan
10000.0, 20, 100.0, 0.5, Adam, 0.10654553927293588
10000.0, 20, 100.0, 0.25, SGD, nan
10000.0, 20, 100.0, 0.25, Adam, 0.10781067750347266
10000.0, 20, 1, 1, SGD, nan
10000.0, 20, 1, 1, Adam, 0.08818704670649133
10000.0, 20, 1, 0.75, SGD, nan
10000.0, 20, 1, 0.75, Adam, 0.09939213808709338
10000.0, 20, 1, 0.5, SGD, nan
10000.0, 20, 1, 0.5, Adam, 0.11029067465149163
10000.0, 20, 1, 0.25, SGD, nan
10000.0, 20, 1, 0.25, Adam, 0.09568932050641928
10000.0, 20, 0.01, 1, SGD, nan
10000.0, 20, 0.01, 1, Adam, 0.2753820323425049
10000.0, 20, 0.01, 0.75, SGD, nan
10000.0, 20, 0.01, 0.75, Adam, 0.25042207619598583
10000.0, 20, 0.01, 0.5, SGD, nan
10000.0, 20, 0.01, 0.5, Adam, 0.25088043307239427
10000.0, 20, 0.01, 0.25, SGD, nan
10000.0, 20, 0.01, 0.25, Adam, 0.2897177324488519
10000.0, 20, 0.0001, 1, SGD, nan
10000.0, 20, 0.0001, 1, Adam, 0.1713965782824246
10000.0, 20, 0.0001, 0.75, SGD, nan
10000.0, 20, 0.0001, 0.75, Adam, 0.1792296080541033
10000.0, 20, 0.0001, 0.5, SGD, nan
10000.0, 20, 0.0001, 0.5, Adam, 0.15752848283455492
10000.0, 20, 0.0001, 0.25, SGD, nan
10000.0, 20, 0.0001, 0.25, Adam, 0.17071473216338867
10000.0, 20, 1e-06, 1, SGD, nan
10000.0, 20, 1e-06, 1, Adam, 0.15637046462156362
10000.0, 20, 1e-06, 0.75, SGD, nan
10000.0, 20, 1e-06, 0.75, Adam, 0.1729447278080892
10000.0, 20, 1e-06, 0.5, SGD, nan
10000.0, 20, 1e-06, 0.5, Adam, 0.17860586602093464
10000.0, 20, 1e-06, 0.25, SGD, nan
10000.0, 20, 1e-06, 0.25, Adam, 0.17868929130486993
10000.0, 20, 1e-08, 1, SGD, 0.49104465331470915
10000.0, 20, 1e-08, 1, Adam, 0.17042231144172854
10000.0, 20, 1e-08, 0.75, SGD, 0.48630436099140073
10000.0, 20, 1e-08, 0.75, Adam, 0.16628859887513653
10000.0, 20, 1e-08, 0.5, SGD, 0.47210742128171224
10000.0, 20, 1e-08, 0.5, Adam, 0.17962335183211586
10000.0, 20, 1e-08, 0.25, SGD, 0.47666173629230063
10000.0, 20, 1e-08, 0.25, Adam, 0.17596465864762795
10000.0, 50, 10000000000.0, 1, SGD, nan
10000.0, 50, 10000000000.0, 1, Adam, nan
10000.0, 50, 10000000000.0, 0.75, SGD, nan
10000.0, 50, 10000000000.0, 0.75, Adam, nan
10000.0, 50, 10000000000.0, 0.5, SGD, nan
10000.0, 50, 10000000000.0, 0.5, Adam, nan
10000.0, 50, 10000000000.0, 0.25, SGD, nan
10000.0, 50, 10000000000.0, 0.25, Adam, nan
10000.0, 50, 100000000.0, 1, SGD, nan
10000.0, 50, 100000000.0, 1, Adam, nan
10000.0, 50, 100000000.0, 0.75, SGD, nan
10000.0, 50, 100000000.0, 0.75, Adam, nan
10000.0, 50, 100000000.0, 0.5, SGD, nan
10000.0, 50, 100000000.0, 0.5, Adam, nan
10000.0, 50, 100000000.0, 0.25, SGD, nan
10000.0, 50, 100000000.0, 0.25, Adam, nan
10000.0, 50, 1000000.0, 1, SGD, nan
10000.0, 50, 1000000.0, 1, Adam, nan
10000.0, 50, 1000000.0, 0.75, SGD, nan
10000.0, 50, 1000000.0, 0.75, Adam, nan
10000.0, 50, 1000000.0, 0.5, SGD, nan
10000.0, 50, 1000000.0, 0.5, Adam, nan
10000.0, 50, 1000000.0, 0.25, SGD, nan
10000.0, 50, 1000000.0, 0.25, Adam, nan
10000.0, 50, 10000.0, 1, SGD, nan
10000.0, 50, 10000.0, 1, Adam, nan
