alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
100.0, 150, 1e-15, 0.5, Adam, 0.1799990111781965
100.0, 200, 0.0001, 0.5, SGD, nan
100.0, 200, 0.0001, 0.5, Adam, 0.178515371899721
100.0, 200, 1e-05, 0.5, SGD, nan
100.0, 200, 1e-05, 0.5, Adam, 0.17086617285224595
100.0, 200, 1e-06, 0.5, SGD, 0.26531443779815606
100.0, 200, 1e-06, 0.5, Adam, 0.17096511147645604
100.0, 200, 1e-07, 0.5, SGD, 0.1872944889992372
100.0, 200, 1e-07, 0.5, Adam, 0.16509346043747042
100.0, 200, 1e-08, 0.5, SGD, 0.1633898312232665
100.0, 200, 1e-08, 0.5, Adam, 0.14559220483247265
100.0, 200, 1e-09, 0.5, SGD, 0.18371421631842538
100.0, 200, 1e-09, 0.5, Adam, 0.18560397231633186
100.0, 200, 1e-10, 0.5, SGD, 0.1917404711583726
100.0, 200, 1e-10, 0.5, Adam, 0.15089930281721084
100.0, 200, 1e-11, 0.5, SGD, 0.16872251728555818
100.0, 200, 1e-11, 0.5, Adam, 0.17910982982912504
100.0, 200, 1e-12, 0.5, SGD, 0.15243821299736512
100.0, 200, 1e-12, 0.5, Adam, 0.16149808796405574
100.0, 200, 1e-13, 0.5, SGD, 0.16956528021072398
100.0, 200, 1e-13, 0.5, Adam, 0.18252808434338694
100.0, 200, 1e-14, 0.5, SGD, 0.18598729993377966
100.0, 200, 1e-14, 0.5, Adam, 0.17506472143026378
100.0, 200, 1e-15, 0.5, SGD, 0.17375400659885684
100.0, 200, 1e-15, 0.5, Adam, 0.17659999681322067
100.0, 300, 0.0001, 0.5, SGD, nan
100.0, 300, 0.0001, 0.5, Adam, 0.21534664278574378
100.0, 300, 1e-05, 0.5, SGD, nan
100.0, 300, 1e-05, 0.5, Adam, 0.17260912881687154
100.0, 300, 1e-06, 0.5, SGD, 0.20376664757901605
100.0, 300, 1e-06, 0.5, Adam, 0.19184900028574858
100.0, 300, 1e-07, 0.5, SGD, 0.19954446434878836
100.0, 300, 1e-07, 0.5, Adam, 0.17375633324637707
100.0, 300, 1e-08, 0.5, SGD, 0.16592381079337934
100.0, 300, 1e-08, 0.5, Adam, 0.1237457119066141
100.0, 300, 1e-09, 0.5, SGD, 0.1748430635957322
100.0, 300, 1e-09, 0.5, Adam, 0.19088595818178647
100.0, 300, 1e-10, 0.5, SGD, 0.16414854233064743
100.0, 300, 1e-10, 0.5, Adam, 0.14681867018978914
100.0, 300, 1e-11, 0.5, SGD, 0.15714558373538476
100.0, 300, 1e-11, 0.5, Adam, 0.18146172432415353
100.0, 300, 1e-12, 0.5, SGD, 0.18213449325564293
100.0, 300, 1e-12, 0.5, Adam, 0.20131015545108796
100.0, 300, 1e-13, 0.5, SGD, 0.18057310359164527
100.0, 300, 1e-13, 0.5, Adam, 0.18875278133049223
100.0, 300, 1e-14, 0.5, SGD, 0.17804782485311166
100.0, 300, 1e-14, 0.5, Adam, 0.18582764729187837
100.0, 300, 1e-15, 0.5, SGD, 0.17314645227529066
100.0, 300, 1e-15, 0.5, Adam, 0.1497003012331324
100.0, 500, 0.0001, 0.5, SGD, nan
100.0, 500, 0.0001, 0.5, Adam, 0.17935809513855974
100.0, 500, 1e-05, 0.5, SGD, nan
100.0, 500, 1e-05, 0.5, Adam, 0.1669230437113074
100.0, 500, 1e-06, 0.5, SGD, 0.21700426516714258
100.0, 500, 1e-06, 0.5, Adam, 0.13554525829281375
100.0, 500, 1e-07, 0.5, SGD, 0.16308395050172822
100.0, 500, 1e-07, 0.5, Adam, 0.15640405492179954
100.0, 500, 1e-08, 0.5, SGD, 0.15948379114979555
100.0, 500, 1e-08, 0.5, Adam, 0.19556596326742692
100.0, 500, 1e-09, 0.5, SGD, 0.1585595806695306
100.0, 500, 1e-09, 0.5, Adam, 0.17063127684760615
100.0, 500, 1e-10, 0.5, SGD, 0.14805104323919285
100.0, 500, 1e-10, 0.5, Adam, 0.17856250681545305
100.0, 500, 1e-11, 0.5, SGD, 0.18424630465456468
100.0, 500, 1e-11, 0.5, Adam, 0.1897893636956597
100.0, 500, 1e-12, 0.5, SGD, 0.17716283683883266
100.0, 500, 1e-12, 0.5, Adam, 0.17562590540315973
100.0, 500, 1e-13, 0.5, SGD, 0.18695849508157558
100.0, 500, 1e-13, 0.5, Adam, 0.176940954969533
100.0, 500, 1e-14, 0.5, SGD, 0.16016059837383037
100.0, 500, 1e-14, 0.5, Adam, 0.18173426097440612
100.0, 500, 1e-15, 0.5, SGD, 0.17840758668168646
100.0, 500, 1e-15, 0.5, Adam, 0.1499621066362239
1, 5, 0.0001, 0.5, SGD, nan
1, 5, 0.0001, 0.5, Adam, 0.1452507681219124
1, 5, 1e-05, 0.5, SGD, 0.09863524790671367
1, 5, 1e-05, 0.5, Adam, 0.1704424396867489
1, 5, 1e-06, 0.5, SGD, 0.1543105317361033
1, 5, 1e-06, 0.5, Adam, 0.16439949783679134
1, 5, 1e-07, 0.5, SGD, 0.1499094097963549
1, 5, 1e-07, 0.5, Adam, 0.21507889008419512
1, 5, 1e-08, 0.5, SGD, 0.1608221829352246
1, 5, 1e-08, 0.5, Adam, 0.180429622056628
1, 5, 1e-09, 0.5, SGD, 0.15303039073372682
1, 5, 1e-09, 0.5, Adam, 0.16437338208771593
1, 5, 1e-10, 0.5, SGD, 0.1965177543214266
1, 5, 1e-10, 0.5, Adam, 0.1455394732381081
1, 5, 1e-11, 0.5, SGD, 0.17082628100261224
1, 5, 1e-11, 0.5, Adam, 0.191236401439944
1, 5, 1e-12, 0.5, SGD, 0.15100781279431813
1, 5, 1e-12, 0.5, Adam, 0.15206219231744014
1, 5, 1e-13, 0.5, SGD, 0.18504240531477908
1, 5, 1e-13, 0.5, Adam, 0.17422564556190345
1, 5, 1e-14, 0.5, SGD, 0.16885648293833955
1, 5, 1e-14, 0.5, Adam, 0.15050217351746664
1, 5, 1e-15, 0.5, SGD, 0.17450113825644667
1, 5, 1e-15, 0.5, Adam, 0.1604573685670538
1, 10, 0.0001, 0.5, SGD, nan
1, 10, 0.0001, 0.5, Adam, 0.15532068329875837
1, 10, 1e-05, 0.5, SGD, 0.1612026142286069
1, 10, 1e-05, 0.5, Adam, 0.15004610113153227
1, 10, 1e-06, 0.5, SGD, 0.14389124287617291
1, 10, 1e-06, 0.5, Adam, 0.163800506161
1, 10, 1e-07, 0.5, SGD, 0.13911295327934373
1, 10, 1e-07, 0.5, Adam, 0.17436322902573778
1, 10, 1e-08, 0.5, SGD, 0.16078707307825948
1, 10, 1e-08, 0.5, Adam, 0.15516318418944303
1, 10, 1e-09, 0.5, SGD, 0.18145435630618112
1, 10, 1e-09, 0.5, Adam, 0.15579587502687925
1, 10, 1e-10, 0.5, SGD, 0.20019730085796564
1, 10, 1e-10, 0.5, Adam, 0.1960694137158539
1, 10, 1e-11, 0.5, SGD, 0.17068923513356515
1, 10, 1e-11, 0.5, Adam, 0.1859383033747395
1, 10, 1e-12, 0.5, SGD, 0.1895716901223416
1, 10, 1e-12, 0.5, Adam, 0.19428044749943474
1, 10, 1e-13, 0.5, SGD, 0.17650449667604537
1, 10, 1e-13, 0.5, Adam, 0.15443459461514444
1, 10, 1e-14, 0.5, SGD, 0.18474329117144087
1, 10, 1e-14, 0.5, Adam, 0.1975508834158001
1, 10, 1e-15, 0.5, SGD, 0.16297224778920302
1, 10, 1e-15, 0.5, Adam, 0.1689931385520337
1, 50, 0.0001, 0.5, SGD, nan
1, 50, 0.0001, 0.5, Adam, 0.14490685195779945
1, 50, 1e-05, 0.5, SGD, 0.19547252336606122
1, 50, 1e-05, 0.5, Adam, 0.18071793935668065
1, 50, 1e-06, 0.5, SGD, 0.16715534692156736
1, 50, 1e-06, 0.5, Adam, 0.14042408783177823
1, 50, 1e-07, 0.5, SGD, 0.14924121127213477
1, 50, 1e-07, 0.5, Adam, 0.17720308866022086
1, 50, 1e-08, 0.5, SGD, 0.16342961410314608
1, 50, 1e-08, 0.5, Adam, 0.1643609200492026
1, 50, 1e-09, 0.5, SGD, 0.18126003103954885
1, 50, 1e-09, 0.5, Adam, 0.17622626170000216
1, 50, 1e-10, 0.5, SGD, 0.16662157889781998
1, 50, 1e-10, 0.5, Adam, 0.15495629675569952
1, 50, 1e-11, 0.5, SGD, 0.17129947961688285
1, 50, 1e-11, 0.5, Adam, 0.20848213412096453
1, 50, 1e-12, 0.5, SGD, 0.17182125418728067
1, 50, 1e-12, 0.5, Adam, 0.17346557052015377
1, 50, 1e-13, 0.5, SGD, 0.17794499839177003
1, 50, 1e-13, 0.5, Adam, 0.14072454850541458
1, 50, 1e-14, 0.5, SGD, 0.18912388471594468
1, 50, 1e-14, 0.5, Adam, 0.15585717181239242
1, 50, 1e-15, 0.5, SGD, 0.16238200361916616
1, 50, 1e-15, 0.5, Adam, 0.15916190661315513
1, 75, 0.0001, 0.5, SGD, nan
1, 75, 0.0001, 0.5, Adam, 0.139652200457592
1, 75, 1e-05, 0.5, SGD, 0.21056866777862557
1, 75, 1e-05, 0.5, Adam, 0.178730167477588
1, 75, 1e-06, 0.5, SGD, 0.15487639944736867
1, 75, 1e-06, 0.5, Adam, 0.15021591100082177
1, 75, 1e-07, 0.5, SGD, 0.20456080249151096
1, 75, 1e-07, 0.5, Adam, 0.17423222912088854
1, 75, 1e-08, 0.5, SGD, 0.18990103948068757
1, 75, 1e-08, 0.5, Adam, 0.16042332706587178
1, 75, 1e-09, 0.5, SGD, 0.17203141272293107
1, 75, 1e-09, 0.5, Adam, 0.18145888708283472
1, 75, 1e-10, 0.5, SGD, 0.17405954978727275
1, 75, 1e-10, 0.5, Adam, 0.1734845465143639
1, 75, 1e-11, 0.5, SGD, 0.16501091176423585
1, 75, 1e-11, 0.5, Adam, 0.16548111050243783
1, 75, 1e-12, 0.5, SGD, 0.17056175959160227
1, 75, 1e-12, 0.5, Adam, 0.17130241563647888
1, 75, 1e-13, 0.5, SGD, 0.16988648685023164
1, 75, 1e-13, 0.5, Adam, 0.1537384673311765
1, 75, 1e-14, 0.5, SGD, 0.16025739343390571
1, 75, 1e-14, 0.5, Adam, 0.20280151447976974
1, 75, 1e-15, 0.5, SGD, 0.1613805648994392
1, 75, 1e-15, 0.5, Adam, 0.16887694486503563
1, 100, 0.0001, 0.5, SGD, nan
1, 100, 0.0001, 0.5, Adam, 0.15928197092662014
1, 100, 1e-05, 0.5, SGD, 0.22287199506260194
1, 100, 1e-05, 0.5, Adam, 0.16287696367237273
1, 100, 1e-06, 0.5, SGD, 0.1625119379740491
1, 100, 1e-06, 0.5, Adam, 0.1519539628497842
1, 100, 1e-07, 0.5, SGD, 0.17151010377041154
1, 100, 1e-07, 0.5, Adam, 0.15384894310166755
1, 100, 1e-08, 0.5, SGD, 0.1641885359416814
1, 100, 1e-08, 0.5, Adam, 0.18932498667226627
1, 100, 1e-09, 0.5, SGD, 0.16540283378263296
1, 100, 1e-09, 0.5, Adam, 0.1454520533308062
1, 100, 1e-10, 0.5, SGD, 0.18312889018902392
1, 100, 1e-10, 0.5, Adam, 0.16805517747247312
1, 100, 1e-11, 0.5, SGD, 0.19271725051676664
1, 100, 1e-11, 0.5, Adam, 0.17166337928727327
1, 100, 1e-12, 0.5, SGD, 0.1710269975611444
1, 100, 1e-12, 0.5, Adam, 0.17439754179222652
1, 100, 1e-13, 0.5, SGD, 0.16368898748001467
1, 100, 1e-13, 0.5, Adam, 0.1842303681786171
1, 100, 1e-14, 0.5, SGD, 0.1561989658324897
1, 100, 1e-14, 0.5, Adam, 0.17093082206778107
1, 100, 1e-15, 0.5, SGD, 0.14676641975201613
1, 100, 1e-15, 0.5, Adam, 0.1756699825364878
1, 150, 0.0001, 0.5, SGD, nan
1, 150, 0.0001, 0.5, Adam, 0.185539627504916
1, 150, 1e-05, 0.5, SGD, 0.26525326711983566
1, 150, 1e-05, 0.5, Adam, 0.17887613226429647
1, 150, 1e-06, 0.5, SGD, 0.1476816257096593
1, 150, 1e-06, 0.5, Adam, 0.1777994040641785
1, 150, 1e-07, 0.5, SGD, 0.1813363993763807
1, 150, 1e-07, 0.5, Adam, 0.18537067591047243
1, 150, 1e-08, 0.5, SGD, 0.18776259896327413
1, 150, 1e-08, 0.5, Adam, 0.15676356873400057
1, 150, 1e-09, 0.5, SGD, 0.18808696989520443
1, 150, 1e-09, 0.5, Adam, 0.18210909475320589
1, 150, 1e-10, 0.5, SGD, 0.18063790539667096
1, 150, 1e-10, 0.5, Adam, 0.19344929088365936
1, 150, 1e-11, 0.5, SGD, 0.16351508094354705
1, 150, 1e-11, 0.5, Adam, 0.16476980637566738
1, 150, 1e-12, 0.5, SGD, 0.1731111443824277
1, 150, 1e-12, 0.5, Adam, 0.17062043242916314
1, 150, 1e-13, 0.5, SGD, 0.1746936029491309
1, 150, 1e-13, 0.5, Adam, 0.14176122248605094
1, 150, 1e-14, 0.5, SGD, 0.166387389540501
1, 150, 1e-14, 0.5, Adam, 0.19836945589495747
1, 150, 1e-15, 0.5, SGD, 0.1439252023776245
1, 150, 1e-15, 0.5, Adam, 0.166762596880036
1, 200, 0.0001, 0.5, SGD, nan
1, 200, 0.0001, 0.5, Adam, 0.17362397661603432
1, 200, 1e-05, 0.5, SGD, 0.13726855281536507
1, 200, 1e-05, 0.5, Adam, 0.17042277468285044
1, 200, 1e-06, 0.5, SGD, 0.1879641447002533
1, 200, 1e-06, 0.5, Adam, 0.16042398446720427
1, 200, 1e-07, 0.5, SGD, 0.17102251165406313
1, 200, 1e-07, 0.5, Adam, 0.1616943166992838
1, 200, 1e-08, 0.5, SGD, 0.1944325621087232
1, 200, 1e-08, 0.5, Adam, 0.18076884451005695
1, 200, 1e-09, 0.5, SGD, 0.17487350035075583
1, 200, 1e-09, 0.5, Adam, 0.1493469185627253
1, 200, 1e-10, 0.5, SGD, 0.16801028688739605
1, 200, 1e-10, 0.5, Adam, 0.16355347242338328
1, 200, 1e-11, 0.5, SGD, 0.16144922112170146
1, 200, 1e-11, 0.5, Adam, 0.18092195292051932
1, 200, 1e-12, 0.5, SGD, 0.15676563014246045
1, 200, 1e-12, 0.5, Adam, 0.17524876939326361
1, 200, 1e-13, 0.5, SGD, 0.15547932031187958
1, 200, 1e-13, 0.5, Adam, 0.1585616405758909
1, 200, 1e-14, 0.5, SGD, 0.15921767337639606
1, 200, 1e-14, 0.5, Adam, 0.1893159527746058
1, 200, 1e-15, 0.5, SGD, 0.16547202256085847
1, 200, 1e-15, 0.5, Adam, 0.14073941459146144
1, 300, 0.0001, 0.5, SGD, nan
1, 300, 0.0001, 0.5, Adam, 0.16511146868431237
1, 300, 1e-05, 0.5, SGD, nan
1, 300, 1e-05, 0.5, Adam, 0.1700790862777077
1, 300, 1e-06, 0.5, SGD, 0.16699004869206024
1, 300, 1e-06, 0.5, Adam, 0.13757488923390235
1, 300, 1e-07, 0.5, SGD, 0.17689116453918433
1, 300, 1e-07, 0.5, Adam, 0.17768083003290627
1, 300, 1e-08, 0.5, SGD, 0.18899561614599683
1, 300, 1e-08, 0.5, Adam, 0.18466358215651899
1, 300, 1e-09, 0.5, SGD, 0.1630524422558675
1, 300, 1e-09, 0.5, Adam, 0.20035109018647745
1, 300, 1e-10, 0.5, SGD, 0.17280107925925264
1, 300, 1e-10, 0.5, Adam, 0.17768633690513153
1, 300, 1e-11, 0.5, SGD, 0.19967316719227832
1, 300, 1e-11, 0.5, Adam, 0.13653017167287146
1, 300, 1e-12, 0.5, SGD, 0.1777766637717814
1, 300, 1e-12, 0.5, Adam, 0.16006568175181324
1, 300, 1e-13, 0.5, SGD, 0.1937506389349669
1, 300, 1e-13, 0.5, Adam, 0.16779292781763128
1, 300, 1e-14, 0.5, SGD, 0.14709540364992982
1, 300, 1e-14, 0.5, Adam, 0.1769338836233832
1, 300, 1e-15, 0.5, SGD, 0.17499973569274554
1, 300, 1e-15, 0.5, Adam, 0.16122051214941485
1, 500, 0.0001, 0.5, SGD, nan
1, 500, 0.0001, 0.5, Adam, 0.1634932784356578
1, 500, 1e-05, 0.5, SGD, nan
1, 500, 1e-05, 0.5, Adam, 0.17555251636784167
1, 500, 1e-06, 0.5, SGD, 0.1932297770159886
1, 500, 1e-06, 0.5, Adam, 0.17265882669263052
1, 500, 1e-07, 0.5, SGD, 0.16241676582482814
1, 500, 1e-07, 0.5, Adam, 0.15239707027049548
1, 500, 1e-08, 0.5, SGD, 0.18754364357079756
1, 500, 1e-08, 0.5, Adam, 0.14779605771278045
1, 500, 1e-09, 0.5, SGD, 0.13508815330280105
1, 500, 1e-09, 0.5, Adam, 0.1929035645720458
1, 500, 1e-10, 0.5, SGD, 0.17361825099712744
1, 500, 1e-10, 0.5, Adam, 0.18780082393248823
1, 500, 1e-11, 0.5, SGD, 0.1703114493956407
1, 500, 1e-11, 0.5, Adam, 0.16852842650760805
1, 500, 1e-12, 0.5, SGD, 0.1540236218481751
1, 500, 1e-12, 0.5, Adam, 0.1612560252170267
1, 500, 1e-13, 0.5, SGD, 0.14776442888719976
1, 500, 1e-13, 0.5, Adam, 0.1610220593626882
1, 500, 1e-14, 0.5, SGD, 0.18319806222567986
1, 500, 1e-14, 0.5, Adam, 0.17999763821087467
1, 500, 1e-15, 0.5, SGD, 0.19381453570651014
1, 500, 1e-15, 0.5, Adam, 0.18295010426047714
0.1, 5, 0.0001, 0.5, SGD, 0.16715222117752848
0.1, 5, 0.0001, 0.5, Adam, 0.14072565460333805
0.1, 5, 1e-05, 0.5, SGD, 0.08801567544992349
0.1, 5, 1e-05, 0.5, Adam, 0.1516589285464456
0.1, 5, 1e-06, 0.5, SGD, 0.1418171193268445
0.1, 5, 1e-06, 0.5, Adam, 0.21534251736506246
0.1, 5, 1e-07, 0.5, SGD, 0.14766807415813127
0.1, 5, 1e-07, 0.5, Adam, 0.15328785470920706
0.1, 5, 1e-08, 0.5, SGD, 0.17974069709400606
0.1, 5, 1e-08, 0.5, Adam, 0.17645701997360352
0.1, 5, 1e-09, 0.5, SGD, 0.16932007335744942
0.1, 5, 1e-09, 0.5, Adam, 0.17870353209004475
0.1, 5, 1e-10, 0.5, SGD, 0.18536470543690908
0.1, 5, 1e-10, 0.5, Adam, 0.15810780749954112
0.1, 5, 1e-11, 0.5, SGD, 0.16966071005473463
0.1, 5, 1e-11, 0.5, Adam, 0.16667924228275655
0.1, 5, 1e-12, 0.5, SGD, 0.1535979116947816
0.1, 5, 1e-12, 0.5, Adam, 0.16767871745304372
0.1, 5, 1e-13, 0.5, SGD, 0.16961786879342647
0.1, 5, 1e-13, 0.5, Adam, 0.16314284955218267
0.1, 5, 1e-14, 0.5, SGD, 0.1550134655938094
0.1, 5, 1e-14, 0.5, Adam, 0.1543569803425069
0.1, 5, 1e-15, 0.5, SGD, 0.19827442781625568
0.1, 5, 1e-15, 0.5, Adam, 0.1683882961615788
0.1, 10, 0.0001, 0.5, SGD, nan
0.1, 10, 0.0001, 0.5, Adam, 0.15562881772031717
0.1, 10, 1e-05, 0.5, SGD, 0.17215679289966598
0.1, 10, 1e-05, 0.5, Adam, 0.16557767148404307
0.1, 10, 1e-06, 0.5, SGD, 0.15807031384091094
0.1, 10, 1e-06, 0.5, Adam, 0.15645537429450623
0.1, 10, 1e-07, 0.5, SGD, 0.17264607092102102
0.1, 10, 1e-07, 0.5, Adam, 0.17600081798875816
0.1, 10, 1e-08, 0.5, SGD, 0.13635410500385567
0.1, 10, 1e-08, 0.5, Adam, 0.1554023587175987
0.1, 10, 1e-09, 0.5, SGD, 0.20407715399362514
0.1, 10, 1e-09, 0.5, Adam, 0.17432323111131734
0.1, 10, 1e-10, 0.5, SGD, 0.17108254632613193
0.1, 10, 1e-10, 0.5, Adam, 0.16179979751082094
0.1, 10, 1e-11, 0.5, SGD, 0.15127312325189812
0.1, 10, 1e-11, 0.5, Adam, 0.15387089194129996
0.1, 10, 1e-12, 0.5, SGD, 0.1947143198211008
0.1, 10, 1e-12, 0.5, Adam, 0.1881765349414652
0.1, 10, 1e-13, 0.5, SGD, 0.185928083901633
0.1, 10, 1e-13, 0.5, Adam, 0.18427509343494589
0.1, 10, 1e-14, 0.5, SGD, 0.17135474054308747
0.1, 10, 1e-14, 0.5, Adam, 0.16312334073041965
0.1, 10, 1e-15, 0.5, SGD, 0.16683663258794712
0.1, 10, 1e-15, 0.5, Adam, 0.19584067679243564
0.1, 50, 0.0001, 0.5, SGD, nan
0.1, 50, 0.0001, 0.5, Adam, 0.1759024640504186
0.1, 50, 1e-05, 0.5, SGD, 0.17905730504733036
0.1, 50, 1e-05, 0.5, Adam, 0.17412319252223263
0.1, 50, 1e-06, 0.5, SGD, 0.17179014771166481
0.1, 50, 1e-06, 0.5, Adam, 0.17772687675912122
0.1, 50, 1e-07, 0.5, SGD, 0.1624150643257133
0.1, 50, 1e-07, 0.5, Adam, 0.17244553556828726
0.1, 50, 1e-08, 0.5, SGD, 0.199338021862662
0.1, 50, 1e-08, 0.5, Adam, 0.15780973819588656
0.1, 50, 1e-09, 0.5, SGD, 0.17414905273918638
0.1, 50, 1e-09, 0.5, Adam, 0.2043909539455753
0.1, 50, 1e-10, 0.5, SGD, 0.18437612271188528
0.1, 50, 1e-10, 0.5, Adam, 0.20154680590362578
0.1, 50, 1e-11, 0.5, SGD, 0.16629335409904997
0.1, 50, 1e-11, 0.5, Adam, 0.18591721422819218
0.1, 50, 1e-12, 0.5, SGD, 0.14257554652113483
0.1, 50, 1e-12, 0.5, Adam, 0.17886833332294935
0.1, 50, 1e-13, 0.5, SGD, 0.20387791109149006
0.1, 50, 1e-13, 0.5, Adam, 0.19465647355825
0.1, 50, 1e-14, 0.5, SGD, 0.16840783498086226
0.1, 50, 1e-14, 0.5, Adam, 0.19417993804623848
0.1, 50, 1e-15, 0.5, SGD, 0.1462619184849908
0.1, 50, 1e-15, 0.5, Adam, 0.15991669988342153
0.1, 75, 0.0001, 0.5, SGD, nan
0.1, 75, 0.0001, 0.5, Adam, 0.17033191639876027
0.1, 75, 1e-05, 0.5, SGD, 0.20735730722534598
0.1, 75, 1e-05, 0.5, Adam, 0.16495987261573763
0.1, 75, 1e-06, 0.5, SGD, 0.16725596621296224
0.1, 75, 1e-06, 0.5, Adam, 0.18055378251764215
0.1, 75, 1e-07, 0.5, SGD, 0.14575469417878276
0.1, 75, 1e-07, 0.5, Adam, 0.1735677058376908
0.1, 75, 1e-08, 0.5, SGD, 0.17463330050060116
0.1, 75, 1e-08, 0.5, Adam, 0.17023045342221133
0.1, 75, 1e-09, 0.5, SGD, 0.1809209574770701
0.1, 75, 1e-09, 0.5, Adam, 0.17836758654070956
0.1, 75, 1e-10, 0.5, SGD, 0.16296475689626574
0.1, 75, 1e-10, 0.5, Adam, 0.17265965829382762
0.1, 75, 1e-11, 0.5, SGD, 0.1757248085662313
0.1, 75, 1e-11, 0.5, Adam, 0.18249481733253717
0.1, 75, 1e-12, 0.5, SGD, 0.1655574770604116
0.1, 75, 1e-12, 0.5, Adam, 0.18129141762163933
0.1, 75, 1e-13, 0.5, SGD, 0.180841280687908
0.1, 75, 1e-13, 0.5, Adam, 0.15253540645027133
0.1, 75, 1e-14, 0.5, SGD, 0.1476221790141319
0.1, 75, 1e-14, 0.5, Adam, 0.1538854180328121
0.1, 75, 1e-15, 0.5, SGD, 0.15061925080819882
0.1, 75, 1e-15, 0.5, Adam, 0.1876151840064259
0.1, 100, 0.0001, 0.5, SGD, nan
0.1, 100, 0.0001, 0.5, Adam, 0.16133878119995843
0.1, 100, 1e-05, 0.5, SGD, 0.24261807476065392
0.1, 100, 1e-05, 0.5, Adam, 0.16412208424291902
0.1, 100, 1e-06, 0.5, SGD, 0.14830234491177083
0.1, 100, 1e-06, 0.5, Adam, 0.13760528944824565
0.1, 100, 1e-07, 0.5, SGD, 0.14726518593254886
0.1, 100, 1e-07, 0.5, Adam, 0.1393932167625966
0.1, 100, 1e-08, 0.5, SGD, 0.1558521468448259
0.1, 100, 1e-08, 0.5, Adam, 0.17090114672639625
0.1, 100, 1e-09, 0.5, SGD, 0.17617513429088102
0.1, 100, 1e-09, 0.5, Adam, 0.16761934939040826
0.1, 100, 1e-10, 0.5, SGD, 0.1699910773394535
0.1, 100, 1e-10, 0.5, Adam, 0.18200661801935708
0.1, 100, 1e-11, 0.5, SGD, 0.1871359331381478
0.1, 100, 1e-11, 0.5, Adam, 0.1794616155272465
0.1, 100, 1e-12, 0.5, SGD, 0.17749289279186023
0.1, 100, 1e-12, 0.5, Adam, 0.15086563088574245
0.1, 100, 1e-13, 0.5, SGD, 0.18100576562925286
0.1, 100, 1e-13, 0.5, Adam, 0.1550446000934433
0.1, 100, 1e-14, 0.5, SGD, 0.16450292712512496
0.1, 100, 1e-14, 0.5, Adam, 0.14215759354781574
0.1, 100, 1e-15, 0.5, SGD, 0.1705484927336866
0.1, 100, 1e-15, 0.5, Adam, 0.16690284166336716
0.1, 150, 0.0001, 0.5, SGD, nan
0.1, 150, 0.0001, 0.5, Adam, 0.15035941877884457
0.1, 150, 1e-05, 0.5, SGD, 0.2782298982346747
0.1, 150, 1e-05, 0.5, Adam, 0.16706487983210214
0.1, 150, 1e-06, 0.5, SGD, 0.1527679296540762
0.1, 150, 1e-06, 0.5, Adam, 0.18930600228982464
0.1, 150, 1e-07, 0.5, SGD, 0.1789217686438367
0.1, 150, 1e-07, 0.5, Adam, 0.17060693897041282
0.1, 150, 1e-08, 0.5, SGD, 0.15826987919833557
0.1, 150, 1e-08, 0.5, Adam, 0.15723877052363835
0.1, 150, 1e-09, 0.5, SGD, 0.1686484998921405
0.1, 150, 1e-09, 0.5, Adam, 0.1899451273547173
0.1, 150, 1e-10, 0.5, SGD, 0.15308199158515076
0.1, 150, 1e-10, 0.5, Adam, 0.1668371930091044
0.1, 150, 1e-11, 0.5, SGD, 0.17545943153858254
0.1, 150, 1e-11, 0.5, Adam, 0.16690850876802873
0.1, 150, 1e-12, 0.5, SGD, 0.16503597007136153
0.1, 150, 1e-12, 0.5, Adam, 0.17118728283632859
0.1, 150, 1e-13, 0.5, SGD, 0.19336696010772403
0.1, 150, 1e-13, 0.5, Adam, 0.15155614774289305
0.1, 150, 1e-14, 0.5, SGD, 0.17073721133862516
0.1, 150, 1e-14, 0.5, Adam, 0.19095262902958587
0.1, 150, 1e-15, 0.5, SGD, 0.1655063493345874
0.1, 150, 1e-15, 0.5, Adam, 0.15524685841332317
0.1, 200, 0.0001, 0.5, SGD, nan
0.1, 200, 0.0001, 0.5, Adam, 0.1715870931018264
0.1, 200, 1e-05, 0.5, SGD, 0.23479257100102985
0.1, 200, 1e-05, 0.5, Adam, 0.19215179004049382
0.1, 200, 1e-06, 0.5, SGD, 0.16327987962973667
0.1, 200, 1e-06, 0.5, Adam, 0.1616078944219076
0.1, 200, 1e-07, 0.5, SGD, 0.18441094339187336
0.1, 200, 1e-07, 0.5, Adam, 0.15403455185284742
0.1, 200, 1e-08, 0.5, SGD, 0.16199275445677702
0.1, 200, 1e-08, 0.5, Adam, 0.18570002166368701
0.1, 200, 1e-09, 0.5, SGD, 0.18902533300374583
0.1, 200, 1e-09, 0.5, Adam, 0.17417419791252617
0.1, 200, 1e-10, 0.5, SGD, 0.15109124694563858
0.1, 200, 1e-10, 0.5, Adam, 0.1719426869635604
0.1, 200, 1e-11, 0.5, SGD, 0.2121368066516227
0.1, 200, 1e-11, 0.5, Adam, 0.18508412551053444
0.1, 200, 1e-12, 0.5, SGD, 0.1566051174604877
0.1, 200, 1e-12, 0.5, Adam, 0.20134355394792888
0.1, 200, 1e-13, 0.5, SGD, 0.1619930311954337
0.1, 200, 1e-13, 0.5, Adam, 0.18846052819137768
0.1, 200, 1e-14, 0.5, SGD, 0.17263876207502052
0.1, 200, 1e-14, 0.5, Adam, 0.16199067286846808
