alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
1, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.03103367328367929
1, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.026911175556062417
1, 10000.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.031054851621731792
1, 10000.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.03612692403225028
1, 10000.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.04087930077209772
1, 10000.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.03341678236540007
1, 10000.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.04382282695689393
1, 10000.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.029518446385909232
1, 10000.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.028095672115627465
1, 10000.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.030336646452450565
1, 10000.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.05547728256981983
1, 10000.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.030156615660059748
1, 10000.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.043809137176793175
1, 10000.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.029413623251952282
1, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.062242523352861116
1, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.026519783835329987
1, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.029795805570035156
1, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.023732931814488906
1, 10000.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.06622892314217799
1, 10000.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.029558307384025338
1, 10000.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.021121036602704594
1, 10000.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.036942365215826195
1, 10000.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.08020121912009115
1, 10000.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.03219238673758004
1, 10000.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.030619709341253416
1, 10000.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.03300935015654984
1, 10000.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.10825488576978555
1, 10000.0, 100, 800, 1e-06, 1e-05, 1e-07, 0.033188771662290076
1, 10000.0, 100, 800, 1e-06, 1e-05, 1e-08, 0.033914969464065525
1, 10000.0, 100, 800, 1e-06, 1e-05, 1e-10, 0.03529972462549483
1, 10000.0, 100, 900, 1e-06, 1e-05, 1e-06, 0.09133001449806834
1, 10000.0, 100, 900, 1e-06, 1e-05, 1e-07, 0.033488523215603104
1, 10000.0, 100, 900, 1e-06, 1e-05, 1e-08, 0.025406224159859686
1, 10000.0, 100, 900, 1e-06, 1e-05, 1e-10, 0.028191633163944962
1, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-06, 0.11273088830252687
1, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-07, 0.040803685386053064
1, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-08, 0.03484781125815516
1, 10000.0, 100, 1000, 1e-06, 1e-05, 1e-10, 0.0289248106023032
1, 100.0, 5, 100, 1e-06, 1e-05, 1e-06, 0.02818242201542014
1, 100.0, 5, 100, 1e-06, 1e-05, 1e-07, 0.04346929547574995
1, 100.0, 5, 100, 1e-06, 1e-05, 1e-08, 0.0420027621831728
1, 100.0, 5, 100, 1e-06, 1e-05, 1e-10, 0.040204707934960504
1, 100.0, 5, 200, 1e-06, 1e-05, 1e-06, 0.035940322579455196
1, 100.0, 5, 200, 1e-06, 1e-05, 1e-07, 0.024933904302617157
1, 100.0, 5, 200, 1e-06, 1e-05, 1e-08, 0.033126567424371096
1, 100.0, 5, 200, 1e-06, 1e-05, 1e-10, 0.03214669809494578
1, 100.0, 5, 300, 1e-06, 1e-05, 1e-06, 0.043403710598288285
1, 100.0, 5, 300, 1e-06, 1e-05, 1e-07, 0.025608617423165916
1, 100.0, 5, 300, 1e-06, 1e-05, 1e-08, 0.03260494005209612
1, 100.0, 5, 300, 1e-06, 1e-05, 1e-10, 0.0316669476708438
1, 100.0, 5, 400, 1e-06, 1e-05, 1e-06, 0.0331706164420254
1, 100.0, 5, 400, 1e-06, 1e-05, 1e-07, 0.03293922968409293
1, 100.0, 5, 400, 1e-06, 1e-05, 1e-08, 0.02696162354613038
1, 100.0, 5, 400, 1e-06, 1e-05, 1e-10, 0.031111828746656
1, 100.0, 5, 500, 1e-06, 1e-05, 1e-06, 0.04411024732793082
1, 100.0, 5, 500, 1e-06, 1e-05, 1e-07, 0.027514258989708877
1, 100.0, 5, 500, 1e-06, 1e-05, 1e-08, 0.025522281034339667
1, 100.0, 5, 500, 1e-06, 1e-05, 1e-10, 0.04178769815724327
1, 100.0, 5, 600, 1e-06, 1e-05, 1e-06, 0.03749956500133599
1, 100.0, 5, 600, 1e-06, 1e-05, 1e-07, 0.04023402315563538
1, 100.0, 5, 600, 1e-06, 1e-05, 1e-08, 0.03044081354161781
1, 100.0, 5, 600, 1e-06, 1e-05, 1e-10, 0.02242443771554697
1, 100.0, 5, 700, 1e-06, 1e-05, 1e-06, 0.05069050653459718
1, 100.0, 5, 700, 1e-06, 1e-05, 1e-07, 0.03227392656568198
1, 100.0, 5, 700, 1e-06, 1e-05, 1e-08, 0.02026976829563228
1, 100.0, 5, 700, 1e-06, 1e-05, 1e-10, 0.04109415330874134
1, 100.0, 5, 800, 1e-06, 1e-05, 1e-06, 0.04049915379427058
1, 100.0, 5, 800, 1e-06, 1e-05, 1e-07, 0.035708646846890554
1, 100.0, 5, 800, 1e-06, 1e-05, 1e-08, 0.023995958529319083
1, 100.0, 5, 800, 1e-06, 1e-05, 1e-10, 0.01942355408361034
1, 100.0, 5, 900, 1e-06, 1e-05, 1e-06, 0.05863792232153787
1, 100.0, 5, 900, 1e-06, 1e-05, 1e-07, 0.03129077079725414
1, 100.0, 5, 900, 1e-06, 1e-05, 1e-08, 0.026586253540112896
1, 100.0, 5, 900, 1e-06, 1e-05, 1e-10, 0.03734946909354507
1, 100.0, 5, 1000, 1e-06, 1e-05, 1e-06, 0.051087836216099095
1, 100.0, 5, 1000, 1e-06, 1e-05, 1e-07, 0.0388713157116866
1, 100.0, 5, 1000, 1e-06, 1e-05, 1e-08, 0.022015567403142762
1, 100.0, 5, 1000, 1e-06, 1e-05, 1e-10, 0.024431811890490842
1, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.03797869506915801
1, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.0351758888338952
1, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.0428900769802165
1, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.02157923451741999
1, 100.0, 10, 200, 1e-06, 1e-05, 1e-06, 0.03498923578486925
1, 100.0, 10, 200, 1e-06, 1e-05, 1e-07, 0.0376857561609594
1, 100.0, 10, 200, 1e-06, 1e-05, 1e-08, 0.02595182937758116
1, 100.0, 10, 200, 1e-06, 1e-05, 1e-10, 0.02673037764736819
1, 100.0, 10, 300, 1e-06, 1e-05, 1e-06, 0.03618176384072034
1, 100.0, 10, 300, 1e-06, 1e-05, 1e-07, 0.025640883798617217
1, 100.0, 10, 300, 1e-06, 1e-05, 1e-08, 0.03502129386213824
1, 100.0, 10, 300, 1e-06, 1e-05, 1e-10, 0.03404657814679242
1, 100.0, 10, 400, 1e-06, 1e-05, 1e-06, 0.03838992250725601
1, 100.0, 10, 400, 1e-06, 1e-05, 1e-07, 0.029845420536312676
1, 100.0, 10, 400, 1e-06, 1e-05, 1e-08, 0.03065351031342322
1, 100.0, 10, 400, 1e-06, 1e-05, 1e-10, 0.028569975875061694
1, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.04009484259736715
1, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.026750179630310046
1, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.022140014023066618
1, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.029413117985088694
1, 100.0, 10, 600, 1e-06, 1e-05, 1e-06, 0.04223073901741892
1, 100.0, 10, 600, 1e-06, 1e-05, 1e-07, 0.02606731522639988
1, 100.0, 10, 600, 1e-06, 1e-05, 1e-08, 0.030064486326806455
1, 100.0, 10, 600, 1e-06, 1e-05, 1e-10, 0.03220635351913974
1, 100.0, 10, 700, 1e-06, 1e-05, 1e-06, 0.042051383452870385
1, 100.0, 10, 700, 1e-06, 1e-05, 1e-07, 0.037346141934957874
1, 100.0, 10, 700, 1e-06, 1e-05, 1e-08, 0.029178860164926417
1, 100.0, 10, 700, 1e-06, 1e-05, 1e-10, 0.02841623923155084
1, 100.0, 10, 800, 1e-06, 1e-05, 1e-06, 0.037673278473226865
1, 100.0, 10, 800, 1e-06, 1e-05, 1e-07, 0.035984571984571306
1, 100.0, 10, 800, 1e-06, 1e-05, 1e-08, 0.03313666505447084
1, 100.0, 10, 800, 1e-06, 1e-05, 1e-10, 0.024263493560209435
1, 100.0, 10, 900, 1e-06, 1e-05, 1e-06, 0.04087663020209647
1, 100.0, 10, 900, 1e-06, 1e-05, 1e-07, 0.03961630160119834
1, 100.0, 10, 900, 1e-06, 1e-05, 1e-08, 0.028634876856533018
1, 100.0, 10, 900, 1e-06, 1e-05, 1e-10, 0.030314152588271633
1, 100.0, 10, 1000, 1e-06, 1e-05, 1e-06, 0.05221394186147551
1, 100.0, 10, 1000, 1e-06, 1e-05, 1e-07, 0.03155648730302618
1, 100.0, 10, 1000, 1e-06, 1e-05, 1e-08, 0.019543678891521733
1, 100.0, 10, 1000, 1e-06, 1e-05, 1e-10, 0.0378504860149902
1, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.03523122062056691
1, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.03712705422341739
1, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.03679745572822611
1, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.029313801608672543
1, 100.0, 20, 200, 1e-06, 1e-05, 1e-06, 0.03180922130283114
1, 100.0, 20, 200, 1e-06, 1e-05, 1e-07, 0.020848335987012287
1, 100.0, 20, 200, 1e-06, 1e-05, 1e-08, 0.03026633410622773
1, 100.0, 20, 200, 1e-06, 1e-05, 1e-10, 0.025974211825440574
1, 100.0, 20, 300, 1e-06, 1e-05, 1e-06, 0.03107561446377831
1, 100.0, 20, 300, 1e-06, 1e-05, 1e-07, 0.03088858292485328
1, 100.0, 20, 300, 1e-06, 1e-05, 1e-08, 0.02176279287291365
1, 100.0, 20, 300, 1e-06, 1e-05, 1e-10, 0.02905802456400171
1, 100.0, 20, 400, 1e-06, 1e-05, 1e-06, 0.036049269772023204
1, 100.0, 20, 400, 1e-06, 1e-05, 1e-07, 0.0253061218900748
1, 100.0, 20, 400, 1e-06, 1e-05, 1e-08, 0.02179883328138318
1, 100.0, 20, 400, 1e-06, 1e-05, 1e-10, 0.0319440192212721
1, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.03181839865105064
1, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.028678726116414536
1, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.02936584246008021
1, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.036433130850050996
1, 100.0, 20, 600, 1e-06, 1e-05, 1e-06, 0.036160205844037625
1, 100.0, 20, 600, 1e-06, 1e-05, 1e-07, 0.02672197291894581
1, 100.0, 20, 600, 1e-06, 1e-05, 1e-08, 0.04129090474133051
1, 100.0, 20, 600, 1e-06, 1e-05, 1e-10, 0.025392599632311913
1, 100.0, 20, 700, 1e-06, 1e-05, 1e-06, 0.0388156000338438
1, 100.0, 20, 700, 1e-06, 1e-05, 1e-07, 0.03691097536173715
1, 100.0, 20, 700, 1e-06, 1e-05, 1e-08, 0.026287279815404706
1, 100.0, 20, 700, 1e-06, 1e-05, 1e-10, 0.026838978040780646
1, 100.0, 20, 800, 1e-06, 1e-05, 1e-06, 0.033774668420745384
1, 100.0, 20, 800, 1e-06, 1e-05, 1e-07, 0.02895206112495287
1, 100.0, 20, 800, 1e-06, 1e-05, 1e-08, 0.026362314416204548
1, 100.0, 20, 800, 1e-06, 1e-05, 1e-10, 0.03551476777538352
1, 100.0, 20, 900, 1e-06, 1e-05, 1e-06, 0.037420483140047374
1, 100.0, 20, 900, 1e-06, 1e-05, 1e-07, 0.03158986726866245
1, 100.0, 20, 900, 1e-06, 1e-05, 1e-08, 0.029992141648366975
1, 100.0, 20, 900, 1e-06, 1e-05, 1e-10, 0.023518802961328755
1, 100.0, 20, 1000, 1e-06, 1e-05, 1e-06, 0.03795432849507177
1, 100.0, 20, 1000, 1e-06, 1e-05, 1e-07, 0.027987309142405353
1, 100.0, 20, 1000, 1e-06, 1e-05, 1e-08, 0.028387512205042147
1, 100.0, 20, 1000, 1e-06, 1e-05, 1e-10, 0.03689964772806202
1, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.04043317945964381
1, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.026831190536810833
1, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.032871921483874265
1, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.02789977316197068
1, 100.0, 50, 200, 1e-06, 1e-05, 1e-06, 0.032969455299608236
1, 100.0, 50, 200, 1e-06, 1e-05, 1e-07, 0.032187224631980225
1, 100.0, 50, 200, 1e-06, 1e-05, 1e-08, 0.02448114907919987
1, 100.0, 50, 200, 1e-06, 1e-05, 1e-10, 0.025379177375453862
1, 100.0, 50, 300, 1e-06, 1e-05, 1e-06, 0.02859433148754212
1, 100.0, 50, 300, 1e-06, 1e-05, 1e-07, 0.029931666073490563
1, 100.0, 50, 300, 1e-06, 1e-05, 1e-08, 0.02707573198795416
1, 100.0, 50, 300, 1e-06, 1e-05, 1e-10, 0.02525853614066613
1, 100.0, 50, 400, 1e-06, 1e-05, 1e-06, 0.03196800445647434
1, 100.0, 50, 400, 1e-06, 1e-05, 1e-07, 0.030145944212102715
1, 100.0, 50, 400, 1e-06, 1e-05, 1e-08, 0.03149233963412622
1, 100.0, 50, 400, 1e-06, 1e-05, 1e-10, 0.032544344669853266
1, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.0341220004158986
1, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.03259546024473372
1, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.02333077575143299
1, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.03795937350778835
1, 100.0, 50, 600, 1e-06, 1e-05, 1e-06, 0.031482000492860256
1, 100.0, 50, 600, 1e-06, 1e-05, 1e-07, 0.033118948712172004
1, 100.0, 50, 600, 1e-06, 1e-05, 1e-08, 0.0289951073258867
1, 100.0, 50, 600, 1e-06, 1e-05, 1e-10, 0.035647456595217904
1, 100.0, 50, 700, 1e-06, 1e-05, 1e-06, 0.04055347235814239
1, 100.0, 50, 700, 1e-06, 1e-05, 1e-07, 0.031834864582775256
1, 100.0, 50, 700, 1e-06, 1e-05, 1e-08, 0.028085884393469294
1, 100.0, 50, 700, 1e-06, 1e-05, 1e-10, 0.036355870758789766
1, 100.0, 50, 800, 1e-06, 1e-05, 1e-06, 0.03866049203644888
1, 100.0, 50, 800, 1e-06, 1e-05, 1e-07, 0.028999726914419478
1, 100.0, 50, 800, 1e-06, 1e-05, 1e-08, 0.02979376670244351
1, 100.0, 50, 800, 1e-06, 1e-05, 1e-10, 0.040202134388208084
1, 100.0, 50, 900, 1e-06, 1e-05, 1e-06, 0.03341824144227504
1, 100.0, 50, 900, 1e-06, 1e-05, 1e-07, 0.02751394794250376
1, 100.0, 50, 900, 1e-06, 1e-05, 1e-08, 0.02899153561926668
1, 100.0, 50, 900, 1e-06, 1e-05, 1e-10, 0.022638293356543163
1, 100.0, 50, 1000, 1e-06, 1e-05, 1e-06, 0.031251399952092605
1, 100.0, 50, 1000, 1e-06, 1e-05, 1e-07, 0.03004927746743188
1, 100.0, 50, 1000, 1e-06, 1e-05, 1e-08, 0.031716409924308624
1, 100.0, 50, 1000, 1e-06, 1e-05, 1e-10, 0.0252357900332094
1, 100.0, 75, 100, 1e-06, 1e-05, 1e-06, 0.03173978535256213
1, 100.0, 75, 100, 1e-06, 1e-05, 1e-07, 0.028689908682613126
1, 100.0, 75, 100, 1e-06, 1e-05, 1e-08, 0.025041785389190233
1, 100.0, 75, 100, 1e-06, 1e-05, 1e-10, 0.026116442050714686
1, 100.0, 75, 200, 1e-06, 1e-05, 1e-06, 0.035217885011519234
1, 100.0, 75, 200, 1e-06, 1e-05, 1e-07, 0.03594836643775476
1, 100.0, 75, 200, 1e-06, 1e-05, 1e-08, 0.023343010789092133
1, 100.0, 75, 200, 1e-06, 1e-05, 1e-10, 0.022597129056058003
1, 100.0, 75, 300, 1e-06, 1e-05, 1e-06, 0.03625025641247673
1, 100.0, 75, 300, 1e-06, 1e-05, 1e-07, 0.037489227106974526
1, 100.0, 75, 300, 1e-06, 1e-05, 1e-08, 0.03497737782163095
1, 100.0, 75, 300, 1e-06, 1e-05, 1e-10, 0.021566261555857957
1, 100.0, 75, 400, 1e-06, 1e-05, 1e-06, 0.03405730189543816
1, 100.0, 75, 400, 1e-06, 1e-05, 1e-07, 0.027037556537245305
1, 100.0, 75, 400, 1e-06, 1e-05, 1e-08, 0.024322281579089215
1, 100.0, 75, 400, 1e-06, 1e-05, 1e-10, 0.026239746695116327
1, 100.0, 75, 500, 1e-06, 1e-05, 1e-06, 0.03189016744230041
1, 100.0, 75, 500, 1e-06, 1e-05, 1e-07, 0.029999845819562183
1, 100.0, 75, 500, 1e-06, 1e-05, 1e-08, 0.03403112489086772
1, 100.0, 75, 500, 1e-06, 1e-05, 1e-10, 0.03151753198868098
1, 100.0, 75, 600, 1e-06, 1e-05, 1e-06, 0.03293894600114369
1, 100.0, 75, 600, 1e-06, 1e-05, 1e-07, 0.031212340036992255
1, 100.0, 75, 600, 1e-06, 1e-05, 1e-08, 0.032958692617466125
1, 100.0, 75, 600, 1e-06, 1e-05, 1e-10, 0.0345774125693982
1, 100.0, 75, 700, 1e-06, 1e-05, 1e-06, 0.032489033120798115
1, 100.0, 75, 700, 1e-06, 1e-05, 1e-07, 0.03363018020042341
1, 100.0, 75, 700, 1e-06, 1e-05, 1e-08, 0.02860336500619126
1, 100.0, 75, 700, 1e-06, 1e-05, 1e-10, 0.022327871750267063
1, 100.0, 75, 800, 1e-06, 1e-05, 1e-06, 0.029531020301571592
1, 100.0, 75, 800, 1e-06, 1e-05, 1e-07, 0.02918559081157024
1, 100.0, 75, 800, 1e-06, 1e-05, 1e-08, 0.03124815947809447
1, 100.0, 75, 800, 1e-06, 1e-05, 1e-10, 0.03574560875645584
1, 100.0, 75, 900, 1e-06, 1e-05, 1e-06, 0.03337854578789294
1, 100.0, 75, 900, 1e-06, 1e-05, 1e-07, 0.03088147335999198
1, 100.0, 75, 900, 1e-06, 1e-05, 1e-08, 0.031342249931739466
1, 100.0, 75, 900, 1e-06, 1e-05, 1e-10, 0.027819046877325917
1, 100.0, 75, 1000, 1e-06, 1e-05, 1e-06, 0.032965350636230364
1, 100.0, 75, 1000, 1e-06, 1e-05, 1e-07, 0.033056758803098545
1, 100.0, 75, 1000, 1e-06, 1e-05, 1e-08, 0.02837649860753243
1, 100.0, 75, 1000, 1e-06, 1e-05, 1e-10, 0.04098613595008768
1, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.03270328959299308
1, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.032865073139313944
1, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.02770294092757977
1, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.01884809748067193
1, 100.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.03228553833355012
1, 100.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.030314899614299073
1, 100.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.021133780735810386
1, 100.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.030430848206468384
1, 100.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.03058203354296295
1, 100.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.028837956656646704
1, 100.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.02861786599269355
1, 100.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.02845616619351337
1, 100.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.034226461863952146
1, 100.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.02991737499674043
1, 100.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.023820645626579727
1, 100.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.029663932897875868
1, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.03064661306647115
1, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.03127367026514924
1, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.02529001835119853
1, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.02769627663875193
1, 100.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.03285784248450773
1, 100.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.03317985449024532
1, 100.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.035679599966154545
1, 100.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.03452812027839585
1, 100.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.031642672567594274
1, 100.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.0321253398257779
1, 100.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.027988853387005637
1, 100.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.02252022209892651
1, 100.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.02837894639978392
1, 100.0, 100, 800, 1e-06, 1e-05, 1e-07, 0.03137399308568372
1, 100.0, 100, 800, 1e-06, 1e-05, 1e-08, 0.032884377707853435
1, 100.0, 100, 800, 1e-06, 1e-05, 1e-10, 0.03231490555281831
1, 100.0, 100, 900, 1e-06, 1e-05, 1e-06, 0.03167845406805478
1, 100.0, 100, 900, 1e-06, 1e-05, 1e-07, 0.033461632977009936
1, 100.0, 100, 900, 1e-06, 1e-05, 1e-08, 0.031122126378627973
1, 100.0, 100, 900, 1e-06, 1e-05, 1e-10, 0.0357442558894459
1, 100.0, 100, 1000, 1e-06, 1e-05, 1e-06, 0.034510918713550484
1, 100.0, 100, 1000, 1e-06, 1e-05, 1e-07, 0.03530895775592267
1, 100.0, 100, 1000, 1e-06, 1e-05, 1e-08, 0.029248557851479156
1, 100.0, 100, 1000, 1e-06, 1e-05, 1e-10, 0.026944389258383772
1, 1, 5, 100, 1e-06, 1e-05, 1e-06, 0.03936145364356254
1, 1, 5, 100, 1e-06, 1e-05, 1e-07, 0.03755155527384558
1, 1, 5, 100, 1e-06, 1e-05, 1e-08, 0.030566628838716636
1, 1, 5, 100, 1e-06, 1e-05, 1e-10, 0.03853036241226385
1, 1, 5, 200, 1e-06, 1e-05, 1e-06, 0.03261894564051491
1, 1, 5, 200, 1e-06, 1e-05, 1e-07, 0.02773280224054495
1, 1, 5, 200, 1e-06, 1e-05, 1e-08, 0.026301280705320954
1, 1, 5, 200, 1e-06, 1e-05, 1e-10, 0.04319081954504404
1, 1, 5, 300, 1e-06, 1e-05, 1e-06, 0.039849272101076576
1, 1, 5, 300, 1e-06, 1e-05, 1e-07, 0.03393589818095273
1, 1, 5, 300, 1e-06, 1e-05, 1e-08, 0.026574111948219657
1, 1, 5, 300, 1e-06, 1e-05, 1e-10, 0.047455725418368476
1, 1, 5, 400, 1e-06, 1e-05, 1e-06, 0.04846971311275455
1, 1, 5, 400, 1e-06, 1e-05, 1e-07, 0.03438667763123829
1, 1, 5, 400, 1e-06, 1e-05, 1e-08, 0.028667279411353348
1, 1, 5, 400, 1e-06, 1e-05, 1e-10, 0.02316004353800725
1, 1, 5, 500, 1e-06, 1e-05, 1e-06, 0.04774759325461469
1, 1, 5, 500, 1e-06, 1e-05, 1e-07, 0.034707501253945894
1, 1, 5, 500, 1e-06, 1e-05, 1e-08, 0.026336316887624986
1, 1, 5, 500, 1e-06, 1e-05, 1e-10, 0.028971891111869787
1, 1, 5, 600, 1e-06, 1e-05, 1e-06, 0.04084382763584734
1, 1, 5, 600, 1e-06, 1e-05, 1e-07, 0.027020027483965942
1, 1, 5, 600, 1e-06, 1e-05, 1e-08, 0.02645814821938001
1, 1, 5, 600, 1e-06, 1e-05, 1e-10, 0.03305986918165092
1, 1, 5, 700, 1e-06, 1e-05, 1e-06, 0.03837376345176561
1, 1, 5, 700, 1e-06, 1e-05, 1e-07, 0.03620803382494174
1, 1, 5, 700, 1e-06, 1e-05, 1e-08, 0.02659793044911171
1, 1, 5, 700, 1e-06, 1e-05, 1e-10, 0.0296661615507446
1, 1, 5, 800, 1e-06, 1e-05, 1e-06, 0.04294620719210063
1, 1, 5, 800, 1e-06, 1e-05, 1e-07, 0.02799338956843768
1, 1, 5, 800, 1e-06, 1e-05, 1e-08, 0.05100906492638716
1, 1, 5, 800, 1e-06, 1e-05, 1e-10, 0.029359969925260698
1, 1, 5, 900, 1e-06, 1e-05, 1e-06, 0.05115218349103819
1, 1, 5, 900, 1e-06, 1e-05, 1e-07, 0.02929520437849975
1, 1, 5, 900, 1e-06, 1e-05, 1e-08, 0.02843147795216318
1, 1, 5, 900, 1e-06, 1e-05, 1e-10, 0.02301223765819256
1, 1, 5, 1000, 1e-06, 1e-05, 1e-06, 0.05369459535905941
1, 1, 5, 1000, 1e-06, 1e-05, 1e-07, 0.024555449968507878
1, 1, 5, 1000, 1e-06, 1e-05, 1e-08, 0.03254323182890764
1, 1, 5, 1000, 1e-06, 1e-05, 1e-10, 0.03216878269917648
1, 1, 10, 100, 1e-06, 1e-05, 1e-06, 0.03166511217872858
1, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.026819232709475786
1, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.02275642593240597
1, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.02732184163579801
1, 1, 10, 200, 1e-06, 1e-05, 1e-06, 0.03280090568609117
1, 1, 10, 200, 1e-06, 1e-05, 1e-07, 0.02674280788024201
1, 1, 10, 200, 1e-06, 1e-05, 1e-08, 0.031051251021134218
1, 1, 10, 200, 1e-06, 1e-05, 1e-10, 0.029390623057060174
1, 1, 10, 300, 1e-06, 1e-05, 1e-06, 0.030229087767200395
1, 1, 10, 300, 1e-06, 1e-05, 1e-07, 0.03118416301608595
1, 1, 10, 300, 1e-06, 1e-05, 1e-08, 0.04274386951948083
1, 1, 10, 300, 1e-06, 1e-05, 1e-10, 0.03334584598953369
1, 1, 10, 400, 1e-06, 1e-05, 1e-06, 0.03799178916737413
1, 1, 10, 400, 1e-06, 1e-05, 1e-07, 0.03186167137522201
1, 1, 10, 400, 1e-06, 1e-05, 1e-08, 0.02823020647731926
1, 1, 10, 400, 1e-06, 1e-05, 1e-10, 0.023510680031347295
1, 1, 10, 500, 1e-06, 1e-05, 1e-06, 0.035291811684297854
1, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.02925587363246903
1, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.03402243834635538
1, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.030702509302237918
1, 1, 10, 600, 1e-06, 1e-05, 1e-06, 0.04143030962117321
1, 1, 10, 600, 1e-06, 1e-05, 1e-07, 0.03569016631506271
1, 1, 10, 600, 1e-06, 1e-05, 1e-08, 0.022308577695677182
