alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
10000.0, 0.01, 100, 900, 1e-06, 1e-05, 1e-07, 0.3283784726704771
10000.0, 0.01, 100, 900, 1e-06, 1e-05, 1e-08, 0.21487535048165982
10000.0, 0.01, 100, 900, 1e-06, 1e-05, 1e-10, 0.16701804510612436
10000.0, 0.01, 100, 1000, 1e-06, 1e-05, 1e-06, 0.32690900535483414
10000.0, 0.01, 100, 1000, 1e-06, 1e-05, 1e-07, 0.32394296012982704
10000.0, 0.01, 100, 1000, 1e-06, 1e-05, 1e-08, 0.22367009890055908
10000.0, 0.01, 100, 1000, 1e-06, 1e-05, 1e-10, 0.16604797007592703
10000.0, 0.0001, 5, 100, 1e-06, 1e-05, 1e-06, 0.3673570745189701
10000.0, 0.0001, 5, 100, 1e-06, 1e-05, 1e-07, 0.21473598826391452
10000.0, 0.0001, 5, 100, 1e-06, 1e-05, 1e-08, 0.19865282599838105
10000.0, 0.0001, 5, 100, 1e-06, 1e-05, 1e-10, 0.034696426220465516
10000.0, 0.0001, 5, 200, 1e-06, 1e-05, 1e-06, 0.3649401223699598
10000.0, 0.0001, 5, 200, 1e-06, 1e-05, 1e-07, 0.34311599759401723
10000.0, 0.0001, 5, 200, 1e-06, 1e-05, 1e-08, 0.20876094422960734
10000.0, 0.0001, 5, 200, 1e-06, 1e-05, 1e-10, 0.038811623461250305
10000.0, 0.0001, 5, 300, 1e-06, 1e-05, 1e-06, 0.3674818523694361
10000.0, 0.0001, 5, 300, 1e-06, 1e-05, 1e-07, 0.36001001262266763
10000.0, 0.0001, 5, 300, 1e-06, 1e-05, 1e-08, 0.21277017912493107
10000.0, 0.0001, 5, 300, 1e-06, 1e-05, 1e-10, 0.040015001004366293
10000.0, 0.0001, 5, 400, 1e-06, 1e-05, 1e-06, 0.37132190648635877
10000.0, 0.0001, 5, 400, 1e-06, 1e-05, 1e-07, 0.37314494831371886
10000.0, 0.0001, 5, 400, 1e-06, 1e-05, 1e-08, 0.20793221997829017
10000.0, 0.0001, 5, 400, 1e-06, 1e-05, 1e-10, 0.052143534944953815
10000.0, 0.0001, 5, 500, 1e-06, 1e-05, 1e-06, 0.37086346364316775
10000.0, 0.0001, 5, 500, 1e-06, 1e-05, 1e-07, 0.3632795089198276
10000.0, 0.0001, 5, 500, 1e-06, 1e-05, 1e-08, 0.21186514965451947
10000.0, 0.0001, 5, 500, 1e-06, 1e-05, 1e-10, 0.037815277927190756
10000.0, 0.0001, 5, 600, 1e-06, 1e-05, 1e-06, 0.37047404993029237
10000.0, 0.0001, 5, 600, 1e-06, 1e-05, 1e-07, 0.3640660171553325
10000.0, 0.0001, 5, 600, 1e-06, 1e-05, 1e-08, 0.20800996115680992
10000.0, 0.0001, 5, 600, 1e-06, 1e-05, 1e-10, 0.03757534126198835
10000.0, 0.0001, 5, 700, 1e-06, 1e-05, 1e-06, 0.37830098794344225
10000.0, 0.0001, 5, 700, 1e-06, 1e-05, 1e-07, 0.368593974526855
10000.0, 0.0001, 5, 700, 1e-06, 1e-05, 1e-08, 0.2173352451108542
10000.0, 0.0001, 5, 700, 1e-06, 1e-05, 1e-10, 0.044988087763471206
10000.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-06, 0.3779862828269665
10000.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-07, 0.3738611212817203
10000.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-08, 0.2125052848085574
10000.0, 0.0001, 5, 800, 1e-06, 1e-05, 1e-10, 0.047060825123736834
10000.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-06, 0.3710087375519738
10000.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-07, 0.37454417269930274
10000.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-08, 0.21329390891826766
10000.0, 0.0001, 5, 900, 1e-06, 1e-05, 1e-10, 0.04078695386382681
10000.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-06, 0.3715842329912863
10000.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-07, 0.37030148794018525
10000.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-08, 0.21694284440064446
10000.0, 0.0001, 5, 1000, 1e-06, 1e-05, 1e-10, 0.05896930276950765
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-06, 0.4183678460436442
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-07, 0.2210621404969657
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-08, 0.2177909596575401
10000.0, 0.0001, 10, 100, 1e-06, 1e-05, 1e-10, 0.03271437402574689
10000.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-06, 0.4110192644351948
10000.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-07, 0.3555722813674729
10000.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-08, 0.21165766588924562
10000.0, 0.0001, 10, 200, 1e-06, 1e-05, 1e-10, 0.023293106962180503
10000.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-06, 0.41490438448026007
10000.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-07, 0.40004504141084246
10000.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-08, 0.20786183229995495
10000.0, 0.0001, 10, 300, 1e-06, 1e-05, 1e-10, 0.03418268569502981
10000.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-06, 0.4098571932412249
10000.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-07, 0.41524316978433357
10000.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-08, 0.20790340362709167
10000.0, 0.0001, 10, 400, 1e-06, 1e-05, 1e-10, 0.031350510509715636
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-06, 0.41033172949931546
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-07, 0.41429793102064977
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-08, 0.21615988525670743
10000.0, 0.0001, 10, 500, 1e-06, 1e-05, 1e-10, 0.06167272955664688
10000.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-06, 0.41034673852594156
10000.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-07, 0.4066685062704349
10000.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-08, 0.21575495573788897
10000.0, 0.0001, 10, 600, 1e-06, 1e-05, 1e-10, 0.0384090434576949
10000.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-06, 0.4115439766399782
10000.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-07, 0.3993529942838963
10000.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-08, 0.21266236610429315
10000.0, 0.0001, 10, 700, 1e-06, 1e-05, 1e-10, 0.04626660456995659
10000.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-06, 0.41775105020087383
10000.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-07, 0.40717819736010374
10000.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-08, 0.21108984303392675
10000.0, 0.0001, 10, 800, 1e-06, 1e-05, 1e-10, 0.06724899093706535
10000.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-06, 0.4166888659325713
10000.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-07, 0.4073235397897891
10000.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-08, 0.20836874878402223
10000.0, 0.0001, 10, 900, 1e-06, 1e-05, 1e-10, 0.11100170832290211
10000.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-06, 0.4166622330150948
10000.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-07, 0.40600234999059326
10000.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-08, 0.20664598900238365
10000.0, 0.0001, 10, 1000, 1e-06, 1e-05, 1e-10, 0.0721990118350702
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-06, 0.424239590571562
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-07, 0.20345213517628913
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-08, 0.1992551415133156
10000.0, 0.0001, 20, 100, 1e-06, 1e-05, 1e-10, 0.03541742538889844
10000.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-06, 0.4301050085329197
10000.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-07, 0.36083570860667985
10000.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-08, 0.21420332938381487
10000.0, 0.0001, 20, 200, 1e-06, 1e-05, 1e-10, 0.03148885865783659
10000.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-06, 0.42274720577885977
10000.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-07, 0.4148747106762018
10000.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-08, 0.20938309482489637
10000.0, 0.0001, 20, 300, 1e-06, 1e-05, 1e-10, 0.03627237177693233
10000.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-06, 0.4343166858444014
10000.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-07, 0.42857719944363365
10000.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-08, 0.20513069049297045
10000.0, 0.0001, 20, 400, 1e-06, 1e-05, 1e-10, 0.04731889135720242
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-06, 0.43824231310928374
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-07, 0.42599854607450693
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-08, 0.21161131124234245
10000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-10, 0.063840698114388
10000.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-06, 0.427965249614291
10000.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-07, 0.41914811491894033
10000.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-08, 0.21562790956371733
10000.0, 0.0001, 20, 600, 1e-06, 1e-05, 1e-10, 0.05908384982933602
10000.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-06, 0.43647993591765566
10000.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-07, 0.4258782342542699
10000.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-08, 0.20442350984290844
10000.0, 0.0001, 20, 700, 1e-06, 1e-05, 1e-10, 0.08437268209599622
10000.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-06, 0.4230683021668205
10000.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-07, 0.42617667230461714
10000.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-08, 0.21372278154216812
10000.0, 0.0001, 20, 800, 1e-06, 1e-05, 1e-10, 0.06990423010974571
10000.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-06, 0.43227855035131585
10000.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-07, 0.425643705253339
10000.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-08, 0.21102096030906375
10000.0, 0.0001, 20, 900, 1e-06, 1e-05, 1e-10, 0.08312282347513988
10000.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-06, 0.4410998612167761
10000.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-07, 0.43093271808012473
10000.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-08, 0.20516617224652203
10000.0, 0.0001, 20, 1000, 1e-06, 1e-05, 1e-10, 0.08775611345342696
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, 0.3893323977729081
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.21904182779756842
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.20975098789857152
10000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.03753025600894608
10000.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-06, 0.3845503721292267
10000.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-07, 0.36636424896373143
10000.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-08, 0.2111049223937674
10000.0, 0.0001, 50, 200, 1e-06, 1e-05, 1e-10, 0.040339675441047405
10000.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-06, 0.3801930763944016
10000.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-07, 0.4301753817058986
10000.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-08, 0.21041699745300335
10000.0, 0.0001, 50, 300, 1e-06, 1e-05, 1e-10, 0.047183607917542725
10000.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-06, 0.38082873407904777
10000.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-07, 0.4187948477970949
10000.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-08, 0.21475873428124154
10000.0, 0.0001, 50, 400, 1e-06, 1e-05, 1e-10, 0.05659300457527648
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, 0.38853761965050143
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.3861869708930506
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.21155246539979553
10000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.06576141297948244
10000.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-06, 0.38446464476106984
10000.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-07, 0.38738567649520766
10000.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-08, 0.21335588764177446
10000.0, 0.0001, 50, 600, 1e-06, 1e-05, 1e-10, 0.07796699199078339
10000.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-06, 0.38258191214636295
10000.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-07, 0.38886571132256204
10000.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-08, 0.21218521783147934
10000.0, 0.0001, 50, 700, 1e-06, 1e-05, 1e-10, 0.10010922536979497
10000.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-06, 0.3920732162663305
10000.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-07, 0.3941493644044951
10000.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-08, 0.21370212355735768
10000.0, 0.0001, 50, 800, 1e-06, 1e-05, 1e-10, 0.12569078301299988
10000.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-06, 0.39194594287252177
10000.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-07, 0.38325193651263495
10000.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-08, 0.21516504128938443
10000.0, 0.0001, 50, 900, 1e-06, 1e-05, 1e-10, 0.13871860844568315
10000.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3876131191380806
10000.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-07, 0.37532200671180455
10000.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-08, 0.22261224665312063
10000.0, 0.0001, 50, 1000, 1e-06, 1e-05, 1e-10, 0.1430611232230979
10000.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-06, 0.35153508304148917
10000.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-07, 0.22480635965473533
10000.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-08, 0.2157135112577537
10000.0, 0.0001, 75, 100, 1e-06, 1e-05, 1e-10, 0.03435817962635575
10000.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-06, 0.3551117539201367
10000.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-07, 0.383193401126791
10000.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-08, 0.2246214455579838
10000.0, 0.0001, 75, 200, 1e-06, 1e-05, 1e-10, 0.0542800708804817
10000.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-06, 0.3481595951963162
10000.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-07, 0.44110276304909257
10000.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-08, 0.2105879113599039
10000.0, 0.0001, 75, 300, 1e-06, 1e-05, 1e-10, 0.058593252643635976
10000.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-06, 0.35572684473506083
10000.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-07, 0.4244651844461686
10000.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-08, 0.20712769992918595
10000.0, 0.0001, 75, 400, 1e-06, 1e-05, 1e-10, 0.0592275196600623
10000.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-06, 0.35940161150905925
10000.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-07, 0.37278294806910606
10000.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-08, 0.21262880859258265
10000.0, 0.0001, 75, 500, 1e-06, 1e-05, 1e-10, 0.08766636788696006
10000.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-06, 0.3536182257661338
10000.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-07, 0.35950419759554203
10000.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-08, 0.21884956888020485
10000.0, 0.0001, 75, 600, 1e-06, 1e-05, 1e-10, 0.11056149897863056
10000.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-06, 0.3456778497091027
10000.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-07, 0.3623543380021801
10000.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-08, 0.21084606090379493
10000.0, 0.0001, 75, 700, 1e-06, 1e-05, 1e-10, 0.1174938678804611
10000.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-06, 0.35632029238681373
10000.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-07, 0.34834359340058374
10000.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-08, 0.2118811092289752
10000.0, 0.0001, 75, 800, 1e-06, 1e-05, 1e-10, 0.1555187684974966
10000.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-06, 0.35007145753072516
10000.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-07, 0.3513065851203224
10000.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-08, 0.21159488097015614
10000.0, 0.0001, 75, 900, 1e-06, 1e-05, 1e-10, 0.1220906463115524
10000.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-06, 0.35565080413145533
10000.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-07, 0.3522459458404144
10000.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-08, 0.21350409233038628
10000.0, 0.0001, 75, 1000, 1e-06, 1e-05, 1e-10, 0.16344871039234046
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, 0.3205053593473217
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.2271962439554757
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.21253745419809827
10000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.03178458585064335
10000.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-06, 0.3152609138273703
10000.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-07, 0.3841674621019798
10000.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-08, 0.20740894715941532
10000.0, 0.0001, 100, 200, 1e-06, 1e-05, 1e-10, 0.07142184882677853
10000.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-06, 0.32309088245801815
10000.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-07, 0.44012804117422283
10000.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-08, 0.207263857339546
10000.0, 0.0001, 100, 300, 1e-06, 1e-05, 1e-10, 0.07172861869169402
10000.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-06, 0.31178712016623683
10000.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-07, 0.4015359050779478
10000.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-08, 0.216906308203516
10000.0, 0.0001, 100, 400, 1e-06, 1e-05, 1e-10, 0.08768243922685816
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, 0.31621072230986774
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.3516359910598929
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.2090273054296871
10000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.11436538653264533
10000.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-06, 0.32385287928338474
10000.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-07, 0.3349787217075695
10000.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-08, 0.20735056951154546
10000.0, 0.0001, 100, 600, 1e-06, 1e-05, 1e-10, 0.12571913358491796
10000.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-06, 0.32494330375064195
10000.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-07, 0.331977575213732
10000.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-08, 0.20992286890340392
10000.0, 0.0001, 100, 700, 1e-06, 1e-05, 1e-10, 0.12708666910383268
10000.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-06, 0.32280671005338796
10000.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-07, 0.3281951491152744
10000.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-08, 0.20833999871077002
10000.0, 0.0001, 100, 800, 1e-06, 1e-05, 1e-10, 0.14907715854040432
10000.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-06, 0.32909841181346416
10000.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-07, 0.3351123047187968
10000.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-08, 0.21924393684006513
10000.0, 0.0001, 100, 900, 1e-06, 1e-05, 1e-10, 0.16880136622421302
10000.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-06, 0.32871749587651805
10000.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-07, 0.32532739138452244
10000.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-08, 0.2209885226031082
10000.0, 0.0001, 100, 1000, 1e-06, 1e-05, 1e-10, 0.18516063194676652
10000.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-06, 0.3671469923655732
10000.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-07, 0.21393989464426202
10000.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-08, 0.20696863642432836
10000.0, 1e-06, 5, 100, 1e-06, 1e-05, 1e-10, 0.029066406860731846
10000.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-06, 0.3737739931114089
10000.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-07, 0.3391569741999765
10000.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-08, 0.2170905263099479
10000.0, 1e-06, 5, 200, 1e-06, 1e-05, 1e-10, 0.04177665394546043
10000.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-06, 0.37452488743658624
10000.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-07, 0.3589966795846141
10000.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-08, 0.20948688326787565
10000.0, 1e-06, 5, 300, 1e-06, 1e-05, 1e-10, 0.023639349767523608
10000.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-06, 0.3707311402467036
10000.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-07, 0.37667731687370476
10000.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-08, 0.20775283020033666
10000.0, 1e-06, 5, 400, 1e-06, 1e-05, 1e-10, 0.03514770361690711
10000.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-06, 0.3654752077790657
10000.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-07, 0.3736303049390919
10000.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-08, 0.2094589778806193
10000.0, 1e-06, 5, 500, 1e-06, 1e-05, 1e-10, 0.05458255161913215
10000.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-06, 0.3721413720028077
10000.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-07, 0.36622796279875547
10000.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-08, 0.2139004541003032
10000.0, 1e-06, 5, 600, 1e-06, 1e-05, 1e-10, 0.030453645624632715
10000.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-06, 0.36975827331985117
10000.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-07, 0.37554798255351535
10000.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-08, 0.20989329523238864
10000.0, 1e-06, 5, 700, 1e-06, 1e-05, 1e-10, 0.0701966985941834
10000.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-06, 0.3579593266070786
10000.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-07, 0.3741052573269852
10000.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-08, 0.21100490274896744
10000.0, 1e-06, 5, 800, 1e-06, 1e-05, 1e-10, 0.042857953398125294
10000.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-06, 0.37424886826197906
10000.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-07, 0.37949647085497373
10000.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-08, 0.20610149909035858
10000.0, 1e-06, 5, 900, 1e-06, 1e-05, 1e-10, 0.07065115581857916
10000.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-06, 0.3849877792814164
10000.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-07, 0.36733408091624864
10000.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-08, 0.2167287983407418
10000.0, 1e-06, 5, 1000, 1e-06, 1e-05, 1e-10, 0.0689774530962974
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, 0.41117110133076573
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.2106648148760269
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.21053548440320638
10000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.044532898442688866
10000.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-06, 0.42264709356648533
10000.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-07, 0.356138333192401
10000.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-08, 0.21612375469998338
10000.0, 1e-06, 10, 200, 1e-06, 1e-05, 1e-10, 0.031428304223411835
10000.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-06, 0.4133860729770913
10000.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-07, 0.40066188470035324
10000.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-08, 0.21083357470603606
10000.0, 1e-06, 10, 300, 1e-06, 1e-05, 1e-10, 0.039506268511239714
10000.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-06, 0.41314796776430446
10000.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-07, 0.4116072996039704
10000.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-08, 0.20425948833923663
10000.0, 1e-06, 10, 400, 1e-06, 1e-05, 1e-10, 0.04498542022321176
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, 0.41237561724951244
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.41599776752870543
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.20757911774845156
10000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.0504679263801833
10000.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-06, 0.4103196175316793
10000.0, 1e-06, 10, 600, 1e-06, 1e-05, 1e-07, 0.4198708151531952
