alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100000.0, 0.0001, 20, 500, 1e-06, 1e-05, 1e-11, 0.2286693407537918
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-07, 0.48714671475737986
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-08, 0.49985250826711414
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-09, 0.46802613941630894
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-10, 0.243151469576104
100000.0, 0.0001, 50, 100, 1e-06, 1e-05, 1e-11, 0.1729836531146281
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-07, 0.2426415833843145
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-08, 0.5102453901563093
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-09, 0.49646135750004733
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-10, 0.41853879028032176
100000.0, 0.0001, 50, 500, 1e-06, 1e-05, 1e-11, 0.19915474205281725
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-07, 0.43826819365996816
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-08, 0.5150674099695685
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-09, 0.49171262754779677
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-10, 0.2877025810115335
100000.0, 0.0001, 100, 100, 1e-06, 1e-05, 1e-11, 0.20078651099159167
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-07, 0.11451191791701883
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-08, 0.5109671623135504
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-09, 0.4932290113562495
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-10, 0.4602578658845395
100000.0, 0.0001, 100, 500, 1e-06, 1e-05, 1e-11, 0.23508296695576728
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-07, 0.5152851712013113
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-08, 0.5125107166456329
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-09, 0.4242572108689493
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-10, 0.2286153240548611
100000.0, 1e-06, 10, 100, 1e-06, 1e-05, 1e-11, 0.1659406262993896
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-07, 0.4819972972122355
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-08, 0.5075725329506476
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-09, 0.5067562413658828
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-10, 0.28833695771622536
100000.0, 1e-06, 10, 500, 1e-06, 1e-05, 1e-11, 0.19950263892417333
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-07, 0.5049382944394746
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-08, 0.50343411162764
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-09, 0.47658083252737776
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-10, 0.2204453713120095
100000.0, 1e-06, 20, 100, 1e-06, 1e-05, 1e-11, 0.21322051617220275
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-07, 0.41442602449578836
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-08, 0.5022810204570972
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-09, 0.49889003893724543
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-10, 0.3393030631854332
100000.0, 1e-06, 20, 500, 1e-06, 1e-05, 1e-11, 0.24011855167949483
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-07, 0.4677976585102398
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-08, 0.5007246982746484
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-09, 0.4619328222839798
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-10, 0.1942269596802524
100000.0, 1e-06, 50, 100, 1e-06, 1e-05, 1e-11, 0.18303967067390464
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-07, 0.23785250012215312
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-08, 0.5158770871966084
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-09, 0.49953604965293663
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-10, 0.4353667806012353
100000.0, 1e-06, 50, 500, 1e-06, 1e-05, 1e-11, 0.19134510889191347
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-07, 0.4535279678238359
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-08, 0.5029246472454088
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-09, 0.4876556981798692
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-10, 0.27196079904551274
100000.0, 1e-06, 100, 100, 1e-06, 1e-05, 1e-11, 0.21389710312282342
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-07, 0.1114436046950368
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-08, 0.516919556379128
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-09, 0.5031455379921363
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-10, 0.46334564659450456
100000.0, 1e-06, 100, 500, 1e-06, 1e-05, 1e-11, 0.23233957073358272
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-07, 0.49584614387982406
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-08, 0.503245510816629
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-09, 0.4109049544601698
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-10, 0.27218878704697447
100000.0, 1e-08, 10, 100, 1e-06, 1e-05, 1e-11, 0.1807389541477223
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-07, 0.4784241506568847
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-08, 0.5013006620750986
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-09, 0.5031200470826594
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-10, 0.3212831733594264
100000.0, 1e-08, 10, 500, 1e-06, 1e-05, 1e-11, 0.1960488212902008
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-07, 0.49231215734433575
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-08, 0.5049987715683755
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-09, 0.46165925172206423
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-10, 0.24572112226530313
100000.0, 1e-08, 20, 100, 1e-06, 1e-05, 1e-11, 0.16949394583516952
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-07, 0.3850793976937875
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-08, 0.5061763515693753
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-09, 0.5029157886308835
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-10, 0.3649386178667342
100000.0, 1e-08, 20, 500, 1e-06, 1e-05, 1e-11, 0.17342791743426808
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-07, 0.46242151691644595
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-08, 0.5107090860195269
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-09, 0.49410464962440853
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-10, 0.20729995295965142
100000.0, 1e-08, 50, 100, 1e-06, 1e-05, 1e-11, 0.16553556809191863
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-07, 0.2304054377032954
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-08, 0.5050337110360639
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-09, 0.488187884916929
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-10, 0.4036817807885778
100000.0, 1e-08, 50, 500, 1e-06, 1e-05, 1e-11, 0.21312550351950685
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-07, 0.4595172098889396
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-08, 0.5136186668653618
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-09, 0.48162268459520297
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-10, 0.2507647810092926
100000.0, 1e-08, 100, 100, 1e-06, 1e-05, 1e-11, 0.20049543555698976
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, 0.1121934772260752
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.5216298739410123
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.5028514638944119
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.44036012696424415
100000.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.20534725762333175
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, 0.5131231665538633
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.506183514837162
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.39962361289950415
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.21647069326691754
100000.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.18825351677532987
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, 0.4562074639845464
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.505049467387942
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.499537175129102
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.28023961810793213
100000.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.2132857402113466
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, 0.49939584107182844
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.5052715853551918
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.4445764937630388
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.1868193635185117
100000.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.1904853873905321
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, 0.3706665572651764
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.5017036372644649
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.49225726533518244
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.35133621605265647
100000.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.2523274150825202
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, 0.4775875306112149
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.49768691117095004
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.4610904148669725
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.24902073173094197
100000.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.22520882347548965
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, 0.23203155030117353
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.515123331173333
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.5110777329299535
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.4161971583557375
100000.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.19575609647552988
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.44828349594175043
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.5053841381459594
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.5096641372295787
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.27091576535417883
100000.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.18183825817236682
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, nan
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, 0.12284848809028671
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.5080749361951947
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.48193074348550236
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.4306121469184975
100000.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.22787232710623484
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.5045223009740336
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.5101640562856624
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.4219761179024304
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.23081984588702448
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.2129002038091679
10000.0, 10000.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.1475307277687083
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.49513852277465814
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.4979951467758831
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.48776980255680125
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.3325639483453861
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.18927624438141413
10000.0, 10000.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.18305551764019637
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.5031560783209427
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.490407023313844
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.45631578028869185
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.2042190214737346
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.19976614696879277
10000.0, 10000.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.2056129088377404
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.4275596647711847
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.4985210527199378
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.49838367737872846
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.36954043497330424
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.1817518953884991
10000.0, 10000.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.1902703001539043
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.4871028326165191
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.5129500000797961
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.47056569041093504
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.22735280720192358
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.19349800432155156
10000.0, 10000.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.14893061592140713
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.3595503436318425
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.52103504578119
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.511704106032523
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.4369973449498356
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.1939013071942025
10000.0, 10000.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.17325622346575817
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.46132137713856325
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.49943106763692896
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.49457385669270415
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.2714596254589902
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.18345220234858192
10000.0, 10000.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.1963310031056536
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.41626584303413156
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.5237265566736324
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.4956650114152918
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.43406194061581294
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.21911422511931733
10000.0, 10000.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.19760762020336625
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.49045009335424317
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.5077629280671743
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.42984398913728505
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-09, 0.22204123989012078
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.20359628659221327
10000.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-11, 0.19256694069364574
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.4680156093083039
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.5014039473497682
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.5086339880408114
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-09, 0.3034242709703246
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.2149592752276507
10000.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-11, 0.184659248875099
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.4537582350054254
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.5040912135320448
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.4528620964731184
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-09, 0.22761447376388957
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.21280608747744256
10000.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-11, 0.21359960280266435
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.3970629581420953
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.5316513335949974
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.5065152766424628
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-09, 0.37550905219485897
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.21911371778011923
10000.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-11, 0.1985538225406637
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.41863646649699343
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.4747136945465094
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.4710732345565617
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-09, 0.26144578924840717
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.19226752016222914
10000.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-11, 0.19881869048293235
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.24202135772433275
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.5352145007508371
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.493504265601535
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-09, 0.4261395188718003
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.19194900423852224
10000.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-11, 0.18397861524976222
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.37391807453232817
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.5199242248853975
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.4963751735616575
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-09, 0.2645738623606794
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.16803351163428196
10000.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-11, 0.18619007712782795
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.11095676638602009
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.5548146116113399
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.5055306082039239
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-09, 0.43135361560543956
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.20113702901538347
10000.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-11, 0.18801585574209892
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-06, 0.4680181035482945
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-07, 0.5179382894945074
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-08, 0.41943142792102045
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-09, 0.20249904931802423
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-10, 0.20616050078469478
10000.0, 1, 10, 100, 1e-06, 1e-05, 1e-11, 0.19223295035627308
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-06, 0.4697434592598187
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-07, 0.5178512235205005
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-08, 0.50205451016972
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-09, 0.30438414908932615
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-10, 0.17104079467791278
10000.0, 1, 10, 500, 1e-06, 1e-05, 1e-11, 0.15630543030037597
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-06, 0.4522062495285189
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.5088519341469296
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.4478257463347486
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-09, 0.24461818323770357
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.20852297284939966
10000.0, 1, 20, 100, 1e-06, 1e-05, 1e-11, 0.18843694708290396
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-06, 0.3848003452875423
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.5251434586792653
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.48758694106075096
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-09, 0.35681191116700023
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.20289914005942136
10000.0, 1, 20, 500, 1e-06, 1e-05, 1e-11, 0.1948760219903893
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-06, 0.41387072142515796
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.5190746323435707
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.4770584872693825
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-09, 0.2903453233287012
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.2014526779811005
10000.0, 1, 50, 100, 1e-06, 1e-05, 1e-11, 0.1784226147060723
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-06, 0.2391649519875587
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.5446495660980575
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.5152543305702798
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-09, 0.4374083465915984
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.2232463991851055
10000.0, 1, 50, 500, 1e-06, 1e-05, 1e-11, 0.23216828050684316
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-06, 0.40604002223215196
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.5062269751451827
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.4862879559016838
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-09, 0.26470694767704317
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.23170252574730887
10000.0, 1, 100, 100, 1e-06, 1e-05, 1e-11, 0.22901030812502707
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-06, 0.10755303130197567
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.5369448688929322
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.4992833379922733
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-09, 0.4660381649202865
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.2438549873622536
10000.0, 1, 100, 500, 1e-06, 1e-05, 1e-11, 0.20030478559685466
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, 0.4851216650413901
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.5117293427091496
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.4121917055374812
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-09, 0.22407087272943682
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.20037954699849359
10000.0, 0.01, 10, 100, 1e-06, 1e-05, 1e-11, 0.18510204487993573
