alpha, beta, latent_features, steps, NDCG
1e-05, 100, 5, 150, nan
1e-05, 100, 5, 200, nan
1e-05, 100, 10, 50, nan
1e-05, 100, 10, 100, nan
1e-05, 100, 10, 150, nan
1e-05, 100, 10, 200, nan
1e-05, 100, 20, 50, nan
1e-05, 100, 20, 100, nan
1e-05, 100, 20, 150, nan
1e-05, 100, 20, 200, nan
1e-05, 100, 30, 50, 0.14505161457302965
1e-05, 100, 30, 100, 0.11336282159132303
1e-05, 100, 30, 150, 0.13855315157634013
1e-05, 100, 30, 200, 0.1278395554858723
1e-05, 100, 50, 50, 0.1450450729543158
1e-05, 100, 50, 100, 0.15052027479982283
1e-05, 100, 50, 150, 0.17295888301424575
1e-05, 100, 50, 200, 0.15562832598264795
1e-05, 100, 80, 50, 0.17170197895323253
1e-05, 100, 80, 100, 0.15490618734982586
1e-05, 100, 80, 150, 0.16190531231389557
1e-05, 100, 80, 200, 0.17874156246840392
1e-05, 100, 100, 50, 0.16794061657522757
1e-05, 100, 100, 100, 0.16399090442949396
1e-05, 100, 100, 150, 0.14387571919740177
1e-05, 100, 100, 200, 0.17681954776512412
1e-05, 10, 5, 50, nan
1e-05, 10, 5, 100, nan
1e-05, 10, 5, 150, nan
1e-05, 10, 5, 200, nan
1e-05, 10, 10, 50, nan
1e-05, 10, 10, 100, nan
1e-05, 10, 10, 150, nan
1e-05, 10, 10, 200, nan
1e-05, 10, 20, 50, nan
1e-05, 10, 20, 100, nan
1e-05, 10, 20, 150, nan
1e-05, 10, 20, 200, nan
1e-05, 10, 30, 50, nan
1e-05, 10, 30, 100, nan
1e-05, 10, 30, 150, nan
1e-05, 10, 30, 200, nan
1e-05, 10, 50, 50, 0.16073485879933475
1e-05, 10, 50, 100, 0.14933164588445233
1e-05, 10, 50, 150, 0.15826141495627433
1e-05, 10, 50, 200, 0.1710144303439552
1e-05, 10, 80, 50, 0.1491013338760738
1e-05, 10, 80, 100, 0.16072284039904397
1e-05, 10, 80, 150, 0.1879644518226315
1e-05, 10, 80, 200, 0.17577936175421852
1e-05, 10, 100, 50, 0.17421879464530973
1e-05, 10, 100, 100, 0.16149846305470464
1e-05, 10, 100, 150, 0.17330683990068452
1e-05, 10, 100, 200, 0.15860371945358612
1e-05, 1, 5, 50, nan
1e-05, 1, 5, 100, nan
1e-05, 1, 5, 150, nan
1e-05, 1, 5, 200, nan
1e-05, 1, 10, 50, nan
1e-05, 1, 10, 100, nan
1e-05, 1, 10, 150, nan
1e-05, 1, 10, 200, nan
1e-05, 1, 20, 50, nan
1e-05, 1, 20, 100, nan
1e-05, 1, 20, 150, nan
1e-05, 1, 20, 200, nan
1e-05, 1, 30, 50, nan
1e-05, 1, 30, 100, nan
1e-05, 1, 30, 150, nan
1e-05, 1, 30, 200, nan
1e-05, 1, 50, 50, nan
1e-05, 1, 50, 100, nan
1e-05, 1, 50, 150, nan
1e-05, 1, 50, 200, nan
1e-05, 1, 80, 50, nan
1e-05, 1, 80, 100, nan
1e-05, 1, 80, 150, nan
1e-05, 1, 80, 200, nan
1e-05, 1, 100, 50, nan
1e-05, 1, 100, 100, nan
1e-05, 1, 100, 150, nan
1e-05, 1, 100, 200, nan
1e-05, 0.1, 5, 50, 0.5048144000350698
1e-05, 0.1, 5, 100, 0.5148028231327976
1e-05, 0.1, 5, 150, 0.49658633254805057
1e-05, 0.1, 5, 200, 0.49641115170513606
1e-05, 0.1, 10, 50, 0.5027409481619322
1e-05, 0.1, 10, 100, 0.4970228895975316
1e-05, 0.1, 10, 150, 0.5113051590639536
1e-05, 0.1, 10, 200, 0.5100251732579126
1e-05, 0.1, 20, 50, 0.5045857871208367
1e-05, 0.1, 20, 100, 0.49005233890624367
1e-05, 0.1, 20, 150, 0.506385679945131
1e-05, 0.1, 20, 200, 0.5040786357644279
1e-05, 0.1, 30, 50, 0.5060340558521494
1e-05, 0.1, 30, 100, 0.509045636734451
1e-05, 0.1, 30, 150, 0.5032851378195172
1e-05, 0.1, 30, 200, 0.5082173632777863
1e-05, 0.1, 50, 50, 0.5052313763469124
1e-05, 0.1, 50, 100, 0.49893529363320244
1e-05, 0.1, 50, 150, 0.5088218935585465
1e-05, 0.1, 50, 200, 0.4970854339024688
1e-05, 0.1, 80, 50, 0.5067267296039095
1e-05, 0.1, 80, 100, 0.5025373486127266
1e-05, 0.1, 80, 150, 0.505678694466955
1e-05, 0.1, 80, 200, 0.5038888595587012
1e-05, 0.1, 100, 50, 0.4967382878626931
1e-05, 0.1, 100, 100, 0.5041783393191714
1e-05, 0.1, 100, 150, 0.5057441871643727
1e-05, 0.1, 100, 200, 0.5056376044588106
1e-05, 0.01, 5, 50, 0.311254283074762
1e-05, 0.01, 5, 100, 0.2984960316312116
1e-05, 0.01, 5, 150, 0.29614939105106153
1e-05, 0.01, 5, 200, 0.2908704534963055
1e-05, 0.01, 10, 50, 0.2988678060910467
1e-05, 0.01, 10, 100, 0.2984785840027862
1e-05, 0.01, 10, 150, 0.3216653063486148
1e-05, 0.01, 10, 200, 0.30738102141454066
1e-05, 0.01, 20, 50, 0.328223089985718
1e-05, 0.01, 20, 100, 0.33485839721774185
1e-05, 0.01, 20, 150, 0.33786450676513935
1e-05, 0.01, 20, 200, 0.3289178236080385
1e-05, 0.01, 30, 50, 0.3821582527735854
1e-05, 0.01, 30, 100, 0.3864088429358222
1e-05, 0.01, 30, 150, 0.36482807197885864
1e-05, 0.01, 30, 200, 0.37122124505332543
1e-05, 0.01, 50, 50, 0.43686156060816433
1e-05, 0.01, 50, 100, 0.43700041244023646
1e-05, 0.01, 50, 150, 0.46332100312634383
1e-05, 0.01, 50, 200, 0.4544100679021803
1e-05, 0.01, 80, 50, 0.4788507595338756
1e-05, 0.01, 80, 100, 0.4804960263361644
1e-05, 0.01, 80, 150, 0.4548047643823582
1e-05, 0.01, 80, 200, 0.47567099659873796
1e-05, 0.01, 100, 50, 0.4896549663937838
1e-05, 0.01, 100, 100, 0.4635540067562554
1e-05, 0.01, 100, 150, 0.4871037740300118
1e-05, 0.01, 100, 200, 0.4768548883133231
1e-05, 0.001, 5, 50, 0.07904143177874019
1e-05, 0.001, 5, 100, 0.08298601063284029
1e-05, 0.001, 5, 150, 0.07574294538138558
1e-05, 0.001, 5, 200, 0.08172679501965441
1e-05, 0.001, 10, 50, 0.09612834748448928
1e-05, 0.001, 10, 100, 0.09092168858645149
1e-05, 0.001, 10, 150, 0.07283840747150054
1e-05, 0.001, 10, 200, 0.09387129439937032
1e-05, 0.001, 20, 50, 0.07016590772307625
1e-05, 0.001, 20, 100, 0.07303354098667954
1e-05, 0.001, 20, 150, 0.08770069454198641
1e-05, 0.001, 20, 200, 0.08698897613721256
1e-05, 0.001, 30, 50, 0.09230942309140616
1e-05, 0.001, 30, 100, 0.08106579837483574
1e-05, 0.001, 30, 150, 0.09032915868944645
1e-05, 0.001, 30, 200, 0.08936257084064439
1e-05, 0.001, 50, 50, 0.25181139411700143
1e-05, 0.001, 50, 100, 0.16012148871893492
1e-05, 0.001, 50, 150, 0.20439166173374518
1e-05, 0.001, 50, 200, 0.28389356338075694
1e-05, 0.001, 80, 50, 0.38931088030632127
1e-05, 0.001, 80, 100, 0.36242331666676414
1e-05, 0.001, 80, 150, 0.39190730165499726
1e-05, 0.001, 80, 200, 0.39164345766782516
1e-05, 0.001, 100, 50, 0.3336045545091379
1e-05, 0.001, 100, 100, 0.3390005339678462
1e-05, 0.001, 100, 150, 0.3171462242099657
1e-05, 0.001, 100, 200, 0.35521508317354283
1e-05, 0.0001, 5, 50, 0.45753324561603576
1e-05, 0.0001, 5, 100, 0.47601985901209715
1e-05, 0.0001, 5, 150, 0.4510301520429148
1e-05, 0.0001, 5, 200, 0.4572159951487502
1e-05, 0.0001, 10, 50, 0.4395887346280345
1e-05, 0.0001, 10, 100, 0.4334644328727038
1e-05, 0.0001, 10, 150, 0.43238691337053387
1e-05, 0.0001, 10, 200, 0.43036771715285144
1e-05, 0.0001, 20, 50, 0.40227098213115814
1e-05, 0.0001, 20, 100, 0.415231966919385
1e-05, 0.0001, 20, 150, 0.42090522137180064
1e-05, 0.0001, 20, 200, 0.41621715851115665
1e-05, 0.0001, 30, 50, 0.4095915235466009
1e-05, 0.0001, 30, 100, 0.4214698679582424
1e-05, 0.0001, 30, 150, 0.4192905190115049
1e-05, 0.0001, 30, 200, 0.4077450755412368
1e-05, 0.0001, 50, 50, 0.40963841119588557
1e-05, 0.0001, 50, 100, 0.40920511460916614
1e-05, 0.0001, 50, 150, 0.4099411297292695
1e-05, 0.0001, 50, 200, 0.40884412613046817
1e-05, 0.0001, 80, 50, 0.40722360126250084
1e-05, 0.0001, 80, 100, 0.39904017851953477
1e-05, 0.0001, 80, 150, 0.40794341080278285
1e-05, 0.0001, 80, 200, 0.41468490525921087
1e-05, 0.0001, 100, 50, 0.4035965902495061
1e-05, 0.0001, 100, 100, 0.40227533817171174
1e-05, 0.0001, 100, 150, 0.4115260166316199
1e-05, 0.0001, 100, 200, 0.40886579867541617
1e-05, 1e-05, 5, 50, 0.4088578338593439
1e-05, 1e-05, 5, 100, 0.44471691894211757
1e-05, 1e-05, 5, 150, 0.42356729470630766
1e-05, 1e-05, 5, 200, 0.4112375623622343
1e-05, 1e-05, 10, 50, 0.38750401687023445
1e-05, 1e-05, 10, 100, 0.3982439449339115
1e-05, 1e-05, 10, 150, 0.38836158399489307
1e-05, 1e-05, 10, 200, 0.3891196669830332
1e-05, 1e-05, 20, 50, 0.3437322297753037
1e-05, 1e-05, 20, 100, 0.35940836666802467
1e-05, 1e-05, 20, 150, 0.3527866942594209
1e-05, 1e-05, 20, 200, 0.35531013571249365
1e-05, 1e-05, 30, 50, 0.3206776709960672
1e-05, 1e-05, 30, 100, 0.337774319253723
1e-05, 1e-05, 30, 150, 0.3256486717463089
1e-05, 1e-05, 30, 200, 0.31284163711748225
1e-05, 1e-05, 50, 50, 0.3241494225944644
1e-05, 1e-05, 50, 100, 0.320859171195677
1e-05, 1e-05, 50, 150, 0.31367131717072927
1e-05, 1e-05, 50, 200, 0.3297485553455702
1e-05, 1e-05, 80, 50, 0.30980961777610877
1e-05, 1e-05, 80, 100, 0.3249309064549929
1e-05, 1e-05, 80, 150, 0.34504717362610204
1e-05, 1e-05, 80, 200, 0.3097193743305786
1e-05, 1e-05, 100, 50, 0.31652598359818884
1e-05, 1e-05, 100, 100, 0.3225747590648822
1e-05, 1e-05, 100, 150, 0.31221396778228777
1e-05, 1e-05, 100, 200, 0.35262177914351994
1e-05, 1e-06, 5, 50, 0.35946994909807567
1e-05, 1e-06, 5, 100, 0.4104722929405129
1e-05, 1e-06, 5, 150, 0.4160005927147126
1e-05, 1e-06, 5, 200, 0.42543137805885883
1e-05, 1e-06, 10, 50, 0.36877783096949196
1e-05, 1e-06, 10, 100, nan
1e-05, 1e-06, 10, 150, 0.3786868811312418
1e-05, 1e-06, 10, 200, nan
1e-05, 1e-06, 20, 50, 0.32078289041443736
1e-05, 1e-06, 20, 100, 0.32844564927556447
1e-05, 1e-06, 20, 150, 0.3038737078319986
1e-05, 1e-06, 20, 200, 0.3225111703991221
1e-05, 1e-06, 30, 50, 0.3168174484449658
1e-05, 1e-06, 30, 100, 0.32326739236707086
1e-05, 1e-06, 30, 150, 0.29392473489855664
1e-05, 1e-06, 30, 200, 0.2916921443824751
1e-05, 1e-06, 50, 50, 0.3291521017080595
1e-05, 1e-06, 50, 100, 0.3336772025689839
1e-05, 1e-06, 50, 150, 0.30996350254443494
1e-05, 1e-06, 50, 200, 0.292986530425277
1e-05, 1e-06, 80, 50, 0.33942409169182225
1e-05, 1e-06, 80, 100, 0.3157476865857821
1e-05, 1e-06, 80, 150, 0.3001347168846277
1e-05, 1e-06, 80, 200, 0.2876265486613307
1e-05, 1e-06, 100, 50, 0.35269944487950655
1e-05, 1e-06, 100, 100, 0.3313227886824656
1e-05, 1e-06, 100, 150, 0.31578738351453695
1e-05, 1e-06, 100, 200, 0.30317624405061744
1e-06, 100, 5, 50, nan
1e-06, 100, 5, 100, nan
1e-06, 100, 5, 150, nan
1e-06, 100, 5, 200, nan
1e-06, 100, 10, 50, nan
1e-06, 100, 10, 100, nan
1e-06, 100, 10, 150, nan
1e-06, 100, 10, 200, nan
1e-06, 100, 20, 50, 0.1530206683684966
1e-06, 100, 20, 100, nan
1e-06, 100, 20, 150, 0.15885041338322706
1e-06, 100, 20, 200, 0.1222078297584096
1e-06, 100, 30, 50, 0.12479034131395537
1e-06, 100, 30, 100, 0.13905979583087494
1e-06, 100, 30, 150, 0.13857073138310672
1e-06, 100, 30, 200, 0.14139222635674392
1e-06, 100, 50, 50, 0.1620623662675722
1e-06, 100, 50, 100, 0.15905721238479395
1e-06, 100, 50, 150, 0.162281979627397
1e-06, 100, 50, 200, 0.14384357501769782
1e-06, 100, 80, 50, 0.17294206034467888
1e-06, 100, 80, 100, 0.1695977865828531
1e-06, 100, 80, 150, 0.1579690337182548
1e-06, 100, 80, 200, 0.16780311358773337
1e-06, 100, 100, 50, 0.17910872789987464
1e-06, 100, 100, 100, 0.17223242899025706
1e-06, 100, 100, 150, 0.15161825850223587
1e-06, 100, 100, 200, 0.1720641704772224
1e-06, 10, 5, 50, nan
1e-06, 10, 5, 100, nan
1e-06, 10, 5, 150, nan
1e-06, 10, 5, 200, nan
1e-06, 10, 10, 50, nan
1e-06, 10, 10, 100, nan
1e-06, 10, 10, 150, nan
1e-06, 10, 10, 200, nan
1e-06, 10, 20, 50, nan
1e-06, 10, 20, 100, nan
1e-06, 10, 20, 150, nan
1e-06, 10, 20, 200, nan
1e-06, 10, 30, 50, 0.1407092434211394
1e-06, 10, 30, 100, nan
1e-06, 10, 30, 150, nan
1e-06, 10, 30, 200, nan
1e-06, 10, 50, 50, 0.15835264069963914
1e-06, 10, 50, 100, 0.16255855989378964
1e-06, 10, 50, 150, 0.1529882014940516
1e-06, 10, 50, 200, 0.14869730457515115
1e-06, 10, 80, 50, 0.1645995214186034
1e-06, 10, 80, 100, 0.15739351646792488
1e-06, 10, 80, 150, 0.15213224974722525
1e-06, 10, 80, 200, 0.18149321719901368
1e-06, 10, 100, 50, 0.17952327861936385
1e-06, 10, 100, 100, 0.1578587557115502
1e-06, 10, 100, 150, 0.1645842870422286
1e-06, 10, 100, 200, 0.16760146785211216
1e-06, 1, 5, 50, nan
1e-06, 1, 5, 100, nan
1e-06, 1, 5, 150, nan
1e-06, 1, 5, 200, nan
1e-06, 1, 10, 50, nan
1e-06, 1, 10, 100, nan
1e-06, 1, 10, 150, nan
1e-06, 1, 10, 200, nan
1e-06, 1, 20, 50, nan
1e-06, 1, 20, 100, nan
1e-06, 1, 20, 150, nan
1e-06, 1, 20, 200, nan
1e-06, 1, 30, 50, nan
1e-06, 1, 30, 100, nan
1e-06, 1, 30, 150, nan
1e-06, 1, 30, 200, nan
1e-06, 1, 50, 50, nan
1e-06, 1, 50, 100, nan
1e-06, 1, 50, 150, nan
1e-06, 1, 50, 200, nan
1e-06, 1, 80, 50, nan
1e-06, 1, 80, 100, nan
1e-06, 1, 80, 150, nan
1e-06, 1, 80, 200, nan
1e-06, 1, 100, 50, nan
1e-06, 1, 100, 100, nan
1e-06, 1, 100, 150, nan
1e-06, 1, 100, 200, nan
1e-06, 0.1, 5, 50, nan
1e-06, 0.1, 5, 100, nan
1e-06, 0.1, 5, 150, nan
1e-06, 0.1, 5, 200, nan
1e-06, 0.1, 10, 50, nan
1e-06, 0.1, 10, 100, nan
1e-06, 0.1, 10, 150, nan
1e-06, 0.1, 10, 200, nan
1e-06, 0.1, 20, 50, nan
1e-06, 0.1, 20, 100, nan
1e-06, 0.1, 20, 150, nan
1e-06, 0.1, 20, 200, nan
1e-06, 0.1, 30, 50, nan
1e-06, 0.1, 30, 100, nan
1e-06, 0.1, 30, 150, nan
1e-06, 0.1, 30, 200, nan
1e-06, 0.1, 50, 50, 0.14252216281719376
1e-06, 0.1, 50, 100, 0.16065369283457398
1e-06, 0.1, 50, 150, 0.13138322960313153
1e-06, 0.1, 50, 200, 0.1710210068281777
1e-06, 0.1, 80, 50, 0.17737590692539643
1e-06, 0.1, 80, 100, 0.16728351955703524
1e-06, 0.1, 80, 150, 0.1630143343530106
1e-06, 0.1, 80, 200, 0.1640516629478817
1e-06, 0.1, 100, 50, 0.17845607018304183
1e-06, 0.1, 100, 100, 0.17286000144289057
1e-06, 0.1, 100, 150, 0.14838319048165644
1e-06, 0.1, 100, 200, 0.16616135822860748
1e-06, 0.01, 5, 50, 0.015455244412444133
1e-06, 0.01, 5, 100, 0.011973875260663645
1e-06, 0.01, 5, 150, 0.021676321372259548
1e-06, 0.01, 5, 200, 0.017203685762750966
1e-06, 0.01, 10, 50, 0.020020195909217907
1e-06, 0.01, 10, 100, 0.02041411040205228
1e-06, 0.01, 10, 150, 0.020487437976060542
1e-06, 0.01, 10, 200, 0.021116601745316568
1e-06, 0.01, 20, 50, 0.019850680709280564
1e-06, 0.01, 20, 100, 0.019000518560306663
1e-06, 0.01, 20, 150, 0.015635813429759473
1e-06, 0.01, 20, 200, 0.014800780312997811
1e-06, 0.01, 30, 50, 0.01744450025733932
1e-06, 0.01, 30, 100, 0.016914094950796075
1e-06, 0.01, 30, 150, 0.013701292012813763
1e-06, 0.01, 30, 200, 0.01826656425297225
1e-06, 0.01, 50, 50, 0.013816802638938318
1e-06, 0.01, 50, 100, 0.008846688903827588
1e-06, 0.01, 50, 150, 0.015784100977847104
1e-06, 0.01, 50, 200, 0.017885591280165602
1e-06, 0.01, 80, 50, 0.40528866968525723
1e-06, 0.01, 80, 100, 0.4928515399776814
1e-06, 0.01, 80, 150, 0.5017975412151362
1e-06, 0.01, 80, 200, 0.5132626420891927
1e-06, 0.01, 100, 50, 0.5089282795269667
1e-06, 0.01, 100, 100, 0.5025749541619429
1e-06, 0.01, 100, 150, 0.49706007241407707
1e-06, 0.01, 100, 200, 0.5130337348676168
1e-06, 0.001, 5, 50, 0.04018061944865963
1e-06, 0.001, 5, 100, 0.044443791907916044
1e-06, 0.001, 5, 150, 0.035654951331282096
1e-06, 0.001, 5, 200, 0.044241204174630684
1e-06, 0.001, 10, 50, 0.25970182900196936
1e-06, 0.001, 10, 100, 0.35846220107663485
1e-06, 0.001, 10, 150, 0.21023210623073127
1e-06, 0.001, 10, 200, 0.3108347918399687
1e-06, 0.001, 20, 50, 0.5054735448713208
1e-06, 0.001, 20, 100, 0.5139611288694556
1e-06, 0.001, 20, 150, 0.5138691576439599
1e-06, 0.001, 20, 200, 0.502175822633849
1e-06, 0.001, 30, 50, 0.4956460312876852
1e-06, 0.001, 30, 100, 0.5037587345367094
1e-06, 0.001, 30, 150, 0.5052458526273534
1e-06, 0.001, 30, 200, 0.5018566103907212
1e-06, 0.001, 50, 50, 0.5043509667294392
1e-06, 0.001, 50, 100, 0.504961304318944
1e-06, 0.001, 50, 150, 0.5040738596672075
1e-06, 0.001, 50, 200, 0.5076403704498682
1e-06, 0.001, 80, 50, 0.5016178958030462
1e-06, 0.001, 80, 100, 0.5097613304646056
1e-06, 0.001, 80, 150, 0.5116781151152053
1e-06, 0.001, 80, 200, 0.5082798415380665
1e-06, 0.001, 100, 50, 0.49551645675517914
1e-06, 0.001, 100, 100, 0.5105466589362693
1e-06, 0.001, 100, 150, 0.5092092004197496
1e-06, 0.001, 100, 200, 0.5030864345202138
1e-06, 0.0001, 5, 50, 0.10166364128715999
1e-06, 0.0001, 5, 100, 0.10033676906849129
1e-06, 0.0001, 5, 150, 0.0928975070483697
1e-06, 0.0001, 5, 200, 0.13584214292544136
1e-06, 0.0001, 10, 50, 0.26937338300260466
1e-06, 0.0001, 10, 100, 0.221395213588897
1e-06, 0.0001, 10, 150, 0.24679803351821886
1e-06, 0.0001, 10, 200, 0.2894817544405405
1e-06, 0.0001, 20, 50, 0.1390920375935642
1e-06, 0.0001, 20, 100, 0.17752269237490365
1e-06, 0.0001, 20, 150, 0.1780353166904219
1e-06, 0.0001, 20, 200, 0.16981896550501507
1e-06, 0.0001, 30, 50, 0.10414577676836553
1e-06, 0.0001, 30, 100, 0.11071596712483255
1e-06, 0.0001, 30, 150, 0.09665364793508885
1e-06, 0.0001, 30, 200, 0.0996086021743194
1e-06, 0.0001, 50, 50, 0.38476815515390744
1e-06, 0.0001, 50, 100, 0.3812556625316326
1e-06, 0.0001, 50, 150, 0.4083280784412361
1e-06, 0.0001, 50, 200, 0.4046625908593076
1e-06, 0.0001, 80, 50, 0.29133380498374395
1e-06, 0.0001, 80, 100, 0.293484889381483
1e-06, 0.0001, 80, 150, 0.2945677872277246
1e-06, 0.0001, 80, 200, 0.2975990790016631
1e-06, 0.0001, 100, 50, 0.18813705249664614
1e-06, 0.0001, 100, 100, 0.1883096706814124
1e-06, 0.0001, 100, 150, 0.20580581862673877
1e-06, 0.0001, 100, 200, 0.19741232729149774
1e-06, 1e-05, 5, 50, 0.44134985933439974
1e-06, 1e-05, 5, 100, 0.4710010174932526
1e-06, 1e-05, 5, 150, 0.4593563311454117
1e-06, 1e-05, 5, 200, 0.4583023577681216
1e-06, 1e-05, 10, 50, 0.4359834150691491
1e-06, 1e-05, 10, 100, 0.4425730658974045
1e-06, 1e-05, 10, 150, 0.4394517984409527
1e-06, 1e-05, 10, 200, 0.43898632343921246
1e-06, 1e-05, 20, 50, 0.4177795688104983
1e-06, 1e-05, 20, 100, 0.4058488818590437
1e-06, 1e-05, 20, 150, 0.4131959960315629
1e-06, 1e-05, 20, 200, 0.41068339735449194
1e-06, 1e-05, 30, 50, 0.40382427065533166
1e-06, 1e-05, 30, 100, 0.3957413254253752
1e-06, 1e-05, 30, 150, 0.41129098478527115
1e-06, 1e-05, 30, 200, 0.39964672008318486
1e-06, 1e-05, 50, 50, 0.41127044959260006
1e-06, 1e-05, 50, 100, 0.41414784331696314
1e-06, 1e-05, 50, 150, 0.4128365495984731
1e-06, 1e-05, 50, 200, 0.4128677922834423
1e-06, 1e-05, 80, 50, 0.41124421085946294
1e-06, 1e-05, 80, 100, 0.4016937450279126
1e-06, 1e-05, 80, 150, 0.40743790714796585
1e-06, 1e-05, 80, 200, 0.4088893581165251
1e-06, 1e-05, 100, 50, 0.41059124059018426
1e-06, 1e-05, 100, 100, 0.41464465950313034
1e-06, 1e-05, 100, 150, 0.40641502522274764
1e-06, 1e-05, 100, 200, 0.4007481180275987
1e-06, 1e-06, 5, 50, 0.4205793076591861
1e-06, 1e-06, 5, 100, 0.43427525064487776
1e-06, 1e-06, 5, 150, 0.4248150683172996
1e-06, 1e-06, 5, 200, 0.41402221218736046
1e-06, 1e-06, 10, 50, 0.39430521852434114
1e-06, 1e-06, 10, 100, nan
1e-06, 1e-06, 10, 150, nan
1e-06, 1e-06, 10, 200, nan
1e-06, 1e-06, 20, 50, 0.3360942964665345
1e-06, 1e-06, 20, 100, 0.3316196048638661
1e-06, 1e-06, 20, 150, 0.32637543204765945
1e-06, 1e-06, 20, 200, 0.36919663624917837
1e-06, 1e-06, 30, 50, 0.3156448099182046
1e-06, 1e-06, 30, 100, 0.36790610913790656
1e-06, 1e-06, 30, 150, 0.2801651453001543
1e-06, 1e-06, 30, 200, 0.26821286756221746
1e-06, 1e-06, 50, 50, 0.32577152013047445
1e-06, 1e-06, 50, 100, 0.7512594724124692
1e-06, 1e-06, 50, 150, 0.3026872491232308
1e-06, 1e-06, 50, 200, 0.30243025272459473
1e-06, 1e-06, 80, 50, 0.32753710853913176
1e-06, 1e-06, 80, 100, 0.3066035985961642
1e-06, 1e-06, 80, 150, 0.3033336761333917
1e-06, 1e-06, 80, 200, 0.28895630220217455
1e-06, 1e-06, 100, 50, 0.31457140799624345
1e-06, 1e-06, 100, 100, 0.319168568039684
1e-06, 1e-06, 100, 150, 0.319577249368146
1e-06, 1e-06, 100, 200, 0.3001549623434416
