alpha, regularization, latent_features, learning_rate, NDCG
100000.0, 1e-10, 300, 1, 1e-12, 0.18788647465364502
100000.0, 1e-10, 300, 2, 1e-12, 0.18035741103109776
100000.0, 1e-10, 300, 0.5, 1e-13, 0.17666651855292229
100000.0, 1e-10, 300, 1, 1e-13, 0.15835394697843339
100000.0, 1e-10, 300, 2, 1e-13, 0.16103555304031822
100000.0, 1e-10, 400, 0.5, 1e-08, nan
100000.0, 1e-10, 400, 1, 1e-08, nan
100000.0, 1e-10, 400, 2, 1e-08, nan
100000.0, 1e-10, 400, 0.5, 1e-09, 0.4979101286059717
100000.0, 1e-10, 400, 1, 1e-09, 0.4889721627268021
100000.0, 1e-10, 400, 2, 1e-09, 0.5008710975181268
100000.0, 1e-10, 400, 0.5, 1e-10, 0.16485259858290593
100000.0, 1e-10, 400, 1, 1e-10, 0.1867253723455131
100000.0, 1e-10, 400, 2, 1e-10, 0.18928572893515103
100000.0, 1e-10, 400, 0.5, 1e-11, 0.17089213931911817
100000.0, 1e-10, 400, 1, 1e-11, 0.18778905565430962
100000.0, 1e-10, 400, 2, 1e-11, 0.17927488612845174
100000.0, 1e-10, 400, 0.5, 1e-12, 0.15750319910047206
100000.0, 1e-10, 400, 1, 1e-12, 0.17463748873697818
100000.0, 1e-10, 400, 2, 1e-12, 0.18467455078669154
100000.0, 1e-10, 400, 0.5, 1e-13, 0.18578696826503954
100000.0, 1e-10, 400, 1, 1e-13, 0.18668151150343312
100000.0, 1e-10, 400, 2, 1e-13, 0.1972469203888344
100000.0, 1e-10, 500, 0.5, 1e-08, nan
100000.0, 1e-10, 500, 1, 1e-08, nan
100000.0, 1e-10, 500, 2, 1e-08, nan
100000.0, 1e-10, 500, 0.5, 1e-09, 0.49764834690131793
100000.0, 1e-10, 500, 1, 1e-09, 0.5085773622984318
100000.0, 1e-10, 500, 2, 1e-09, 0.5080714704182098
100000.0, 1e-10, 500, 0.5, 1e-10, 0.18867686715873014
100000.0, 1e-10, 500, 1, 1e-10, 0.20327872801010216
100000.0, 1e-10, 500, 2, 1e-10, 0.20435261741469887
100000.0, 1e-10, 500, 0.5, 1e-11, 0.1506305903362684
100000.0, 1e-10, 500, 1, 1e-11, 0.2388576028800452
100000.0, 1e-10, 500, 2, 1e-11, 0.1796069520000039
100000.0, 1e-10, 500, 0.5, 1e-12, 0.16130738298252262
100000.0, 1e-10, 500, 1, 1e-12, 0.18288267333403063
100000.0, 1e-10, 500, 2, 1e-12, 0.18219507428745044
100000.0, 1e-10, 500, 0.5, 1e-13, 0.1727868916706968
100000.0, 1e-10, 500, 1, 1e-13, 0.1807670828207317
100000.0, 1e-10, 500, 2, 1e-13, 0.15046936531371932
10000.0, 0.001, 50, 0.5, 1e-08, 0.503254268021089
10000.0, 0.001, 50, 1, 1e-08, 0.5084882370600878
10000.0, 0.001, 50, 2, 1e-08, 0.4853118398435548
10000.0, 0.001, 50, 0.5, 1e-09, 0.1476113162781417
10000.0, 0.001, 50, 1, 1e-09, 0.18326515337896596
10000.0, 0.001, 50, 2, 1e-09, 0.16614210271805097
10000.0, 0.001, 50, 0.5, 1e-10, 0.2021935042685886
10000.0, 0.001, 50, 1, 1e-10, 0.1633937776502718
10000.0, 0.001, 50, 2, 1e-10, 0.17261235800807753
10000.0, 0.001, 50, 0.5, 1e-11, 0.14689890681077838
10000.0, 0.001, 50, 1, 1e-11, 0.15402921637958336
10000.0, 0.001, 50, 2, 1e-11, 0.1978924349433531
10000.0, 0.001, 50, 0.5, 1e-12, 0.16211009911141555
10000.0, 0.001, 50, 1, 1e-12, 0.16993821322690594
10000.0, 0.001, 50, 2, 1e-12, 0.16669522860032973
10000.0, 0.001, 50, 0.5, 1e-13, 0.1828488885865949
10000.0, 0.001, 50, 1, 1e-13, 0.18282432558002093
10000.0, 0.001, 50, 2, 1e-13, 0.17317113089999375
10000.0, 0.001, 100, 0.5, 1e-08, 0.503488814681818
10000.0, 0.001, 100, 1, 1e-08, 0.49559063151604454
10000.0, 0.001, 100, 2, 1e-08, 0.510766625246355
10000.0, 0.001, 100, 0.5, 1e-09, 0.16506079502991827
10000.0, 0.001, 100, 1, 1e-09, 0.18360975076313074
10000.0, 0.001, 100, 2, 1e-09, 0.1733974213132754
10000.0, 0.001, 100, 0.5, 1e-10, 0.20146878743865776
10000.0, 0.001, 100, 1, 1e-10, 0.17612336524518835
10000.0, 0.001, 100, 2, 1e-10, 0.1791111993949713
10000.0, 0.001, 100, 0.5, 1e-11, 0.20491894441439626
10000.0, 0.001, 100, 1, 1e-11, 0.1845270489226263
10000.0, 0.001, 100, 2, 1e-11, 0.1689560242132886
10000.0, 0.001, 100, 0.5, 1e-12, 0.1658039124101541
10000.0, 0.001, 100, 1, 1e-12, 0.16250958543040206
10000.0, 0.001, 100, 2, 1e-12, 0.14681083594148794
10000.0, 0.001, 100, 0.5, 1e-13, 0.176898929049271
10000.0, 0.001, 100, 1, 1e-13, 0.1585812232273199
10000.0, 0.001, 100, 2, 1e-13, 0.1721294812637592
10000.0, 0.001, 200, 0.5, 1e-08, 0.5042807343448785
10000.0, 0.001, 200, 1, 1e-08, 0.5037542346315079
10000.0, 0.001, 200, 2, 1e-08, 0.4909712061121625
10000.0, 0.001, 200, 0.5, 1e-09, 0.17784715952699823
10000.0, 0.001, 200, 1, 1e-09, 0.1787276867921518
10000.0, 0.001, 200, 2, 1e-09, 0.18184631022190573
10000.0, 0.001, 200, 0.5, 1e-10, 0.18614207665558072
10000.0, 0.001, 200, 1, 1e-10, 0.16956712407384888
10000.0, 0.001, 200, 2, 1e-10, 0.17961083409271705
10000.0, 0.001, 200, 0.5, 1e-11, 0.1789761567242079
10000.0, 0.001, 200, 1, 1e-11, 0.18293365915404258
10000.0, 0.001, 200, 2, 1e-11, 0.169133517349351
10000.0, 0.001, 200, 0.5, 1e-12, 0.1709661573647262
10000.0, 0.001, 200, 1, 1e-12, 0.16362627931861573
10000.0, 0.001, 200, 2, 1e-12, 0.2005236713880572
10000.0, 0.001, 200, 0.5, 1e-13, 0.1884576597198831
10000.0, 0.001, 200, 1, 1e-13, 0.1524995539800102
10000.0, 0.001, 200, 2, 1e-13, 0.18013895301540778
10000.0, 0.001, 300, 0.5, 1e-08, 0.49766054115211394
10000.0, 0.001, 300, 1, 1e-08, 0.5000757625086544
10000.0, 0.001, 300, 2, 1e-08, 0.5010845050765124
10000.0, 0.001, 300, 0.5, 1e-09, 0.19279283304396233
10000.0, 0.001, 300, 1, 1e-09, 0.19730330509066796
10000.0, 0.001, 300, 2, 1e-09, 0.19961940759583297
10000.0, 0.001, 300, 0.5, 1e-10, 0.1560562283279995
10000.0, 0.001, 300, 1, 1e-10, 0.20446654699613562
10000.0, 0.001, 300, 2, 1e-10, 0.18783802889334475
10000.0, 0.001, 300, 0.5, 1e-11, 0.1716378857308518
10000.0, 0.001, 300, 1, 1e-11, 0.1643415298248074
10000.0, 0.001, 300, 2, 1e-11, 0.15529139909439704
10000.0, 0.001, 300, 0.5, 1e-12, 0.1916190063618258
10000.0, 0.001, 300, 1, 1e-12, 0.1597974374710339
10000.0, 0.001, 300, 2, 1e-12, 0.1560497068523954
10000.0, 0.001, 300, 0.5, 1e-13, 0.14976456905325586
10000.0, 0.001, 300, 1, 1e-13, 0.14893127358236766
10000.0, 0.001, 300, 2, 1e-13, 0.20484532234974073
10000.0, 0.001, 400, 0.5, 1e-08, 0.49438243842475393
10000.0, 0.001, 400, 1, 1e-08, 0.5039038696386282
10000.0, 0.001, 400, 2, 1e-08, 0.5026616346166645
10000.0, 0.001, 400, 0.5, 1e-09, 0.19891197590012324
10000.0, 0.001, 400, 1, 1e-09, 0.17064283281803228
10000.0, 0.001, 400, 2, 1e-09, 0.20314970519660977
10000.0, 0.001, 400, 0.5, 1e-10, 0.1940905877821173
10000.0, 0.001, 400, 1, 1e-10, 0.18526037103599557
10000.0, 0.001, 400, 2, 1e-10, 0.1669709711976499
10000.0, 0.001, 400, 0.5, 1e-11, 0.17302799909653957
10000.0, 0.001, 400, 1, 1e-11, 0.1799636525659152
10000.0, 0.001, 400, 2, 1e-11, 0.18583231251490992
10000.0, 0.001, 400, 0.5, 1e-12, 0.16110911392269248
10000.0, 0.001, 400, 1, 1e-12, 0.1576472291395219
10000.0, 0.001, 400, 2, 1e-12, 0.1498990639853239
10000.0, 0.001, 400, 0.5, 1e-13, 0.15350586268057684
10000.0, 0.001, 400, 1, 1e-13, 0.16040481838644324
10000.0, 0.001, 400, 2, 1e-13, 0.17708979907254851
10000.0, 0.001, 500, 0.5, 1e-08, 0.49806046592787423
10000.0, 0.001, 500, 1, 1e-08, 0.4887264527519018
10000.0, 0.001, 500, 2, 1e-08, 0.4988692745960077
10000.0, 0.001, 500, 0.5, 1e-09, 0.20205171568084307
10000.0, 0.001, 500, 1, 1e-09, 0.19236414033531118
10000.0, 0.001, 500, 2, 1e-09, 0.1799837970323808
10000.0, 0.001, 500, 0.5, 1e-10, 0.1517372090455694
10000.0, 0.001, 500, 1, 1e-10, 0.1740063255363116
10000.0, 0.001, 500, 2, 1e-10, 0.20196677100945584
10000.0, 0.001, 500, 0.5, 1e-11, 0.164014184211669
10000.0, 0.001, 500, 1, 1e-11, 0.17776304221677264
10000.0, 0.001, 500, 2, 1e-11, 0.17086942481221765
10000.0, 0.001, 500, 0.5, 1e-12, 0.19555019843816013
10000.0, 0.001, 500, 1, 1e-12, 0.1683488903994707
10000.0, 0.001, 500, 2, 1e-12, 0.17065632836559183
10000.0, 0.001, 500, 0.5, 1e-13, 0.1817814350278865
10000.0, 0.001, 500, 1, 1e-13, 0.16220312321893166
10000.0, 0.001, 500, 2, 1e-13, 0.18391634144872296
10000.0, 0.0001, 50, 0.5, 1e-08, 0.4785030155232505
10000.0, 0.0001, 50, 1, 1e-08, 0.5090215473536455
10000.0, 0.0001, 50, 2, 1e-08, 0.4999282467959047
10000.0, 0.0001, 50, 0.5, 1e-09, 0.17040581177026617
10000.0, 0.0001, 50, 1, 1e-09, 0.18601982546125806
10000.0, 0.0001, 50, 2, 1e-09, 0.19250129944792135
10000.0, 0.0001, 50, 0.5, 1e-10, 0.18609167943873992
10000.0, 0.0001, 50, 1, 1e-10, 0.16747180862381428
10000.0, 0.0001, 50, 2, 1e-10, 0.1495146536905065
10000.0, 0.0001, 50, 0.5, 1e-11, 0.16949651947295785
10000.0, 0.0001, 50, 1, 1e-11, 0.1815989426578128
10000.0, 0.0001, 50, 2, 1e-11, 0.17663201574180026
10000.0, 0.0001, 50, 0.5, 1e-12, 0.18624020617950648
10000.0, 0.0001, 50, 1, 1e-12, 0.1790480151301049
10000.0, 0.0001, 50, 2, 1e-12, 0.18357622328544843
10000.0, 0.0001, 50, 0.5, 1e-13, 0.19222999847765337
10000.0, 0.0001, 50, 1, 1e-13, 0.14244828760374395
10000.0, 0.0001, 50, 2, 1e-13, 0.15303829731298907
10000.0, 0.0001, 100, 0.5, 1e-08, 0.4793887188242326
10000.0, 0.0001, 100, 1, 1e-08, 0.45759836001867094
10000.0, 0.0001, 100, 2, 1e-08, 0.47885742151563293
10000.0, 0.0001, 100, 0.5, 1e-09, 0.19088163917262807
10000.0, 0.0001, 100, 1, 1e-09, 0.16963971604345962
10000.0, 0.0001, 100, 2, 1e-09, 0.17199750616394996
10000.0, 0.0001, 100, 0.5, 1e-10, 0.14060647275500932
10000.0, 0.0001, 100, 1, 1e-10, 0.16588166842906513
10000.0, 0.0001, 100, 2, 1e-10, 0.1878117192343807
10000.0, 0.0001, 100, 0.5, 1e-11, 0.21140944199453235
10000.0, 0.0001, 100, 1, 1e-11, 0.1815072344480084
10000.0, 0.0001, 100, 2, 1e-11, 0.20827483967973226
10000.0, 0.0001, 100, 0.5, 1e-12, 0.16623151691001337
10000.0, 0.0001, 100, 1, 1e-12, 0.13881173237968064
10000.0, 0.0001, 100, 2, 1e-12, 0.17755162097199814
10000.0, 0.0001, 100, 0.5, 1e-13, 0.17889763939285472
10000.0, 0.0001, 100, 1, 1e-13, 0.18840317478433385
10000.0, 0.0001, 100, 2, 1e-13, 0.17670101198639
10000.0, 0.0001, 200, 0.5, 1e-08, 0.49396624253970417
10000.0, 0.0001, 200, 1, 1e-08, 0.5116936836075926
10000.0, 0.0001, 200, 2, 1e-08, 0.4983074455963676
10000.0, 0.0001, 200, 0.5, 1e-09, 0.16416669439162918
10000.0, 0.0001, 200, 1, 1e-09, 0.15828776994982563
10000.0, 0.0001, 200, 2, 1e-09, 0.19629400681706563
10000.0, 0.0001, 200, 0.5, 1e-10, 0.16631440691907504
10000.0, 0.0001, 200, 1, 1e-10, 0.16365798307136414
10000.0, 0.0001, 200, 2, 1e-10, 0.1775579835377823
10000.0, 0.0001, 200, 0.5, 1e-11, 0.1947128496809695
10000.0, 0.0001, 200, 1, 1e-11, 0.17223301456421697
10000.0, 0.0001, 200, 2, 1e-11, 0.16882517316805162
10000.0, 0.0001, 200, 0.5, 1e-12, 0.193288351404478
10000.0, 0.0001, 200, 1, 1e-12, 0.1480348542959317
10000.0, 0.0001, 200, 2, 1e-12, 0.1569252679193741
10000.0, 0.0001, 200, 0.5, 1e-13, 0.172572722891051
10000.0, 0.0001, 200, 1, 1e-13, 0.14668788914196423
10000.0, 0.0001, 200, 2, 1e-13, 0.1816223028100086
10000.0, 0.0001, 300, 0.5, 1e-08, 0.49389299709642887
10000.0, 0.0001, 300, 1, 1e-08, 0.48729959797713784
10000.0, 0.0001, 300, 2, 1e-08, 0.482968412406673
10000.0, 0.0001, 300, 0.5, 1e-09, 0.18757473833955968
10000.0, 0.0001, 300, 1, 1e-09, 0.16851594611681048
10000.0, 0.0001, 300, 2, 1e-09, 0.17135046631600948
10000.0, 0.0001, 300, 0.5, 1e-10, 0.1679578634670937
10000.0, 0.0001, 300, 1, 1e-10, 0.18301475390204666
10000.0, 0.0001, 300, 2, 1e-10, 0.16111616066331286
10000.0, 0.0001, 300, 0.5, 1e-11, 0.19237871308332277
10000.0, 0.0001, 300, 1, 1e-11, 0.18563366820174632
10000.0, 0.0001, 300, 2, 1e-11, 0.1737038587030049
10000.0, 0.0001, 300, 0.5, 1e-12, 0.17319676773082215
10000.0, 0.0001, 300, 1, 1e-12, 0.14854816351396158
10000.0, 0.0001, 300, 2, 1e-12, 0.17242483408985942
10000.0, 0.0001, 300, 0.5, 1e-13, 0.171116676412319
10000.0, 0.0001, 300, 1, 1e-13, 0.1783137053096166
10000.0, 0.0001, 300, 2, 1e-13, 0.19094089105168657
10000.0, 0.0001, 400, 0.5, 1e-08, 0.5105184349895299
10000.0, 0.0001, 400, 1, 1e-08, 0.49789974863428116
10000.0, 0.0001, 400, 2, 1e-08, 0.521841532350735
10000.0, 0.0001, 400, 0.5, 1e-09, 0.16471471943614568
10000.0, 0.0001, 400, 1, 1e-09, 0.2078179367844072
10000.0, 0.0001, 400, 2, 1e-09, 0.1632079348676885
10000.0, 0.0001, 400, 0.5, 1e-10, 0.18169030012640405
10000.0, 0.0001, 400, 1, 1e-10, 0.2079737890657585
10000.0, 0.0001, 400, 2, 1e-10, 0.1628806156156988
10000.0, 0.0001, 400, 0.5, 1e-11, 0.19656557880754758
10000.0, 0.0001, 400, 1, 1e-11, 0.16578427197990725
10000.0, 0.0001, 400, 2, 1e-11, 0.1795290622660174
10000.0, 0.0001, 400, 0.5, 1e-12, 0.13649491708468628
10000.0, 0.0001, 400, 1, 1e-12, 0.1698324294029379
10000.0, 0.0001, 400, 2, 1e-12, 0.18253000741312192
10000.0, 0.0001, 400, 0.5, 1e-13, 0.20179708054688145
10000.0, 0.0001, 400, 1, 1e-13, 0.18429821224486395
10000.0, 0.0001, 400, 2, 1e-13, 0.17424346744117283
10000.0, 0.0001, 500, 0.5, 1e-08, 0.5212057774053939
10000.0, 0.0001, 500, 1, 1e-08, 0.4938361511689435
10000.0, 0.0001, 500, 2, 1e-08, 0.4930112346761183
10000.0, 0.0001, 500, 0.5, 1e-09, 0.19095706038742435
10000.0, 0.0001, 500, 1, 1e-09, 0.18423369428286565
10000.0, 0.0001, 500, 2, 1e-09, 0.19923789263422656
10000.0, 0.0001, 500, 0.5, 1e-10, 0.19096800973968228
10000.0, 0.0001, 500, 1, 1e-10, 0.16047897351001872
10000.0, 0.0001, 500, 2, 1e-10, 0.18340933139031568
10000.0, 0.0001, 500, 0.5, 1e-11, 0.189423208444283
10000.0, 0.0001, 500, 1, 1e-11, 0.19107127771122706
10000.0, 0.0001, 500, 2, 1e-11, 0.14701403057159715
10000.0, 0.0001, 500, 0.5, 1e-12, 0.16702605801063783
10000.0, 0.0001, 500, 1, 1e-12, 0.1734448167304715
10000.0, 0.0001, 500, 2, 1e-12, 0.16226805008098313
10000.0, 0.0001, 500, 0.5, 1e-13, 0.17104849202504724
10000.0, 0.0001, 500, 1, 1e-13, 0.16220643342971683
10000.0, 0.0001, 500, 2, 1e-13, 0.1910436240644385
10000.0, 1e-05, 50, 0.5, 1e-08, 0.49559002476699965
10000.0, 1e-05, 50, 1, 1e-08, 0.5036024162292214
10000.0, 1e-05, 50, 2, 1e-08, 0.4733417435827512
10000.0, 1e-05, 50, 0.5, 1e-09, 0.17200793212099924
10000.0, 1e-05, 50, 1, 1e-09, 0.1719461949595063
10000.0, 1e-05, 50, 2, 1e-09, 0.18470225600504034
10000.0, 1e-05, 50, 0.5, 1e-10, 0.18465226649749947
10000.0, 1e-05, 50, 1, 1e-10, 0.16746319199319873
10000.0, 1e-05, 50, 2, 1e-10, 0.15405386602645435
10000.0, 1e-05, 50, 0.5, 1e-11, 0.16998965933191448
10000.0, 1e-05, 50, 1, 1e-11, 0.17477068400638643
10000.0, 1e-05, 50, 2, 1e-11, 0.22127588951228702
10000.0, 1e-05, 50, 0.5, 1e-12, 0.19994192112038678
10000.0, 1e-05, 50, 1, 1e-12, 0.15378887620058732
10000.0, 1e-05, 50, 2, 1e-12, 0.1750314169859312
10000.0, 1e-05, 50, 0.5, 1e-13, 0.15965790856755085
10000.0, 1e-05, 50, 1, 1e-13, 0.16219783897371884
10000.0, 1e-05, 50, 2, 1e-13, 0.14865167503326027
10000.0, 1e-05, 100, 0.5, 1e-08, 0.49400019224960323
10000.0, 1e-05, 100, 1, 1e-08, 0.49680653904886285
10000.0, 1e-05, 100, 2, 1e-08, 0.5068615083392032
10000.0, 1e-05, 100, 0.5, 1e-09, 0.17184068717638465
10000.0, 1e-05, 100, 1, 1e-09, 0.21180804189120062
10000.0, 1e-05, 100, 2, 1e-09, 0.19619832840138304
10000.0, 1e-05, 100, 0.5, 1e-10, 0.18085781867932677
10000.0, 1e-05, 100, 1, 1e-10, 0.16297424801699725
10000.0, 1e-05, 100, 2, 1e-10, 0.15541815674475556
10000.0, 1e-05, 100, 0.5, 1e-11, 0.18444778631276335
10000.0, 1e-05, 100, 1, 1e-11, 0.1615056865106962
10000.0, 1e-05, 100, 2, 1e-11, 0.16516286374976402
10000.0, 1e-05, 100, 0.5, 1e-12, 0.1802475194432263
10000.0, 1e-05, 100, 1, 1e-12, 0.17553907476033698
10000.0, 1e-05, 100, 2, 1e-12, 0.16763703610975544
10000.0, 1e-05, 100, 0.5, 1e-13, 0.19900356663547186
10000.0, 1e-05, 100, 1, 1e-13, 0.17158654405765833
10000.0, 1e-05, 100, 2, 1e-13, 0.16553896054884631
10000.0, 1e-05, 200, 0.5, 1e-08, 0.4898198252473015
10000.0, 1e-05, 200, 1, 1e-08, 0.513683244504599
10000.0, 1e-05, 200, 2, 1e-08, 0.49161582602585097
10000.0, 1e-05, 200, 0.5, 1e-09, 0.16491881421259996
10000.0, 1e-05, 200, 1, 1e-09, 0.19651180946781757
10000.0, 1e-05, 200, 2, 1e-09, 0.19097830275891753
10000.0, 1e-05, 200, 0.5, 1e-10, 0.1519425476011123
10000.0, 1e-05, 200, 1, 1e-10, 0.19207023185276537
10000.0, 1e-05, 200, 2, 1e-10, 0.17716489402928906
10000.0, 1e-05, 200, 0.5, 1e-11, 0.148981924659608
10000.0, 1e-05, 200, 1, 1e-11, 0.1708281055605256
10000.0, 1e-05, 200, 2, 1e-11, 0.18566306574068142
10000.0, 1e-05, 200, 0.5, 1e-12, 0.1783158673434091
10000.0, 1e-05, 200, 1, 1e-12, 0.1595043330433567
10000.0, 1e-05, 200, 2, 1e-12, 0.1702803235294579
10000.0, 1e-05, 200, 0.5, 1e-13, 0.17293249170892547
10000.0, 1e-05, 200, 1, 1e-13, 0.16286194955315442
10000.0, 1e-05, 200, 2, 1e-13, 0.19896797757022586
10000.0, 1e-05, 300, 0.5, 1e-08, 0.4982798807867183
10000.0, 1e-05, 300, 1, 1e-08, 0.47633762106513655
10000.0, 1e-05, 300, 2, 1e-08, 0.485465202562497
10000.0, 1e-05, 300, 0.5, 1e-09, 0.20244988040367523
10000.0, 1e-05, 300, 1, 1e-09, 0.17795651501619536
10000.0, 1e-05, 300, 2, 1e-09, 0.1956355421284573
10000.0, 1e-05, 300, 0.5, 1e-10, 0.1753946601142734
10000.0, 1e-05, 300, 1, 1e-10, 0.17617560702953053
10000.0, 1e-05, 300, 2, 1e-10, 0.16547030593829973
10000.0, 1e-05, 300, 0.5, 1e-11, 0.19721950765128213
10000.0, 1e-05, 300, 1, 1e-11, 0.15002002701758488
10000.0, 1e-05, 300, 2, 1e-11, 0.14702857960663301
10000.0, 1e-05, 300, 0.5, 1e-12, 0.16492665954270294
10000.0, 1e-05, 300, 1, 1e-12, 0.14166740989964913
10000.0, 1e-05, 300, 2, 1e-12, 0.18753898090540827
10000.0, 1e-05, 300, 0.5, 1e-13, 0.15190748036293303
10000.0, 1e-05, 300, 1, 1e-13, 0.18207418029690797
10000.0, 1e-05, 300, 2, 1e-13, 0.16227895959221736
10000.0, 1e-05, 400, 0.5, 1e-08, 0.5035698486838726
10000.0, 1e-05, 400, 1, 1e-08, 0.5023505834555976
10000.0, 1e-05, 400, 2, 1e-08, 0.49179519208170347
10000.0, 1e-05, 400, 0.5, 1e-09, 0.1657913978563342
10000.0, 1e-05, 400, 1, 1e-09, 0.19593896403810437
10000.0, 1e-05, 400, 2, 1e-09, 0.19016477985489927
10000.0, 1e-05, 400, 0.5, 1e-10, 0.15718412830426107
10000.0, 1e-05, 400, 1, 1e-10, 0.1648065466236784
10000.0, 1e-05, 400, 2, 1e-10, 0.14077537809753726
10000.0, 1e-05, 400, 0.5, 1e-11, 0.20202826151338918
10000.0, 1e-05, 400, 1, 1e-11, 0.17122424857301477
10000.0, 1e-05, 400, 2, 1e-11, 0.1591813356741981
10000.0, 1e-05, 400, 0.5, 1e-12, 0.17433074411045754
10000.0, 1e-05, 400, 1, 1e-12, 0.15259668264180654
10000.0, 1e-05, 400, 2, 1e-12, 0.1841535411699425
10000.0, 1e-05, 400, 0.5, 1e-13, 0.18285289423277531
10000.0, 1e-05, 400, 1, 1e-13, 0.17654159783693413
10000.0, 1e-05, 400, 2, 1e-13, 0.18144692197043322
10000.0, 1e-05, 500, 0.5, 1e-08, 0.49517290845209033
10000.0, 1e-05, 500, 1, 1e-08, 0.497147918761325
10000.0, 1e-05, 500, 2, 1e-08, 0.4991076076137401
10000.0, 1e-05, 500, 0.5, 1e-09, 0.17203900861579124
10000.0, 1e-05, 500, 1, 1e-09, 0.17352061942633068
10000.0, 1e-05, 500, 2, 1e-09, 0.16292325802836316
10000.0, 1e-05, 500, 0.5, 1e-10, 0.16548751679962578
10000.0, 1e-05, 500, 1, 1e-10, 0.14538233439473927
10000.0, 1e-05, 500, 2, 1e-10, 0.17080127646657847
10000.0, 1e-05, 500, 0.5, 1e-11, 0.18587360463060562
10000.0, 1e-05, 500, 1, 1e-11, 0.1934299723591165
10000.0, 1e-05, 500, 2, 1e-11, 0.17615584561162703
10000.0, 1e-05, 500, 0.5, 1e-12, 0.1570907559014903
10000.0, 1e-05, 500, 1, 1e-12, 0.19369739632939853
10000.0, 1e-05, 500, 2, 1e-12, 0.1675505473893389
10000.0, 1e-05, 500, 0.5, 1e-13, 0.1683931461869932
10000.0, 1e-05, 500, 1, 1e-13, 0.20977568205966332
10000.0, 1e-05, 500, 2, 1e-13, 0.17965229016815537
10000.0, 1e-06, 50, 0.5, 1e-08, 0.49366166211250184
10000.0, 1e-06, 50, 1, 1e-08, 0.5208902749590255
10000.0, 1e-06, 50, 2, 1e-08, 0.4977453639621212
10000.0, 1e-06, 50, 0.5, 1e-09, 0.21608137977971079
10000.0, 1e-06, 50, 1, 1e-09, 0.1542515536081797
10000.0, 1e-06, 50, 2, 1e-09, 0.20627554696809702
10000.0, 1e-06, 50, 0.5, 1e-10, 0.15790770460231757
10000.0, 1e-06, 50, 1, 1e-10, 0.14443562852939554
10000.0, 1e-06, 50, 2, 1e-10, 0.1850245303047876
10000.0, 1e-06, 50, 0.5, 1e-11, 0.17099786245550114
10000.0, 1e-06, 50, 1, 1e-11, 0.1529974096419971
10000.0, 1e-06, 50, 2, 1e-11, 0.16128659492050473
10000.0, 1e-06, 50, 0.5, 1e-12, 0.21112294164236686
10000.0, 1e-06, 50, 1, 1e-12, 0.17451787188480117
10000.0, 1e-06, 50, 2, 1e-12, 0.16834696241290736
10000.0, 1e-06, 50, 0.5, 1e-13, 0.16624020108152082
10000.0, 1e-06, 50, 1, 1e-13, 0.17804173699322004
10000.0, 1e-06, 50, 2, 1e-13, 0.13357273662609384
10000.0, 1e-06, 100, 0.5, 1e-08, 0.5053513988577852
10000.0, 1e-06, 100, 1, 1e-08, 0.5105199258234371
10000.0, 1e-06, 100, 2, 1e-08, 0.5083919859696516
10000.0, 1e-06, 100, 0.5, 1e-09, 0.16719017153262414
10000.0, 1e-06, 100, 1, 1e-09, 0.15293859678513388
10000.0, 1e-06, 100, 2, 1e-09, 0.18097843073735337
10000.0, 1e-06, 100, 0.5, 1e-10, 0.16903814556841948
10000.0, 1e-06, 100, 1, 1e-10, 0.1753247119303273
10000.0, 1e-06, 100, 2, 1e-10, 0.15672862850605718
10000.0, 1e-06, 100, 0.5, 1e-11, 0.17389497095148423
10000.0, 1e-06, 100, 1, 1e-11, 0.1518180960452969
10000.0, 1e-06, 100, 2, 1e-11, 0.1607464786732767
10000.0, 1e-06, 100, 0.5, 1e-12, 0.1595071223572366
10000.0, 1e-06, 100, 1, 1e-12, 0.16442775752826497
10000.0, 1e-06, 100, 2, 1e-12, 0.1673488766717864
10000.0, 1e-06, 100, 0.5, 1e-13, 0.1837672162644075
10000.0, 1e-06, 100, 1, 1e-13, 0.17909690279198834
10000.0, 1e-06, 100, 2, 1e-13, 0.15916450911238836
10000.0, 1e-06, 200, 0.5, 1e-08, 0.4995462644420801
10000.0, 1e-06, 200, 1, 1e-08, 0.48628057753354964
10000.0, 1e-06, 200, 2, 1e-08, 0.508450620997676
10000.0, 1e-06, 200, 0.5, 1e-09, 0.20254292066086077
10000.0, 1e-06, 200, 1, 1e-09, 0.18340450082225576
10000.0, 1e-06, 200, 2, 1e-09, 0.17437129359935813
10000.0, 1e-06, 200, 0.5, 1e-10, 0.1848154330147139
10000.0, 1e-06, 200, 1, 1e-10, 0.160392816250031
10000.0, 1e-06, 200, 2, 1e-10, 0.17839498433495318
10000.0, 1e-06, 200, 0.5, 1e-11, 0.18321105524266298
10000.0, 1e-06, 200, 1, 1e-11, 0.16762181223526432
10000.0, 1e-06, 200, 2, 1e-11, 0.1532623548283941
10000.0, 1e-06, 200, 0.5, 1e-12, 0.16073707570519213
10000.0, 1e-06, 200, 1, 1e-12, 0.18006112183718895
10000.0, 1e-06, 200, 2, 1e-12, 0.18719135776859144
10000.0, 1e-06, 200, 0.5, 1e-13, 0.1592561306448362
10000.0, 1e-06, 200, 1, 1e-13, 0.17613852422365156
10000.0, 1e-06, 200, 2, 1e-13, 0.17576334725112155
10000.0, 1e-06, 300, 0.5, 1e-08, 0.5046530699659644
